keroml_id,mixture_id,mixture_name,cetane_number_val,cn_less_branch,cn_mean_branch,cn_more_branch,cn_branch_span
KERO_TRDS_A0_001011,CHTA_MXTR_A0_01271,POSF 6169 (JP-8)/POSF 7629 (SPK-FT) 55/45 v/v,,50.378047192167934,45.131325554415874,39.88460391666381,10.49344327550412
KERO_TRDS_A0_001012,CHTA_MXTR_A0_01272,POSF 6169 (JP-8)/POSF 7629 (SPK-FT) 56/44 v/v,,50.4414235224192,45.207429634649266,39.97343574687933,10.467987775539868
KERO_TRDS_A0_001013,CHTA_MXTR_A0_01273,POSF 6169 (JP-8)/POSF 7629 (SPK-FT) 57/43 v/v,,50.50500573860125,45.28372214194024,40.062438545279235,10.442567193322013
KERO_TRDS_A0_001014,CHTA_MXTR_A0_01274,POSF 6169 (JP-8)/POSF 7629 (SPK-FT) 58/42 v/v,,50.56879686514363,45.36020561344543,40.15161436174722,10.417182503396411
KERO_TRDS_A0_001015,CHTA_MXTR_A0_01275,POSF 6169 (JP-8)/POSF 7629 (SPK-FT) 59/41 v/v,,50.63280374037478,45.43688800959198,40.24097227880917,10.391831461565616
KERO_TRDS_A0_001016,CHTA_MXTR_A0_01276,POSF 6169 (JP-8)/POSF 7629 (SPK-FT) 60/40 v/v,,50.69703234307968,45.51377492114456,40.330517499209435,10.366514843870242
KERO_TRDS_A0_001017,CHTA_MXTR_A0_01277,POSF 6169 (JP-8)/POSF 7629 (SPK-FT) 61/39 v/v,,50.761485771834465,45.590870329358246,40.42025488688203,10.341230884952438
KERO_TRDS_A0_001018,CHTA_MXTR_A0_01278,POSF 6169 (JP-8)/POSF 7629 (SPK-FT) 62/38 v/v,,50.82617415790526,45.66818482568526,40.51019549346526,10.315978664439996
KERO_TRDS_A0_001019,CHTA_MXTR_A0_01279,POSF 6169 (JP-8)/POSF 7629 (SPK-FT) 63/37 v/v,,50.89110165845115,45.74572188483713,40.60034211122312,10.290759547228028
KERO_TRDS_A0_001020,CHTA_MXTR_A0_01280,POSF 6169 (JP-8)/POSF 7629 (SPK-FT) 64/36 v/v,,50.95627765432518,45.82349171697343,40.69070577962168,10.265571874703497
KERO_TRDS_A0_001021,CHTA_MXTR_A0_01281,POSF 6169 (JP-8)/POSF 7629 (SPK-FT) 65/35 v/v,,51.0217078352623,45.90150005646774,40.78129227767317,10.240415557589131
KERO_TRDS_A0_001022,CHTA_MXTR_A0_01282,POSF 6169 (JP-8)/POSF 7629 (SPK-FT) 66/34 v/v,,51.087401604512706,45.97975683592147,40.87211206733023,10.215289537182478
KERO_TRDS_A0_001023,CHTA_MXTR_A0_01283,POSF 6169 (JP-8)/POSF 7629 (SPK-FT) 67/33 v/v,,51.15336598706954,46.05826876399487,40.963171540920186,10.190194446149356
KERO_TRDS_A0_001024,CHTA_MXTR_A0_01284,POSF 6169 (JP-8)/POSF 7629 (SPK-FT) 68/32 v/v,,51.21961345217946,46.13704907763649,41.05448470309352,10.165128749085937
KERO_TRDS_A0_001025,CHTA_MXTR_A0_01285,POSF 6169 (JP-8)/POSF 7629 (SPK-FT) 69/31 v/v,,51.28615087307605,46.216104346090965,41.14605781910587,10.140093053970183
KERO_TRDS_A0_001026,CHTA_MXTR_A0_01286,POSF 6169 (JP-8)/POSF 7629 (SPK-FT) 70/30 v/v,,51.35298923138209,46.295446106309804,41.237902981237525,10.115086250144564
KERO_TRDS_A0_001027,CHTA_MXTR_A0_01287,POSF 6169 (JP-8)/POSF 7629 (SPK-FT) 71/29 v/v,,51.42014062119872,46.37508629814327,41.330031975087834,10.090108646110885
KERO_TRDS_A0_001028,CHTA_MXTR_A0_01288,POSF 6169 (JP-8)/POSF 7629 (SPK-FT) 72/28 v/v,,51.4876149049049,46.45503516245751,41.42245542001013,10.065159484894771
KERO_TRDS_A0_001029,CHTA_MXTR_A0_01289,POSF 6169 (JP-8)/POSF 7629 (SPK-FT) 73/27 v/v,,51.55542398316845,46.535304591268854,41.515185199369256,10.040238783799197
KERO_TRDS_A0_001030,CHTA_MXTR_A0_01290,POSF 6169 (JP-8)/POSF 7629 (SPK-FT) 74/26 v/v,,51.62358231805888,46.615909172230005,41.60823602640114,10.015346291657742
KERO_TRDS_A0_001031,CHTA_MXTR_A0_01291,POSF 6169 (JP-8)/POSF 7629 (SPK-FT) 75/25 v/v,,51.69210197221222,46.696861058827324,41.70162014544243,9.990481826769788
KERO_TRDS_A0_001032,CHTA_MXTR_A0_01292,POSF 6169 (JP-8)/POSF 7629 (SPK-FT) 76/24 v/v,,51.760998198712926,46.778176072626856,41.795353946540786,9.96564425217214
KERO_TRDS_A0_001033,CHTA_MXTR_A0_01293,POSF 6169 (JP-8)/POSF 7629 (SPK-FT) 77/23 v/v,,51.83028454399619,46.85986734311618,41.88945014223616,9.940834401760036
KERO_TRDS_A0_001034,CHTA_MXTR_A0_01294,POSF 6169 (JP-8)/POSF 7629 (SPK-FT) 78/22 v/v,,51.89997850790681,46.94195275782661,41.983927007746416,9.916051500160393
KERO_TRDS_A0_001035,CHTA_MXTR_A0_01295,POSF 6169 (JP-8)/POSF 7629 (SPK-FT) 79/21 v/v,,51.9700951470188,47.02444734814145,42.07879954926409,9.891295597754713
KERO_TRDS_A0_001036,CHTA_MXTR_A0_01296,POSF 6169 (JP-8)/POSF 7629 (SPK-FT) 80/20 v/v,,52.040654523333224,47.10737149570234,42.17408846807145,9.86656605526177
KERO_TRDS_A0_001037,CHTA_MXTR_A0_01297,POSF 6169 (JP-8)/POSF 7629 (SPK-FT) 81/19 v/v,,52.111673138209866,47.19074166691497,42.26981019562008,9.841862942589785
KERO_TRDS_A0_001038,CHTA_MXTR_A0_01298,POSF 6169 (JP-8)/POSF 7629 (SPK-FT) 82/18 v/v,,52.18317217654179,47.274579125769485,42.36598607499719,9.8171861015446
KERO_TRDS_A0_001039,CHTA_MXTR_A0_01299,POSF 6169 (JP-8)/POSF 7629 (SPK-FT) 83/17 v/v,,52.255171584187586,47.358904046321754,42.46263650845592,9.792535075731664
KERO_TRDS_A0_001040,CHTA_MXTR_A0_01300,POSF 6169 (JP-8)/POSF 7629 (SPK-FT) 84/16 v/v,,52.32769346534878,47.4437384391323,42.559783412915806,9.767910052432974
KERO_TRDS_A0_001041,CHTA_MXTR_A0_01301,POSF 6169 (JP-8)/POSF 7629 (SPK-FT) 85/15 v/v,,52.40076133719882,47.52910588684765,42.657450436496475,9.743310900702348
KERO_TRDS_A0_001042,CHTA_MXTR_A0_01302,POSF 6169 (JP-8)/POSF 7629 (SPK-FT) 86/14 v/v,,52.47440078022103,47.61503238897911,42.755663997737194,9.718736782483838
KERO_TRDS_A0_001043,CHTA_MXTR_A0_01303,POSF 6169 (JP-8)/POSF 7629 (SPK-FT) 87/13 v/v,,52.54863750290209,47.7015433439316,42.85444918496111,9.694188317940977
KERO_TRDS_A0_001044,CHTA_MXTR_A0_01304,POSF 6169 (JP-8)/POSF 7629 (SPK-FT) 88/12 v/v,,52.6234994632977,47.7886668753813,42.9538342874649,9.669665175832797
KERO_TRDS_A0_001045,CHTA_MXTR_A0_01305,POSF 6169 (JP-8)/POSF 7629 (SPK-FT) 89/11 v/v,,52.69901556212345,47.87643208678366,43.05384861144387,9.645166950679581
KERO_TRDS_A0_001046,CHTA_MXTR_A0_01306,POSF 6169 (JP-8)/POSF 7629 (SPK-FT) 90/10 v/v,,52.775218437986744,47.96487169583616,43.15452495368557,9.62069348430117
KERO_TRDS_A0_001047,CHTA_MXTR_A0_01307,POSF 6169 (JP-8)/POSF 7629 (SPK-FT) 91/9 v/v,,52.85214126300621,48.05401895814467,43.25589665328312,9.596244609723087
KERO_TRDS_A0_001048,CHTA_MXTR_A0_01308,POSF 6169 (JP-8)/POSF 7629 (SPK-FT) 92/8 v/v,,52.92981968303202,48.14390940638738,43.35799912974273,9.571820553289292
KERO_TRDS_A0_001049,CHTA_MXTR_A0_01309,POSF 6169 (JP-8)/POSF 7629 (SPK-FT) 93/7 v/v,,53.00829063746133,48.23458032187633,43.46087000629133,9.547420631169999
KERO_TRDS_A0_001050,CHTA_MXTR_A0_01310,POSF 6169 (JP-8)/POSF 7629 (SPK-FT) 94/6 v/v,,53.08759556224163,48.32607272793957,43.564549893637505,9.523045668604126
KERO_TRDS_A0_001051,CHTA_MXTR_A0_01311,POSF 6169 (JP-8)/POSF 7629 (SPK-FT) 95/5 v/v,,53.167777650546775,48.41843059233078,43.66908353411479,9.498694116431984
KERO_TRDS_A0_001052,CHTA_MXTR_A0_01312,POSF 6169 (JP-8)/POSF 7629 (SPK-FT) 96/4 v/v,,53.24888156674692,48.51169803545923,43.774514504171535,9.474367062575382
KERO_TRDS_A0_001053,CHTA_MXTR_A0_01313,POSF 6169 (JP-8)/POSF 7629 (SPK-FT) 97/3 v/v,,53.33095827699993,48.60592640488097,43.880894532762,9.45006374423793
KERO_TRDS_A0_001054,CHTA_MXTR_A0_01314,POSF 6169 (JP-8)/POSF 7629 (SPK-FT) 98/2 v/v,,53.41405899165614,48.70116660847634,43.98827422529655,9.425784766359591
KERO_TRDS_A0_001055,CHTA_MXTR_A0_01315,POSF 6169 (JP-8)/POSF 7629 (SPK-FT) 99/1 v/v,,53.49824035200779,48.797475697098065,44.09671104218834,9.401529309819452
KERO_TRDS_A0_001056,CHTA_MXTR_A0_01319,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 1/99 v/v,,55.259017155402525,49.291813647759746,43.32461014011697,11.934407015285558
KERO_TRDS_A0_001057,CHTA_MXTR_A0_01320,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 2/98 v/v,,55.17951330766909,49.170783748190885,43.16205418871267,12.017459118956417
KERO_TRDS_A0_001058,CHTA_MXTR_A0_01321,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 3/97 v/v,,55.10283376232232,49.072320811575985,43.04180786082966,12.061025901492663
KERO_TRDS_A0_001059,CHTA_MXTR_A0_01322,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 4/96 v/v,,55.04101833543842,48.998026973861336,42.955035612284256,12.085982723154167
KERO_TRDS_A0_001060,CHTA_MXTR_A0_01323,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 5/95 v/v,,54.99041580630045,48.94077032593879,42.891124845577146,12.099290960723302
KERO_TRDS_A0_001061,CHTA_MXTR_A0_01324,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 6/94 v/v,,54.94783878353128,48.89562083715021,42.84340289076914,12.10443589276214
KERO_TRDS_A0_001062,CHTA_MXTR_A0_01325,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 7/93 v/v,,54.91112207356616,48.859369565538316,42.80761705751048,12.103505016055685
KERO_TRDS_A0_001063,CHTA_MXTR_A0_01326,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 8/92 v/v,,54.87880914153539,48.829871132183776,42.78093312283216,12.097876018703232
KERO_TRDS_A0_001064,CHTA_MXTR_A0_01327,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 9/91 v/v,,54.84989046119761,48.805632424011954,42.761374386826304,12.088516074371306
KERO_TRDS_A0_001065,CHTA_MXTR_A0_01328,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 10/90 v/v,,54.823646093906866,48.785579697289016,42.74751330067116,12.076132793235708
KERO_TRDS_A0_001066,CHTA_MXTR_A0_01329,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 11/89 v/v,,54.79955111239136,48.76892090091159,42.738290689431814,12.061260422959549
KERO_TRDS_A0_001067,CHTA_MXTR_A0_01330,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 12/88 v/v,,54.777210198315636,48.75505446879358,42.73289873927152,12.044311459044117
KERO_TRDS_A0_001068,CHTA_MXTR_A0_01331,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 13/87 v/v,,54.756317233348554,48.743512108238825,42.73070698312911,12.025610250219444
KERO_TRDS_A0_001069,CHTA_MXTR_A0_01332,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 14/86 v/v,,54.73663732056819,48.733928268712674,42.73121921685716,12.00541810371103
KERO_TRDS_A0_001070,CHTA_MXTR_A0_01333,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 15/85 v/v,,54.7179813886992,48.72600848829986,42.734035587900514,11.983945800798686
KERO_TRDS_A0_001071,CHTA_MXTR_A0_01334,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 16/84 v/v,,54.70019922241035,48.71951695693106,42.73883469145178,11.96136453095857
KERO_TRDS_A0_001072,CHTA_MXTR_A0_01335,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 17/83 v/v,,54.68316643541729,48.714256090493755,42.74534574557023,11.937820689847058
KERO_TRDS_A0_001073,CHTA_MXTR_A0_01336,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 18/82 v/v,,54.66678342890499,48.710066716179746,42.7533500034545,11.913433425450492
KERO_TRDS_A0_001074,CHTA_MXTR_A0_01337,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 19/81 v/v,,54.65096343563678,48.70681158747628,42.762659739315794,11.888303696320989
KERO_TRDS_A0_001075,CHTA_MXTR_A0_01338,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 20/80 v/v,,54.63563866761828,48.70437967905494,42.77312069049161,11.862517977126672
KERO_TRDS_A0_001076,CHTA_MXTR_A0_01339,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 21/79 v/v,,54.620746338312,48.702671118066704,42.784595897821404,11.836150440490599
KERO_TRDS_A0_001077,CHTA_MXTR_A0_01340,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 22/78 v/v,,54.60623721842838,48.70160518239074,42.796973146353125,11.809264072075258
KERO_TRDS_A0_001078,CHTA_MXTR_A0_01341,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 23/77 v/v,,54.59206390669597,48.70110728639386,42.81015066609176,11.781913240604212
KERO_TRDS_A0_001079,CHTA_MXTR_A0_01342,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 24/76 v/v,,54.578194211160486,48.701120321859804,42.82404643255913,11.754147778601357
KERO_TRDS_A0_001080,CHTA_MXTR_A0_01343,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 25/75 v/v,,54.564588872035266,48.70158562066811,42.83858236930096,11.726006502734307
KERO_TRDS_A0_001081,CHTA_MXTR_A0_01344,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 26/74 v/v,,54.551222933514694,48.70245811756618,42.85369330161766,11.697529631897034
KERO_TRDS_A0_001082,CHTA_MXTR_A0_01345,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 27/73 v/v,,54.53807055402439,48.70369718262025,42.86932381121614,11.668746742808246
KERO_TRDS_A0_001083,CHTA_MXTR_A0_01346,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 28/72 v/v,,54.52510851618614,48.70526416570214,42.88541981521815,11.639688700967987
KERO_TRDS_A0_001084,CHTA_MXTR_A0_01347,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 29/71 v/v,,54.51231664815871,48.70712700776429,42.90193736736987,11.610379280788841
KERO_TRDS_A0_001085,CHTA_MXTR_A0_01348,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 30/70 v/v,,54.499679265529636,48.709257962212625,42.918836658895614,11.580842606634022
KERO_TRDS_A0_001086,CHTA_MXTR_A0_01349,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 31/69 v/v,,54.48717773540195,48.711628868882926,42.93608000236392,11.551097733038027
KERO_TRDS_A0_001087,CHTA_MXTR_A0_01350,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 32/68 v/v,,54.47479914615354,48.71421726494304,42.95363538373253,11.521163762421011
KERO_TRDS_A0_001088,CHTA_MXTR_A0_01351,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 33/67 v/v,,54.46252956836072,48.71700098618221,42.9714724040037,11.491057164357024
KERO_TRDS_A0_001089,CHTA_MXTR_A0_01352,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 34/66 v/v,,54.450358976563564,48.71996282501513,42.9895666734667,11.460792303096866
KERO_TRDS_A0_001090,CHTA_MXTR_A0_01353,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 35/65 v/v,,54.43827504661289,48.723083816039995,43.0078925854671,11.43038246114579
KERO_TRDS_A0_001091,CHTA_MXTR_A0_01354,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 36/64 v/v,,54.42626806509603,48.726347836789834,43.02642760848364,11.399840456612395
KERO_TRDS_A0_001092,CHTA_MXTR_A0_01355,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 37/63 v/v,,54.41432987140195,48.72974160524239,43.04515333908283,11.369176532319116
KERO_TRDS_A0_001093,CHTA_MXTR_A0_01356,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 38/62 v/v,,54.4024519040428,48.73325104359963,43.06405018315647,11.338401720886331
KERO_TRDS_A0_001094,CHTA_MXTR_A0_01357,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 39/61 v/v,,54.39062692186666,48.73686401666134,43.08310111145604,11.307525810410624
KERO_TRDS_A0_001095,CHTA_MXTR_A0_01358,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 40/60 v/v,,54.37884699151704,48.74056961865926,43.102292245801486,11.27655474571555
KERO_TRDS_A0_001096,CHTA_MXTR_A0_01359,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 41/59 v/v,,54.367105268545075,48.74435586767791,43.12160646681075,11.245498801734321
KERO_TRDS_A0_001097,CHTA_MXTR_A0_01360,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 42/58 v/v,,54.355396729326316,48.748215108872145,43.141033488417975,11.214363240908341
KERO_TRDS_A0_001098,CHTA_MXTR_A0_01361,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 43/57 v/v,,54.343714797096304,48.75213687082006,43.16055894454382,11.183155852552481
KERO_TRDS_A0_001099,CHTA_MXTR_A0_01362,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 44/56 v/v,,54.33205436938527,48.756113483163006,43.18017259694075,11.151881772444519
KERO_TRDS_A0_001100,CHTA_MXTR_A0_01363,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 45/55 v/v,,54.32040895740217,48.76013536797912,43.19986177855607,11.120547178846103
KERO_TRDS_A0_001101,CHTA_MXTR_A0_01364,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 46/54 v/v,,54.30877504726672,48.764196795950774,43.21961854463484,11.08915650263188
KERO_TRDS_A0_001102,CHTA_MXTR_A0_01365,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 47/53 v/v,,54.2971488476721,48.76829129238191,43.23943373709174,11.05771511058036
KERO_TRDS_A0_001103,CHTA_MXTR_A0_01366,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 48/52 v/v,,54.28552288606702,48.7724091323416,43.25929537861618,11.026227507450841
KERO_TRDS_A0_001104,CHTA_MXTR_A0_01367,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 49/51 v/v,,54.273894860756634,48.77654663930365,43.27919841785067,10.994696442905962
KERO_TRDS_A0_001105,CHTA_MXTR_A0_01316,POSF 7719 (JP-8/HRJ Tallow blend),53.3,54.26226026565999,48.78069664469134,43.29913302372269,10.9631272419373
KERO_TRDS_A0_001106,CHTA_MXTR_A0_01368,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 51/49 v/v,,54.25061548124315,48.784853990787916,43.31909250033269,10.931522980910465
KERO_TRDS_A0_001107,CHTA_MXTR_A0_01369,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 52/48 v/v,,54.23895665188976,48.78901313785222,43.33906962381468,10.899887028075078
KERO_TRDS_A0_001108,CHTA_MXTR_A0_01370,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 53/47 v/v,,54.227278910489524,48.79316812235865,43.35905733422777,10.868221576261753
KERO_TRDS_A0_001109,CHTA_MXTR_A0_01371,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 54/46 v/v,,54.21557934472814,48.79731393430018,43.37904852387222,10.83653082085592
KERO_TRDS_A0_001110,CHTA_MXTR_A0_01372,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 55/45 v/v,,54.2038536598684,48.80144516519617,43.39903667052395,10.804816989344452
KERO_TRDS_A0_001111,CHTA_MXTR_A0_01373,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 56/44 v/v,,54.19209964398995,48.80555886529665,43.419018086603366,10.773081557386583
KERO_TRDS_A0_001112,CHTA_MXTR_A0_01374,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 57/43 v/v,,54.180312075615284,48.80964786822011,43.438983660824945,10.741328414790338
KERO_TRDS_A0_001113,CHTA_MXTR_A0_01375,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 58/42 v/v,,54.168488198719075,48.81370880035719,43.4589294019953,10.709558796723776
KERO_TRDS_A0_001114,CHTA_MXTR_A0_01376,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 59/41 v/v,,54.156624617358084,48.81773704918536,43.47884948101264,10.677775136345446
KERO_TRDS_A0_001115,CHTA_MXTR_A0_01377,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 60/40 v/v,,54.144717480918494,48.82172779004143,43.49873809916436,10.645979381754131
KERO_TRDS_A0_001116,CHTA_MXTR_A0_01378,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 61/39 v/v,,54.13276396552597,48.8256772210016,43.51859047647723,10.614173489048738
KERO_TRDS_A0_001117,CHTA_MXTR_A0_01379,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 62/38 v/v,,54.120760489554584,48.82958170312439,43.5384029166942,10.582357572860381
KERO_TRDS_A0_001118,CHTA_MXTR_A0_01380,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 63/37 v/v,,54.108702910296735,48.833435034887444,43.55816715947815,10.550535750818582
KERO_TRDS_A0_001119,CHTA_MXTR_A0_01381,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 64/36 v/v,,54.09658733558929,48.8372330864685,43.5778788373477,10.518708498241594
KERO_TRDS_A0_001120,CHTA_MXTR_A0_01382,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 65/35 v/v,,54.08441147514185,48.840972980843766,43.59753448654568,10.486876988596165
KERO_TRDS_A0_001121,CHTA_MXTR_A0_01383,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 66/34 v/v,,54.07217142469207,48.84465023133264,43.6171290379732,10.455042386718873
KERO_TRDS_A0_001122,CHTA_MXTR_A0_01384,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 67/33 v/v,,54.059862862698466,48.84825974897334,43.63665663524822,10.423206227450244
KERO_TRDS_A0_001123,CHTA_MXTR_A0_01385,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 68/32 v/v,,54.047481952137495,48.851796920062995,43.6561118879885,10.391370064148994
KERO_TRDS_A0_001124,CHTA_MXTR_A0_01386,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 69/31 v/v,,54.03502603418017,48.855258482420126,43.67549093066009,10.35953510352008
KERO_TRDS_A0_001125,CHTA_MXTR_A0_01387,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 70/30 v/v,,54.02248966807528,48.858638717919746,43.69478776776421,10.32770190031107
KERO_TRDS_A0_001126,CHTA_MXTR_A0_01388,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 71/29 v/v,,54.009870346973074,48.861934590532066,43.71399883409106,10.295871512882016
KERO_TRDS_A0_001127,CHTA_MXTR_A0_01389,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 72/28 v/v,,53.99716284085466,48.865140149362674,43.7331174578707,10.264045382983959
KERO_TRDS_A0_001128,CHTA_MXTR_A0_01390,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 73/27 v/v,,53.98436373362355,48.86825153768289,43.75213934174222,10.232224391881331
KERO_TRDS_A0_001129,CHTA_MXTR_A0_01391,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 74/26 v/v,,53.97146843588433,48.87126412770877,43.771059819533214,10.200408616351119
KERO_TRDS_A0_001130,CHTA_MXTR_A0_01392,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 75/25 v/v,,53.95847252231884,48.874172389751,43.789872257183156,10.168600265135687
KERO_TRDS_A0_001131,CHTA_MXTR_A0_01393,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 76/24 v/v,,53.94537061113131,48.87697130734323,43.80857200355515,10.13679860757616
KERO_TRDS_A0_001132,CHTA_MXTR_A0_01394,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 77/23 v/v,,53.932159268309846,48.87965655622282,43.8271538441358,10.105005424174045
KERO_TRDS_A0_001133,CHTA_MXTR_A0_01395,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 78/22 v/v,,53.91883348413165,48.882223031024324,43.84561257791701,10.073220906214644
KERO_TRDS_A0_001134,CHTA_MXTR_A0_01396,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 79/21 v/v,,53.90538699464807,48.8846638470187,43.86394069938934,10.04144629525873
KERO_TRDS_A0_001135,CHTA_MXTR_A0_01397,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 80/20 v/v,,53.8918149471011,48.886974302124564,43.88213365714803,10.009681289953072
KERO_TRDS_A0_001136,CHTA_MXTR_A0_01398,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 81/19 v/v,,53.878113544374585,48.8891498100899,43.900186075805216,9.97792746856937
KERO_TRDS_A0_001137,CHTA_MXTR_A0_01399,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 82/18 v/v,,53.864274175458746,48.891181628997685,43.918089082536625,9.946185092922121
KERO_TRDS_A0_001138,CHTA_MXTR_A0_01400,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 83/17 v/v,,53.85029300482461,48.89306576529206,43.9358385257595,9.914454479065107
KERO_TRDS_A0_001139,CHTA_MXTR_A0_01401,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 84/16 v/v,,53.83616322782319,48.89479491839457,43.95342660896594,9.882736618857251
KERO_TRDS_A0_001140,CHTA_MXTR_A0_01402,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 85/15 v/v,,53.82187901484428,48.89636336569979,43.9708477165553,9.85103129828898
KERO_TRDS_A0_001141,CHTA_MXTR_A0_01403,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 86/14 v/v,,53.807432272410445,48.8977622853704,43.98809229833036,9.819339974080087
KERO_TRDS_A0_001142,CHTA_MXTR_A0_01404,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 87/13 v/v,,53.79281721370997,48.89898620895583,44.0051552042017,9.787662009508267
KERO_TRDS_A0_001143,CHTA_MXTR_A0_01405,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 88/12 v/v,,53.7780261552638,48.90002663486583,44.022027114467875,9.755999040795928
KERO_TRDS_A0_001144,CHTA_MXTR_A0_01406,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 89/11 v/v,,53.76305133895393,48.900876095867154,44.03870085278037,9.724350486173556
KERO_TRDS_A0_001145,CHTA_MXTR_A0_01407,POSF 6169 (JP-8)/POSF 6308 (HRJ Tallow) 90/10 v/v,,53.74788450702775,48.901525831979725,44.0551671569317,9.692717350096046
