No,mixture_name,CN,predicted_CN,split
5874,n-butanol/heptane 9/91 v/v,48.0,48.60039520263672,val
5876,n-butanol/heptane 7/93 v/v,49.2364,49.99666213989258,val
5879,n-butanol/heptane 3/97 v/v,51.7664,52.79237365722656,val
5880,n-butanol/heptane 2/98 v/v,52.4108,53.49241256713867,val
5881,n-butanol/heptane 1/99 v/v,53.06,54.19335174560547,val
5882,n-butylcyclohexane/heptane 99/1 v/v,47.763,46.04057312011719,val
5908,n-butylcyclohexane/heptane 72/28 v/v,48.5898,47.80514907836914,val
5924,n-butylcyclohexane/heptane 55/45 v/v,49.4062,48.830745697021484,val
5925,n-butylcyclohexane/heptane 54/46 v/v,49.4613,48.889007568359375,val
5931,n-butylcyclohexane/heptane 48/52 v/v,49.8087,49.23373031616211,val
5943,n-butylcyclohexane/heptane 35/65 v/v,50.6591,49.95219802856445,val
5951,n-butylcyclohexane/heptane 27/73 v/v,51.2489,50.375,val
5959,n-butylcyclohexane/heptane 18/82 v/v,51.9728,50.833072662353516,val
5962,n-butylcyclohexane/heptane 15/85 v/v,52.2284,50.98163604736328,val
5964,n-butylcyclohexane/heptane 13/87 v/v,52.4027,51.07952880859375,val
5966,n-butylcyclohexane/heptane 11/89 v/v,52.5802,51.176509857177734,val
5976,n-butylcyclohexane/heptane 1/99 v/v,53.5151,51.64769744873047,val
5991,n-propylbenzene/heptane 85/15 v/v,17.0621,19.505718231201172,val
5992,n-propylbenzene/heptane 84/16 v/v,17.3769,19.856143951416016,val
6003,n-propylbenzene/heptane 72/28 v/v,21.3893,24.37405776977539,val
6004,n-propylbenzene/heptane 71/29 v/v,21.7433,24.773738861083984,val
6009,n-propylbenzene/heptane 66/34 v/v,23.5586,26.814350128173828,val
6013,n-propylbenzene/heptane 62/38 v/v,25.0652,28.488361358642578,val
6016,n-propylbenzene/heptane 58/42 v/v,26.6201,30.187976837158203,val
6022,n-propylbenzene/heptane 52/48 v/v,29.043,32.762046813964844,val
6061,n-propylbenzene/heptane 10/90 v/v,49.0473,49.51985549926758,val
6062,n-propylbenzene/heptane 9/91 v/v,49.5885,49.87058639526367,val
6065,n-propylbenzene/heptane 6/94 v/v,51.2302,50.90839767456055,val
6066,n-propylbenzene/heptane 5/95 v/v,51.7835,51.2496223449707,val
6070,n-propylbenzene/heptane 1/99 v/v,54.0269,52.59186935424805,val
6082,oxane/heptane 88/12 v/v,39.5312,39.06410598754883,val
6096,oxane/heptane 74/26 v/v,41.2718,41.819156646728516,val
6099,oxane/heptane 71/29 v/v,41.6709,42.37397384643555,val
6112,oxane/heptane 58/42 v/v,43.5068,44.6398811340332,val
6126,oxane/heptane 44/56 v/v,45.6774,46.84562683105469,val
6135,oxane/heptane 35/65 v/v,47.1787,48.1475715637207,val
6143,oxane/heptane 26/74 v/v,48.763,49.3675537109375,val
6145,oxane/heptane 24/76 v/v,49.1263,49.62827682495117,val
6154,oxane/heptane 14/86 v/v,51.0043,50.87924575805664,val
6157,oxane/heptane 11/89 v/v,51.5877,51.238338470458984,val
6172,pentyl pentanoate/heptane 94/6 v/v,29.1095,27.62137794494629,val
6173,pentyl pentanoate/heptane 93/7 v/v,29.3732,27.94982147216797,val
6177,pentyl pentanoate/heptane 89/11 v/v,30.4278,29.271900177001953,val
6180,pentyl pentanoate/heptane 86/14 v/v,31.2188,30.269901275634766,val
6188,pentyl pentanoate/heptane 77/23 v/v,33.5916,33.273616790771484,val
6190,pentyl pentanoate/heptane 75/25 v/v,34.1189,33.93905258178711,val
6202,pentyl pentanoate/heptane 62/38 v/v,37.5464,38.19062805175781,val
6203,pentyl pentanoate/heptane 61/39 v/v,37.8101,38.510047912597656,val
6215,pentyl pentanoate/heptane 49/51 v/v,40.9739,42.22395706176758,val
6217,pentyl pentanoate/heptane 46/54 v/v,41.7648,43.113407135009766,val
6218,pentyl pentanoate/heptane 45/55 v/v,42.0285,43.40609359741211,val
6219,pentyl pentanoate/heptane 44/56 v/v,42.2922,43.69682312011719,val
6221,pentyl pentanoate/heptane 42/58 v/v,42.8195,44.27238845825195,val
6222,pentyl pentanoate/heptane 41/59 v/v,43.0831,44.55717849731445,val
6223,pentyl pentanoate/heptane 40/60 v/v,43.3468,44.83993911743164,val
6228,pentyl pentanoate/heptane 35/65 v/v,44.665,46.222991943359375,val
6248,pentyl pentanoate/heptane 14/86 v/v,50.2017,51.46572494506836,val
6251,pentyl pentanoate/heptane 11/89 v/v,50.9927,52.143157958984375,val
6252,pentyl pentanoate/heptane 10/90 v/v,51.2563,52.36531448364258,val
6258,pentyl pentanoate/heptane 4/96 v/v,52.8382,53.66191864013672,val
6358,toluene/heptane 97/3 v/v,7.13683,10.044071197509766,val
6382,toluene/heptane 73/27 v/v,19.3685,18.94501495361328,val
6398,toluene/heptane 53/47 v/v,29.2521,28.938491821289062,val
6404,toluene/heptane 46/54 v/v,32.645,32.62874221801758,val
6414,toluene/heptane 33/67 v/v,38.8545,39.22977828979492,val
6425,toluene/heptane 22/78 v/v,44.0159,44.33231735229492,val
6426,toluene/heptane 21/79 v/v,44.4809,44.77061080932617,val
6446,toluene/heptane 1/99 v/v,53.6331,52.6669807434082,val
6451,trans-decahydronaphthalene/heptane 95/5 v/v,34.5466,32.38381576538086,val
6455,trans-decahydronaphthalene/heptane 91/9 v/v,35.6752,33.52824020385742,val
6465,trans-decahydronaphthalene/heptane 80/20 v/v,38.6275,36.63035202026367,val
6480,trans-decahydronaphthalene/heptane 65/35 v/v,42.2952,40.683799743652344,val
6487,trans-decahydronaphthalene/heptane 57/43 v/v,44.0823,42.735164642333984,val
6489,trans-decahydronaphthalene/heptane 55/45 v/v,44.5107,43.23456954956055,val
6491,trans-decahydronaphthalene/heptane 53/47 v/v,44.9318,43.728424072265625,val
6492,trans-decahydronaphthalene/heptane 52/48 v/v,45.1395,43.97325134277344,val
6505,trans-decahydronaphthalene/heptane 38/62 v/v,47.8555,47.2507209777832,val
6511,trans-decahydronaphthalene/heptane 32/68 v/v,48.9092,48.56916427612305,val
6521,trans-decahydronaphthalene/heptane 21/79 v/v,50.6694,50.85561752319336,val
6526,trans-decahydronaphthalene/heptane 16/84 v/v,51.396,51.84140396118164,val
6530,trans-decahydronaphthalene/heptane 12/88 v/v,51.9442,52.60723114013672,val
6531,trans-decahydronaphthalene/heptane 11/89 v/v,52.0766,52.795623779296875,val
6535,trans-decahydronaphthalene/heptane 7/93 v/v,52.5881,53.537315368652344,val
6537,trans-decahydronaphthalene/heptane 5/95 v/v,52.8328,53.90122604370117,val
6538,trans-decahydronaphthalene/heptane 4/96 v/v,52.9524,54.08149337768555,val
6561,dodecane/n-propylbenzene 79/21 v/v,61.6233,62.709232330322266,val
6567,dodecane/n-propylbenzene 73/27 v/v,57.8454,59.15011978149414,val
6584,dodecane/n-propylbenzene 54/46 v/v,46.0002,47.24484634399414,val
6593,dodecane/n-propylbenzene 44/56 v/v,39.8379,40.5325813293457,val
6609,dodecane/n-propylbenzene 27/73 v/v,29.4761,29.19677734375,val
6616,dodecane/n-propylbenzene 20/80 v/v,25.2512,24.958826065063477,val
6618,dodecane/n-propylbenzene 18/82 v/v,24.0486,23.82658576965332,val
6633,dodecane/n-propylbenzene 3/97 v/v,15.0922,16.628387451171875,val
6634,dodecane/n-propylbenzene 2/98 v/v,14.4991,16.22976303100586,val
6643,cetane/toluene 91/9 v/v,93.2719,89.90487670898438,val
6645,cetane/toluene 88/12 v/v,90.4759,87.15631103515625,val
6646,cetane/toluene 87/13 v/v,89.5439,86.24860382080078,val
6649,cetane/toluene 84/16 v/v,86.7478,83.54570770263672,val
6650,cetane/toluene 83/17 v/v,85.8158,82.65033721923828,val
6661,cetane/toluene 70/30 v/v,73.6996,71.1275863647461,val
6662,cetane/toluene 69/31 v/v,72.7676,70.24173736572266,val
6665,cetane/toluene 65/35 v/v,69.0395,66.68313598632812,val
6669,cetane/toluene 61/39 v/v,65.3114,63.0826530456543,val
6678,cetane/toluene 51/49 v/v,55.9913,53.69243621826172,val
6682,cetane/toluene 46/54 v/v,51.3312,48.68515396118164,val
6683,cetane/toluene 45/55 v/v,50.3992,47.6569938659668,val
6689,cetane/toluene 38/62 v/v,43.8751,40.27216339111328,val
6692,cetane/toluene 34/66 v/v,40.147,35.98984146118164,val
6701,cetane/toluene 21/79 v/v,28.0308,23.104644775390625,val
6707,cetane/toluene 14/86 v/v,21.5067,17.642730712890625,val
6708,cetane/toluene 13/87 v/v,20.5747,16.96449851989746,val
6710,cetane/toluene 11/89 v/v,18.7106,15.68171501159668,val
6712,cetane/toluene 9/91 v/v,16.8466,14.49325180053711,val
6720,cetane/toluene 1/99 v/v,9.39045,10.56702995300293,val
6728,decane/toluene 92/8 v/v,62.9062,61.56916427612305,val
6729,decane/toluene 91/9 v/v,62.4548,61.09497833251953,val
6732,decane/toluene 87/13 v/v,60.6121,59.16609573364258,val
6740,decane/toluene 79/21 v/v,56.7484,55.121891021728516,val
6742,decane/toluene 77/23 v/v,55.7453,54.06449508666992,val
6743,decane/toluene 76/24 v/v,55.2382,53.52798080444336,val
6751,decane/toluene 67/33 v/v,50.5071,48.44289016723633,val
6758,decane/toluene 60/40 v/v,46.6193,44.1488151550293,val
6765,decane/toluene 52/48 v/v,41.9532,38.90095901489258,val
6766,decane/toluene 51/49 v/v,41.3533,38.2238655090332,val
6769,decane/toluene 47/53 v/v,38.9162,35.482521057128906,val
6776,decane/toluene 40/60 v/v,34.5084,30.631969451904297,val
6790,decane/toluene 25/75 v/v,24.4502,20.891103744506836,val
6791,decane/toluene 24/76 v/v,23.7499,20.3098201751709,val
6806,decane/toluene 9/91 v/v,12.8003,12.954961776733398,val
6814,decane/toluene 1/99 v/v,6.61868,10.030256271362305,val
6819,dodecane/toluene 95/5 v/v,71.5635,72.24018096923828,val
6831,dodecane/toluene 83/17 v/v,65.0285,65.04706573486328,val
6848,dodecane/toluene 65/35 v/v,54.1106,53.4283332824707,val
6853,dodecane/toluene 60/40 v/v,50.8403,49.87445068359375,val
6862,dodecane/toluene 51/49 v/v,44.6935,43.037593841552734,val
6868,dodecane/toluene 44/56 v/v,39.6814,37.406986236572266,val
6872,dodecane/toluene 40/60 v/v,36.7264,34.135963439941406,val
6874,dodecane/toluene 38/62 v/v,35.2241,32.50510025024414,val
6880,dodecane/toluene 32/68 v/v,30.6181,27.720748901367188,val
6888,dodecane/toluene 23/77 v/v,23.4303,21.203502655029297,val
6890,dodecane/toluene 21/79 v/v,21.7876,19.907337188720703,val
