mixture_id,mixture_name,mixture_type,cn_true,cn_less_branch,cn_mean,cn_more_branch,cn_expected,p_less,p_mean,p_more,iso_branch_proxy
CHTA_MXTR_A0_06551,2-methylfuran/heptane 66/34 v/v,synthetic surrogate fuel,15.4795,17.570225009782206,15.785664,13.768195059118504,15.636732904881889,0.32678014,0.31034482,0.36287498,0.66
CHTA_MXTR_A0_06552,2-methylfuran/heptane 64/36 v/v,synthetic surrogate fuel,16.1452,18.29027135622925,16.485329,14.51269893780591,16.378399222756542,0.3318282,0.31034482,0.35782698,0.64
CHTA_MXTR_A0_06553,2-methylfuran/heptane 63/37 v/v,synthetic surrogate fuel,16.4901,18.66207237931074,16.84694,14.896728693467997,16.76092525481071,0.33435443,0.31034482,0.35530072,0.63
CHTA_MXTR_A0_06554,2-methylfuran/heptane 62/38 v/v,synthetic surrogate fuel,16.843,19.04190334013637,17.21658,15.288788386874225,17.151424023656354,0.3368818,0.31034482,0.35277337,0.62
CHTA_MXTR_A0_06555,2-methylfuran/heptane 61/39 v/v,synthetic surrogate fuel,17.2038,19.42990919720223,17.594395,15.689022976520688,17.550038266861304,0.33940998,0.31034482,0.35024515,0.61
CHTA_MXTR_A0_06556,2-methylfuran/heptane 60/40 v/v,synthetic surrogate fuel,17.5727,19.82622346374806,17.980518,16.09756597424963,17.956902138194792,0.3419388,0.31034482,0.34771633,0.6
CHTA_MXTR_A0_06557,2-methylfuran/heptane 59/41 v/v,synthetic surrogate fuel,17.9496,20.230975901203024,18.37508,16.514547215556806,18.372144114178578,0.34446794,0.31034482,0.34518722,0.59
CHTA_MXTR_A0_06558,2-methylfuran/heptane 58/42 v/v,synthetic surrogate fuel,18.3344,20.644271293209066,18.778185,16.940071339444707,18.795865992918163,0.34699705,0.31034485,0.34265804,0.58
CHTA_MXTR_A0_06559,2-methylfuran/heptane 57/43 v/v,synthetic surrogate fuel,18.7273,21.066245121494404,19.189968,17.3742738996119,19.228204726081927,0.349526,0.31034482,0.34012917,0.57
CHTA_MXTR_A0_06560,2-methylfuran/heptane 56/44 v/v,synthetic surrogate fuel,19.1282,21.497002289651558,19.610535,17.817259798952172,19.669262818296897,0.35205442,0.31034482,0.33760077,0.56
CHTA_MXTR_A0_06561,2-methylfuran/heptane 55/45 v/v,synthetic surrogate fuel,19.537,21.93664388890492,20.039986,18.269130130786134,20.119139692608965,0.354582,0.31034482,0.33507314,0.55
CHTA_MXTR_A0_06562,2-methylfuran/heptane 54/46 v/v,synthetic surrogate fuel,19.9539,22.385276729613363,20.478428,18.729991704075175,20.577944026576326,0.35710862,0.31034485,0.33254656,0.54
CHTA_MXTR_A0_06563,2-methylfuran/heptane 53/47 v/v,synthetic surrogate fuel,20.3788,22.842973351582508,20.925934,19.19991713129401,21.04574280789914,0.3596339,0.31034482,0.33002123,0.53
CHTA_MXTR_A0_06564,2-methylfuran/heptane 52/48 v/v,synthetic surrogate fuel,20.8117,23.309821367076033,21.382591,19.678993873778207,21.522627702025886,0.3621576,0.31034482,0.32749754,0.52
CHTA_MXTR_A0_06565,2-methylfuran/heptane 51/49 v/v,synthetic surrogate fuel,21.2525,23.78589713991338,21.848476,20.167298379196154,22.00867125445837,0.36467943,0.31034482,0.32497573,0.51
CHTA_MXTR_A0_06566,2-methylfuran/heptane 50/50 v/v,synthetic surrogate fuel,21.7014,24.27124453445483,22.323633,20.664874506318203,22.50391684842428,0.3671991,0.31034482,0.32245606,0.5
CHTA_MXTR_A0_06567,2-methylfuran/heptane 49/51 v/v,synthetic surrogate fuel,22.1583,24.765916956462103,22.808115,21.17177566090607,23.008417226593004,0.36971638,0.31034482,0.31993878,0.49
CHTA_MXTR_A0_06568,2-methylfuran/heptane 48/52 v/v,synthetic surrogate fuel,22.6232,25.269944951462968,23.301952,21.688032422027117,23.52220335889777,0.37223104,0.31034482,0.31742415,0.48
CHTA_MXTR_A0_06569,2-methylfuran/heptane 47/53 v/v,synthetic surrogate fuel,23.0961,25.78335135174172,23.805168,22.21366755488647,24.0452954802038,0.37474275,0.31034482,0.31491247,0.47
CHTA_MXTR_A0_06570,2-methylfuran/heptane 46/54 v/v,synthetic surrogate fuel,23.577,26.306143814642546,24.31777,22.748688750367894,24.5776999129762,0.3772512,0.31034485,0.31240398,0.46
CHTA_MXTR_A0_06571,2-methylfuran/heptane 45/55 v/v,synthetic surrogate fuel,24.0659,26.838301387280133,24.839737,23.29307508912566,25.11939627055446,0.3797563,0.31034485,0.30989888,0.45
CHTA_MXTR_A0_06572,2-methylfuran/heptane 44/56 v/v,synthetic surrogate fuel,24.5628,27.379810662314746,25.371056,23.846813096740874,25.670369829920308,0.38225758,0.31034485,0.3073976,0.44
CHTA_MXTR_A0_06573,2-methylfuran/heptane 43/57 v/v,synthetic surrogate fuel,25.0676,27.93062398398022,25.911678,24.409855150986946,26.230571825044667,0.38475496,0.31034485,0.30490023,0.43
CHTA_MXTR_A0_06574,2-methylfuran/heptane 42/58 v/v,synthetic surrogate fuel,25.5805,28.490680354386505,26.461544,24.98214029869327,26.79994277336566,0.3872481,0.31034485,0.30240712,0.42
CHTA_MXTR_A0_06575,2-methylfuran/heptane 41/59 v/v,synthetic surrogate fuel,26.1014,29.059903405055884,27.020576,25.56359208194325,27.378401872150334,0.3897367,0.31034485,0.2999185,0.41
CHTA_MXTR_A0_06576,2-methylfuran/heptane 40/60 v/v,synthetic surrogate fuel,26.6303,29.638190176428388,27.588673,26.15410758589635,27.965845057430855,0.39222053,0.31034482,0.29743463,0.4
CHTA_MXTR_A0_06577,2-methylfuran/heptane 39/61 v/v,synthetic surrogate fuel,27.1672,30.22543196826505,28.165724,26.753578132673333,28.562168586738604,0.39469942,0.31034482,0.29495576,0.39
CHTA_MXTR_A0_06578,2-methylfuran/heptane 37/63 v/v,synthetic surrogate fuel,28.265,31.426168261254197,29.346079,27.97877189082368,29.78083022112065,0.39964113,0.31034482,0.29001406,0.37
CHTA_MXTR_A0_06579,2-methylfuran/heptane 36/64 v/v,synthetic surrogate fuel,28.8259,32.039308014194084,29.949028,28.604140376344166,30.402810883950302,0.40210348,0.31034482,0.28755167,0.36
CHTA_MXTR_A0_06580,2-methylfuran/heptane 35/65 v/v,synthetic surrogate fuel,29.3948,32.660693272539824,30.560223,29.237754411989943,31.0329578832004,0.40455985,0.31034482,0.2850953,0.35
CHTA_MXTR_A0_06581,2-methylfuran/heptane 34/66 v/v,synthetic surrogate fuel,29.9718,33.29009317257444,31.179432,29.879383044605156,31.671040969883997,0.40701002,0.31034485,0.28264517,0.34
CHTA_MXTR_A0_06582,2-methylfuran/heptane 33/67 v/v,synthetic surrogate fuel,30.5567,33.92723688942517,31.806385,30.528755471676767,32.31678011388296,0.40945363,0.31034482,0.2802015,0.33
CHTA_MXTR_A0_06583,2-methylfuran/heptane 32/68 v/v,synthetic surrogate fuel,31.1496,34.57182313654044,32.44078,31.185570496092076,32.969882243633165,0.41189057,0.31034485,0.27776453,0.32
CHTA_MXTR_A0_06584,2-methylfuran/heptane 31/69 v/v,synthetic surrogate fuel,31.7505,35.22354283027622,33.08231,31.84951892240846,33.6300374312821,0.41432062,0.31034485,0.27533457,0.31
CHTA_MXTR_A0_06585,2-methylfuran/heptane 30/70 v/v,synthetic surrogate fuel,32.3594,35.882041241053024,33.730618,32.52024606576586,34.296883965727176,0.41674346,0.31034482,0.2729117,0.3
CHTA_MXTR_A0_06586,2-methylfuran/heptane 29/71 v/v,synthetic surrogate fuel,32.9763,36.546936936410475,34.385323,33.19737053842336,34.97004481877359,0.41915888,0.31034482,0.27049628,0.29
CHTA_MXTR_A0_06587,2-methylfuran/heptane 28/72 v/v,synthetic surrogate fuel,33.6012,37.217814021181134,35.04601,33.88047633341489,35.64910301667514,0.42156667,0.31034482,0.2680885,0.28
CHTA_MXTR_A0_06588,2-methylfuran/heptane 27/73 v/v,synthetic surrogate fuel,34.2342,37.8942377130422,35.712242,34.56912878021628,36.33362204963967,0.42396665,0.31034482,0.2656885,0.27
CHTA_MXTR_A0_06589,2-methylfuran/heptane 26/74 v/v,synthetic surrogate fuel,34.8751,38.575712064082964,36.383526,35.26283188619737,37.02310763619152,0.42635855,0.31034482,0.2632966,0.26
CHTA_MXTR_A0_06590,2-methylfuran/heptane 25/75 v/v,synthetic surrogate fuel,35.524,39.26174497835615,37.05937,35.96109355541087,37.71706455863482,0.42874217,0.31034482,0.26091298,0.25
CHTA_MXTR_A0_06591,2-methylfuran/heptane 24/76 v/v,synthetic surrogate fuel,36.1809,39.95180617567563,37.73924,36.66338346295123,38.414966634567435,0.4311173,0.31034485,0.2585379,0.24
CHTA_MXTR_A0_06592,2-methylfuran/heptane 23/77 v/v,synthetic surrogate fuel,36.8458,40.64531585932324,38.422558,37.36912185681971,39.11622948804316,0.43348372,0.31034485,0.2561715,0.23
CHTA_MXTR_A0_06593,2-methylfuran/heptane 22/78 v/v,synthetic surrogate fuel,37.5188,41.341713343333325,39.108765,38.07774814048956,39.82029026205497,0.43584123,0.31034485,0.25381395,0.22
CHTA_MXTR_A0_06594,2-methylfuran/heptane 21/79 v/v,synthetic surrogate fuel,38.1997,42.04038816434479,39.79725,38.78865171644135,40.52654207510079,0.43818963,0.31034482,0.25146556,0.21
CHTA_MXTR_A0_06595,2-methylfuran/heptane 20/80 v/v,synthetic surrogate fuel,38.8886,42.740745266850396,40.487415,39.50123757388727,41.23439136543046,0.44052875,0.31034485,0.24912646,0.2
CHTA_MXTR_A0_06596,2-methylfuran/heptane 19/81 v/v,synthetic surrogate fuel,39.5856,43.44216281792964,41.178642,40.2148838351874,41.943206671231835,0.44285825,0.31034482,0.24679689,0.19
CHTA_MXTR_A0_06597,2-methylfuran/heptane 18/82 v/v,synthetic surrogate fuel,40.2905,44.14405342873603,41.870342,40.929003200934105,42.6524160728237,0.44517824,0.31034485,0.24447699,0.18
CHTA_MXTR_A0_06598,2-methylfuran/heptane 16/84 v/v,synthetic surrogate fuel,41.7244,45.54691908573885,43.252827,42.35632632309812,44.06964367293242,0.44978815,0.31034485,0.23986705,0.16
CHTA_MXTR_A0_06599,2-methylfuran/heptane 15/85 v/v,synthetic surrogate fuel,42.4533,46.24683368336164,43.94255,43.068469675661234,44.776602502329354,0.45207784,0.31034482,0.23757732,0.15
CHTA_MXTR_A0_06600,2-methylfuran/heptane 14/86 v/v,synthetic surrogate fuel,43.1902,46.94507362888483,44.6306,43.77893837612474,45.481802915725275,0.45435715,0.31034482,0.23529804,0.14
CHTA_MXTR_A0_06601,2-methylfuran/heptane 13/87 v/v,synthetic surrogate fuel,43.9352,47.64125745258184,45.316593,44.48735095476207,46.184855300519025,0.4566258,0.31034482,0.23302937,0.13
CHTA_MXTR_A0_06602,2-methylfuran/heptane 12/88 v/v,synthetic surrogate fuel,44.6881,48.335003647459914,46.00015,45.19332585986103,46.885385748652936,0.45888373,0.31034485,0.23077145,0.12
CHTA_MXTR_A0_06603,2-methylfuran/heptane 11/89 v/v,synthetic surrogate fuel,45.4491,49.02605670333466,46.68101,45.89660767067609,47.583130403161746,0.4611307,0.31034485,0.22852449,0.11
CHTA_MXTR_A0_06604,2-methylfuran/heptane 9/91 v/v,synthetic surrogate fuel,46.995,50.39933556834529,48.03391,47.29434400084792,48.96952163744821,0.46559125,0.31034485,0.22406392,0.09
CHTA_MXTR_A0_06605,2-methylfuran/heptane 8/92 v/v,synthetic surrogate fuel,47.7799,51.081389790636635,48.705772,47.98862702279902,49.657996784578344,0.46780452,0.31034482,0.22185063,0.08
CHTA_MXTR_A0_06606,2-methylfuran/heptane 7/93 v/v,synthetic surrogate fuel,48.5729,51.76039218058307,49.374584,48.67985812296634,50.34333033670588,0.4700062,0.31034482,0.21964894,0.07
CHTA_MXTR_A0_06607,2-methylfuran/heptane 6/94 v/v,synthetic surrogate fuel,49.3738,52.43642677332305,50.04043,49.368121470646635,51.02560786849729,0.4721962,0.31034482,0.21745895,0.06
CHTA_MXTR_A0_06608,2-methylfuran/heptane 5/95 v/v,synthetic surrogate fuel,50.1828,53.10966134100386,50.703472,50.053584748548325,51.70499824157757,0.4743744,0.31034482,0.21528077,0.05
CHTA_MXTR_A0_06609,2-methylfuran/heptane 4/96 v/v,synthetic surrogate fuel,50.9997,53.78028284105771,51.363903,50.73643495882306,52.381686303337396,0.47654063,0.31034485,0.21311459,0.04
CHTA_MXTR_A0_06610,2-methylfuran/heptane 3/97 v/v,synthetic surrogate fuel,51.8247,54.44856985818361,52.022,51.41695082032816,53.05594263056146,0.4786947,0.31034482,0.21096043,0.03
CHTA_MXTR_A0_06611,2-methylfuran/heptane 2/98 v/v,synthetic surrogate fuel,52.6576,55.11479682698747,52.678036,52.0954064993529,53.72805837264017,0.4808366,0.31034485,0.20881861,0.02
CHTA_MXTR_A0_06612,2-methylfuran/heptane 1/99 v/v,synthetic surrogate fuel,53.4986,55.77929958989346,53.332348,52.77213801719921,54.3983539805522,0.4829661,0.31034485,0.20668909,0.01
CHTA_MXTR_A0_06613,2-methyloxolane/heptane 99/1 v/v,synthetic surrogate fuel,20.7814,24.080602809094323,22.632332,19.87502432551532,21.765884739084186,0.2461361,0.31034482,0.44351906,0.99
CHTA_MXTR_A0_06614,2-methyloxolane/heptane 98/2 v/v,synthetic surrogate fuel,21.1345,24.370101757303054,22.91164,20.176752028664367,22.067401989273655,0.24846295,0.31034482,0.4411922,0.98
CHTA_MXTR_A0_06615,2-methyloxolane/heptane 97/3 v/v,synthetic surrogate fuel,21.4876,24.6618513396323,23.1932,20.480730321214494,22.37115291311244,0.25079933,0.31034482,0.43885583,0.97
CHTA_MXTR_A0_06616,2-methyloxolane/heptane 96/4 v/v,synthetic surrogate fuel,21.8407,24.955807836128315,23.476965,20.78691566208971,22.67709276218995,0.25314513,0.31034482,0.43651003,0.96
CHTA_MXTR_A0_06617,2-methyloxolane/heptane 95/5 v/v,synthetic surrogate fuel,22.1939,25.251965301147994,23.762932,21.09530183733027,22.985213950878364,0.25550008,0.31034482,0.43415508,0.95
CHTA_MXTR_A0_06618,2-methyloxolane/heptane 94/6 v/v,synthetic surrogate fuel,22.547,25.550295236260446,24.051071,21.4058604826636,23.29548681602489,0.25786394,0.31034482,0.4317912,0.94
CHTA_MXTR_A0_06619,2-methyloxolane/heptane 93/7 v/v,synthetic surrogate fuel,22.9001,25.850767161153744,24.341352,21.718561162497217,23.607881559827142,0.26023662,0.31034482,0.42941853,0.93
CHTA_MXTR_A0_06620,2-methyloxolane/heptane 92/8 v/v,synthetic surrogate fuel,23.2532,26.153367649855063,24.633762,22.033390361419414,23.922382029853864,0.2626179,0.31034482,0.4270373,0.92
CHTA_MXTR_A0_06621,2-methyloxolane/heptane 91/9 v/v,synthetic surrogate fuel,23.6063,26.458056722575513,24.92826,22.35030818908018,24.23894542329262,0.26500744,0.31034482,0.42464772,0.91
CHTA_MXTR_A0_06622,2-methyloxolane/heptane 90/10 v/v,synthetic surrogate fuel,23.9594,26.764805769085598,25.22482,22.669286035250032,24.557544958110107,0.26740512,0.31034482,0.42225003,0.9
CHTA_MXTR_A0_06623,2-methyloxolane/heptane 89/11 v/v,synthetic surrogate fuel,24.3125,27.07359753008213,25.52342,22.99030652882716,24.878160079698596,0.2698107,0.31034482,0.41984445,0.89
CHTA_MXTR_A0_06624,2-methyloxolane/heptane 88/12 v/v,synthetic surrogate fuel,24.6656,27.384380563051312,25.824013,23.31331829437694,25.200741527046564,0.27222404,0.31034485,0.41743118,0.88
CHTA_MXTR_A0_06625,2-methyloxolane/heptane 87/13 v/v,synthetic surrogate fuel,25.0187,27.697137701855457,26.12658,23.638304165761685,25.525264404316317,0.27464476,0.31034482,0.4150104,0.87
CHTA_MXTR_A0_06626,2-methyloxolane/heptane 85/15 v/v,synthetic surrogate fuel,25.725,28.32841980172937,26.73748,24.294043730796798,26.17998998757914,0.27950773,0.31034482,0.41014743,0.85
CHTA_MXTR_A0_06627,2-methyloxolane/heptane 84/16 v/v,synthetic surrogate fuel,26.0781,28.646872339450397,27.045742,24.624725068177586,26.51011712539561,0.28194952,0.31034482,0.40770563,0.84
CHTA_MXTR_A0_06628,2-methyloxolane/heptane 83/17 v/v,synthetic surrogate fuel,26.4312,28.967144431867823,27.355824,24.95722589317561,26.842030871440365,0.28439784,0.31034485,0.40525734,0.83
CHTA_MXTR_A0_06629,2-methyloxolane/heptane 82/18 v/v,synthetic surrogate fuel,26.7843,29.289205617302827,27.667694,25.291515811191214,27.17569633084093,0.28685245,0.31034482,0.4028027,0.82
CHTA_MXTR_A0_06630,2-methyloxolane/heptane 81/19 v/v,synthetic surrogate fuel,27.1374,29.61300821203959,27.981306,25.627547138508575,27.51106938973522,0.28931314,0.31034482,0.40034202,0.81
CHTA_MXTR_A0_06631,2-methyloxolane/heptane 80/20 v/v,synthetic surrogate fuel,27.4905,29.938512161756822,28.29662,25.965279820806405,27.848105312986334,0.29177964,0.31034482,0.3978755,0.8
CHTA_MXTR_A0_06632,2-methyloxolane/heptane 79/21 v/v,synthetic surrogate fuel,27.8436,30.265673597435967,28.61359,26.30466998906615,28.186761828293065,0.2942517,0.31034482,0.39540341,0.79
CHTA_MXTR_A0_06633,2-methyloxolane/heptane 78/22 v/v,synthetic surrogate fuel,28.1968,30.59444489126051,28.93217,26.645670082550453,28.526990534986282,0.29672912,0.31034482,0.39292607,0.78
CHTA_MXTR_A0_06634,2-methyloxolane/heptane 77/23 v/v,synthetic surrogate fuel,28.5499,30.92478396976192,29.25232,26.988237893632462,28.86874272969336,0.29921156,0.31034482,0.3904436,0.77
CHTA_MXTR_A0_06635,2-methyloxolane/heptane 76/24 v/v,synthetic surrogate fuel,28.903,31.256641297775047,29.573986,27.33232395422619,29.211972412655037,0.30169883,0.31034485,0.38795626,0.76
CHTA_MXTR_A0_06636,2-methyloxolane/heptane 75/25 v/v,synthetic surrogate fuel,29.2561,31.589967284235442,29.897121,27.677878673267184,29.556629409703902,0.30419073,0.31034482,0.38546443,0.75
CHTA_MXTR_A0_06637,2-methyloxolane/heptane 74/26 v/v,synthetic surrogate fuel,29.6092,31.924708523381383,30.221672,28.024848644993725,29.902655297395054,0.30668688,0.31034482,0.38296825,0.74
CHTA_MXTR_A0_06638,2-methyloxolane/heptane 72/28 v/v,synthetic surrogate fuel,30.3154,32.59824793221526,30.87483,28.7228455189888,30.59863043038679,0.31169114,0.31034482,0.37796402,0.72
CHTA_MXTR_A0_06639,2-methyloxolane/heptane 71/29 v/v,synthetic surrogate fuel,30.6685,32.936935531581796,31.203327,29.073761918015094,30.948464963010004,0.31419867,0.31034482,0.37545648,0.71
CHTA_MXTR_A0_06640,2-methyloxolane/heptane 70/30 v/v,synthetic surrogate fuel,31.0216,33.276830426733596,31.533031,29.425885545747494,31.29945634778138,0.3167095,0.31034482,0.37294564,0.7
CHTA_MXTR_A0_06641,2-methyloxolane/heptane 69/31 v/v,synthetic surrogate fuel,31.3748,33.61786782371645,31.863878,29.77915167531095,31.65154417323431,0.3192233,0.31034485,0.37043187,0.69
CHTA_MXTR_A0_06642,2-methyloxolane/heptane 68/32 v/v,synthetic surrogate fuel,31.7279,33.95999240942001,32.195812,30.13350499359511,32.004662937074585,0.32173988,0.31034482,0.36791524,0.68
CHTA_MXTR_A0_06643,2-methyloxolane/heptane 67/33 v/v,synthetic surrogate fuel,32.081,34.30315650012845,32.528786,30.48889781688415,32.35877232885488,0.32425886,0.31034485,0.36539623,0.67
CHTA_MXTR_A0_06644,2-methyloxolane/heptane 66/34 v/v,synthetic surrogate fuel,32.4341,34.647278079850565,32.862717,30.845248129186864,32.71378472372087,0.32678014,0.31034482,0.36287498,0.66
CHTA_MXTR_A0_06645,2-methyloxolane/heptane 65/35 v/v,synthetic surrogate fuel,32.7872,34.992319057512994,33.197567,31.202517906509055,33.06966385193796,0.32930332,0.31034482,0.36035183,0.65
CHTA_MXTR_A0_06646,2-methyloxolane/heptane 64/36 v/v,synthetic surrogate fuel,33.1403,35.33820302737183,33.53326,31.560630608948486,33.426331317888724,0.3318282,0.31034482,0.35782698,0.64
CHTA_MXTR_A0_06647,2-methyloxolane/heptane 63/37 v/v,synthetic surrogate fuel,33.4934,35.68484993668379,33.869717,31.919506250841046,33.78370192285449,0.33435443,0.31034482,0.35530072,0.63
CHTA_MXTR_A0_06648,2-methyloxolane/heptane 62/38 v/v,synthetic surrogate fuel,33.8465,36.032221638476216,34.206898,32.27910668521407,34.141741811415194,0.3368818,0.31034482,0.35277337,0.62
CHTA_MXTR_A0_06649,2-methyloxolane/heptane 61/39 v/v,synthetic surrogate fuel,34.1997,36.38023420940927,34.54472,32.63934798872772,34.500362379125605,0.33940998,0.31034482,0.35024515,0.61
CHTA_MXTR_A0_06650,2-methyloxolane/heptane 60/40 v/v,synthetic surrogate fuel,34.5528,36.72883424255665,34.88313,33.00017675305823,34.85951170690568,0.3419388,0.31034482,0.34771633,0.6
CHTA_MXTR_A0_06651,2-methyloxolane/heptane 59/41 v/v,synthetic surrogate fuel,34.9059,37.077934061603415,35.22204,33.3615053759572,35.21910155274793,0.34446794,0.31034482,0.34518722,0.59
CHTA_MXTR_A0_06652,2-methyloxolane/heptane 58/42 v/v,synthetic surrogate fuel,35.259,37.427461066768636,35.561375,33.72326111300428,35.579054538684495,0.34699705,0.31034485,0.34265804,0.58
CHTA_MXTR_A0_06653,2-methyloxolane/heptane 57/43 v/v,synthetic surrogate fuel,35.6121,37.77737717105495,35.9011,34.08540594917245,35.9393365823495,0.349526,0.31034482,0.34012917,0.57
CHTA_MXTR_A0_06654,2-methyloxolane/heptane 56/44 v/v,synthetic surrogate fuel,35.9652,38.12757174765937,36.241104,34.447829256959984,36.29983276091805,0.35205442,0.31034482,0.33760077,0.56
CHTA_MXTR_A0_06655,2-methyloxolane/heptane 55/45 v/v,synthetic surrogate fuel,36.3183,38.47798757786977,36.58133,34.810473819750975,36.660483240575076,0.354582,0.31034482,0.33507314,0.55
CHTA_MXTR_A0_06656,2-methyloxolane/heptane 54/46 v/v,synthetic surrogate fuel,36.6714,38.82854455187899,36.921696,35.1732595263408,37.021212544900074,0.35710862,0.31034485,0.33254656,0.54
CHTA_MXTR_A0_06657,2-methyloxolane/heptane 53/47 v/v,synthetic surrogate fuel,37.0245,39.17918169508837,37.262142,35.53612547479987,37.38195021472254,0.3596339,0.31034482,0.33002123,0.53
CHTA_MXTR_A0_06658,2-methyloxolane/heptane 52/48 v/v,synthetic surrogate fuel,37.3777,39.52981114368736,37.60258,35.89898365038953,37.74261737613796,0.3621576,0.31034482,0.32749754,0.52
CHTA_MXTR_A0_06659,2-methyloxolane/heptane 50/50 v/v,synthetic surrogate fuel,38.0839,40.23075724502612,38.283146,36.62438721688949,38.46342896776711,0.3671991,0.31034482,0.32245606,0.5
CHTA_MXTR_A0_06660,2-methyloxolane/heptane 49/51 v/v,synthetic surrogate fuel,38.437,40.58091749051972,38.623116,36.98677619496369,38.823417336373446,0.36971638,0.31034482,0.31993878,0.49
CHTA_MXTR_A0_06661,2-methyloxolane/heptane 48/52 v/v,synthetic surrogate fuel,38.7901,40.93077258818172,38.96278,37.34886005874587,39.18303100787651,0.37223104,0.31034482,0.31742415,0.48
CHTA_MXTR_A0_06662,2-methyloxolane/heptane 47/53 v/v,synthetic surrogate fuel,39.1432,41.2802461881675,39.302063,37.71056239131225,39.542190344759575,0.37474275,0.31034482,0.31491247,0.47
CHTA_MXTR_A0_06663,2-methyloxolane/heptane 46/54 v/v,synthetic surrogate fuel,39.4963,41.62926202448141,39.64089,38.071806960206764,39.9008185584196,0.3772512,0.31034485,0.31240398,0.46
CHTA_MXTR_A0_06664,2-methyloxolane/heptane 45/55 v/v,synthetic surrogate fuel,39.8494,41.977747645825055,39.979183,38.43252134767058,40.25884301176686,0.3797563,0.31034485,0.30989888,0.45
CHTA_MXTR_A0_06665,2-methyloxolane/heptane 44/56 v/v,synthetic surrogate fuel,40.2026,42.32561907295928,40.316864,38.792621507385405,40.616178391991156,0.38225758,0.31034485,0.3073976,0.44
CHTA_MXTR_A0_06666,2-methyloxolane/heptane 43/57 v/v,synthetic surrogate fuel,40.5557,42.672815298677484,40.65387,39.15204646568421,40.972764340987524,0.38475496,0.31034485,0.30490023,0.43
CHTA_MXTR_A0_06667,2-methyloxolane/heptane 42/58 v/v,synthetic surrogate fuel,40.9088,43.0192676956951,40.99013,39.51072764000187,41.32853082548234,0.3872481,0.31034485,0.30240712,0.42
CHTA_MXTR_A0_06668,2-methyloxolane/heptane 41/59 v/v,synthetic surrogate fuel,41.2619,43.36489226613987,41.325565,39.86858094302723,41.68339186213041,0.3897367,0.31034485,0.2999185,0.41
CHTA_MXTR_A0_06669,2-methyloxolane/heptane 40/60 v/v,synthetic surrogate fuel,41.615,43.70963564151628,41.66012,40.225553050984246,42.03729053976856,0.39222053,0.31034482,0.29743463,0.4
CHTA_MXTR_A0_06670,2-methyloxolane/heptane 39/61 v/v,synthetic surrogate fuel,41.9681,44.053432990603916,41.993725,40.5815791550122,42.39016977960432,0.39469942,0.31034482,0.29495576,0.39
CHTA_MXTR_A0_06671,2-methyloxolane/heptane 38/62 v/v,synthetic surrogate fuel,42.3212,44.39621179688853,42.326313,40.93658669387741,42.74195072423435,0.39717302,0.31034482,0.29248217,0.38
CHTA_MXTR_A0_06672,2-methyloxolane/heptane 37/63 v/v,synthetic surrogate fuel,42.6743,44.73791485854424,42.657825,41.29051848811372,43.09257658794723,0.39964113,0.31034482,0.29001406,0.37
CHTA_MXTR_A0_06673,2-methyloxolane/heptane 36/64 v/v,synthetic surrogate fuel,43.0274,45.07848876980932,42.98821,41.643321131959404,43.441991411766786,0.40210348,0.31034482,0.28755167,0.36
CHTA_MXTR_A0_06674,2-methyloxolane/heptane 35/65 v/v,synthetic surrogate fuel,43.3806,45.417868718096464,43.317398,41.99492985754659,43.79013330319694,0.40455985,0.31034482,0.2850953,0.35
CHTA_MXTR_A0_06675,2-methyloxolane/heptane 34/66 v/v,synthetic surrogate fuel,43.7337,45.75601648190061,43.645355,42.34530635393133,44.136963972545374,0.40701002,0.31034485,0.28264517,0.34
CHTA_MXTR_A0_06676,2-methyloxolane/heptane 33/67 v/v,synthetic surrogate fuel,44.0868,46.09287485939587,43.972023,42.69439344164747,44.48241694970126,0.40945363,0.31034482,0.2802015,0.33
CHTA_MXTR_A0_06677,2-methyloxolane/heptane 32/68 v/v,synthetic surrogate fuel,44.4399,46.428401963444735,44.29736,43.04214932299637,44.82646061708648,0.41189057,0.31034485,0.27776453,0.32
CHTA_MXTR_A0_06678,2-methyloxolane/heptane 30/70 v/v,synthetic surrogate fuel,45.1461,47.09528663289873,44.943863,43.733491457611564,45.510128339540785,0.41674346,0.31034482,0.2729117,0.3
CHTA_MXTR_A0_06679,2-methyloxolane/heptane 29/71 v/v,synthetic surrogate fuel,45.4992,47.426583237680006,45.26497,44.07701683969289,45.84969092997214,0.41915888,0.31034482,0.27049628,0.29
CHTA_MXTR_A0_06680,2-methyloxolane/heptane 28/72 v/v,synthetic surrogate fuel,45.8523,47.75640731341746,45.584602,44.41906962565122,46.18769566440431,0.42156667,0.31034482,0.2680885,0.28
CHTA_MXTR_A0_06681,2-methyloxolane/heptane 27/73 v/v,synthetic surrogate fuel,46.2055,48.08472843569845,45.902733,44.75961950287253,46.52411269292068,0.42396665,0.31034482,0.2656885,0.27
CHTA_MXTR_A0_06682,2-methyloxolane/heptane 26/74 v/v,synthetic surrogate fuel,46.5586,48.411527493770464,46.21934,45.09864731588487,46.85892249942025,0.42635855,0.31034482,0.2632966,0.26
CHTA_MXTR_A0_06683,2-methyloxolane/heptane 25/75 v/v,synthetic surrogate fuel,46.9117,48.736785414147164,46.53441,45.436133991201885,47.19210486177911,0.42874217,0.31034482,0.26091298,0.25
