mixture_id,mixture_name,mixture_type,cn_true,cn_less_branch,cn_mean,cn_more_branch,cn_expected,p_less,p_mean,p_more,iso_branch_proxy
CHTA_MXTR_A0_06795,2-methylpropan-2-ol/heptane 1/99 v/v,synthetic surrogate fuel,53.3383,55.50098145736659,51.008587,49.392925610015105,52.84432281235014,0.4829661,0.31034485,0.20668909,0.01
CHTA_MXTR_A0_06796,butan-2-ol/heptane 99/1 v/v,synthetic surrogate fuel,8.35555,12.566627009796282,9.5969305,4.631333481000066,8.125542757308288,0.2461361,0.31034482,0.44351906,0.99
CHTA_MXTR_A0_06797,butan-2-ol/heptane 98/2 v/v,synthetic surrogate fuel,8.65562,12.813096994815625,9.827863,4.896448765181292,8.393881045612078,0.24846295,0.31034482,0.4411922,0.98
CHTA_MXTR_A0_06798,butan-2-ol/heptane 97/3 v/v,synthetic surrogate fuel,8.95902,13.075407453410342,10.0746355,5.177404454753734,8.67804851109326,0.25079933,0.31034482,0.43885583,0.97
CHTA_MXTR_A0_06799,butan-2-ol/heptane 96/4 v/v,synthetic surrogate fuel,9.26574,13.354503704108524,10.338194,5.475146140982117,8.978988522356136,0.25314513,0.31034482,0.43651003,0.96
CHTA_MXTR_A0_06800,butan-2-ol/heptane 95/5 v/v,synthetic surrogate fuel,9.57579,13.651208426924434,10.619361,5.790496094775751,9.297521692223555,0.25550008,0.31034482,0.43415508,0.95
CHTA_MXTR_A0_06801,butan-2-ol/heptane 94/6 v/v,synthetic surrogate fuel,9.88916,13.966167429830676,10.918782,6.124100328659716,9.634290964469773,0.25786394,0.31034482,0.4317912,0.94
CHTA_MXTR_A0_06802,butan-2-ol/heptane 93/7 v/v,synthetic surrogate fuel,10.2059,14.299799432672284,11.2368765,6.476377630663207,9.989714428431306,0.26023662,0.31034482,0.42941853,0.93
CHTA_MXTR_A0_06803,butan-2-ol/heptane 92/8 v/v,synthetic surrogate fuel,10.5259,14.652232114167393,11.573771,6.84745554313604,10.363917197868629,0.2626179,0.31034482,0.4270373,0.92
CHTA_MXTR_A0_06804,butan-2-ol/heptane 91/9 v/v,synthetic surrogate fuel,10.8493,15.023282482487517,11.929284,7.237151210618047,10.756712679214807,0.26500744,0.31034482,0.42464772,0.91
CHTA_MXTR_A0_06805,butan-2-ol/heptane 90/10 v/v,synthetic surrogate fuel,11.1759,15.412401221226405,12.302865,7.644915316702978,11.167551270394648,0.26740512,0.31034482,0.42225003,0.9
CHTA_MXTR_A0_06806,butan-2-ol/heptane 89/11 v/v,synthetic surrogate fuel,11.5059,15.81866693894408,12.693593,8.069826299490456,11.595508371226817,0.2698107,0.31034482,0.41984445,0.89
CHTA_MXTR_A0_06807,butan-2-ol/heptane 88/12 v/v,synthetic surrogate fuel,11.8393,16.240799889938124,13.100188,8.510604515554302,12.039303865448243,0.27222404,0.31034485,0.41743118,0.88
CHTA_MXTR_A0_06808,butan-2-ol/heptane 87/13 v/v,synthetic surrogate fuel,12.1759,16.677173105824743,13.521024,8.965622996510726,12.497304353341296,0.27464476,0.31034482,0.4150104,0.87
CHTA_MXTR_A0_06809,butan-2-ol/heptane 86/14 v/v,synthetic surrogate fuel,12.5159,17.12593169005853,13.954245,9.433026845814318,12.967657161321217,0.27707273,0.31034482,0.41258243,0.86
CHTA_MXTR_A0_06810,butan-2-ol/heptane 85/15 v/v,synthetic surrogate fuel,12.8593,17.584982327514975,14.397758,9.910722748340566,13.448265227768621,0.27950773,0.31034482,0.41014743,0.85
CHTA_MXTR_A0_06811,butan-2-ol/heptane 84/16 v/v,synthetic surrogate fuel,13.2059,18.052191733978475,14.849429,10.396577522150107,13.936993295293664,0.28194952,0.31034482,0.40770563,0.84
CHTA_MXTR_A0_06812,butan-2-ol/heptane 83/17 v/v,synthetic surrogate fuel,13.5559,18.525456887120953,15.307157,10.88848794036239,14.431736979691685,0.28439784,0.31034485,0.40525734,0.83
CHTA_MXTR_A0_06813,butan-2-ol/heptane 82/18 v/v,synthetic surrogate fuel,13.9092,19.002847635356208,15.76901,11.384523953667447,14.930560737330046,0.28685245,0.31034482,0.4028027,0.82
CHTA_MXTR_A0_06814,butan-2-ol/heptane 81/19 v/v,synthetic surrogate fuel,14.2658,19.482709353745268,16.233334,11.88303093712631,15.431811314506216,0.28931314,0.31034482,0.40034202,0.81
CHTA_MXTR_A0_06815,butan-2-ol/heptane 80/20 v/v,synthetic surrogate fuel,14.6257,19.963777470144585,16.698864,12.382744318595432,15.934220134867383,0.29177964,0.31034482,0.3978755,0.8
CHTA_MXTR_A0_06816,butan-2-ol/heptane 79/21 v/v,synthetic surrogate fuel,14.989,20.44521942687593,17.164768,12.88283154039658,16.436953170062523,0.2942517,0.31034482,0.39540341,0.79
CHTA_MXTR_A0_06817,butan-2-ol/heptane 78/22 v/v,synthetic surrogate fuel,15.3556,20.926682449672438,17.630693,13.38293993053913,16.939656305231203,0.29672912,0.31034482,0.39292607,0.78
CHTA_MXTR_A0_06818,butan-2-ol/heptane 77/23 v/v,synthetic surrogate fuel,15.7256,21.408294160432103,18.096767,13.8831969063686,17.44245253197132,0.29921156,0.31034482,0.3904436,0.77
CHTA_MXTR_A0_06819,butan-2-ol/heptane 76/24 v/v,synthetic surrogate fuel,16.0988,21.890621126929076,18.563557,14.384169137935375,17.945907455430063,0.30169883,0.31034485,0.38795626,0.76
CHTA_MXTR_A0_06820,butan-2-ol/heptane 74/26 v/v,synthetic surrogate fuel,16.8553,22.861363316758958,19.503223,15.392201857904864,18.95872907055098,0.30668688,0.31034482,0.38296825,0.74
CHTA_MXTR_A0_06821,butan-2-ol/heptane 73/27 v/v,synthetic surrogate fuel,17.2385,23.35231149907624,19.978634,15.901795305291952,19.47062458816825,0.3091871,0.31034482,0.38046807,0.73
CHTA_MXTR_A0_06822,butan-2-ol/heptane 72/28 v/v,synthetic surrogate fuel,17.6251,23.848794807125948,20.45958,16.41692387841146,19.987988965240426,0.31169114,0.31034482,0.37796402,0.72
CHTA_MXTR_A0_06823,butan-2-ol/heptane 71/29 v/v,synthetic surrogate fuel,18.015,24.352152284878507,20.9474,16.938926723510065,20.5121602474338,0.31419867,0.31034482,0.37545648,0.71
CHTA_MXTR_A0_06824,butan-2-ol/heptane 70/30 v/v,synthetic surrogate fuel,18.4082,24.863509097566887,21.443218,17.468928801268245,21.044261854766994,0.3167095,0.31034482,0.37294564,0.7
CHTA_MXTR_A0_06825,butan-2-ol/heptane 69/31 v/v,synthetic surrogate fuel,18.8048,25.38378085776503,21.947952,18.007845826536194,21.58520846086807,0.3192233,0.31034485,0.37043187,0.69
CHTA_MXTR_A0_06826,butan-2-ol/heptane 68/32 v/v,synthetic surrogate fuel,19.2046,25.913535955365518,22.46217,18.556246189206483,22.135561668193056,0.32173988,0.31034482,0.36791524,0.68
CHTA_MXTR_A0_06827,butan-2-ol/heptane 67/33 v/v,synthetic surrogate fuel,19.6078,26.45306049266327,22.986156,19.11441599157404,22.695609955792285,0.32425886,0.31034485,0.36539623,0.67
CHTA_MXTR_A0_06828,butan-2-ol/heptane 66/34 v/v,synthetic surrogate fuel,20.0144,27.002249565483485,23.519808,19.682250329464058,23.26524579482185,0.32678014,0.31034482,0.36287498,0.66
CHTA_MXTR_A0_06829,butan-2-ol/heptane 65/35 v/v,synthetic surrogate fuel,20.4242,27.560700808494833,24.062721,20.25934693982145,23.844064165688668,0.32930332,0.31034482,0.36035183,0.65
CHTA_MXTR_A0_06830,butan-2-ol/heptane 64/36 v/v,synthetic surrogate fuel,20.8374,28.127687351407822,24.61417,20.84497874780424,24.431336058594482,0.3318282,0.31034482,0.35782698,0.64
CHTA_MXTR_A0_06831,butan-2-ol/heptane 63/37 v/v,synthetic surrogate fuel,21.2539,28.702246068393073,25.173191,21.4381827298593,25.0260943391005,0.33435443,0.31034482,0.35530072,0.63
CHTA_MXTR_A0_06832,butan-2-ol/heptane 62/38 v/v,synthetic surrogate fuel,21.6737,29.283198217995515,25.738605,22.037780144531542,25.62716062514413,0.3368818,0.31034482,0.35277337,0.62
CHTA_MXTR_A0_06833,butan-2-ol/heptane 61/39 v/v,synthetic surrogate fuel,22.0969,29.869216285566704,26.309086,22.642443477172534,26.233204365818352,0.33940998,0.31034482,0.35024515,0.61
CHTA_MXTR_A0_06834,butan-2-ol/heptane 60/40 v/v,synthetic surrogate fuel,22.5234,30.458879294599573,26.883211,23.250751749144452,26.842803806457354,0.3419388,0.31034482,0.34771633,0.6
CHTA_MXTR_A0_06835,butan-2-ol/heptane 59/41 v/v,synthetic surrogate fuel,22.9532,31.050733939544255,27.459528,23.86125176782744,27.45450349519044,0.34446794,0.31034482,0.34518722,0.59
CHTA_MXTR_A0_06836,butan-2-ol/heptane 58/42 v/v,synthetic surrogate fuel,23.3863,31.64332282226767,28.03658,24.472485914555282,28.066841720038553,0.34699705,0.31034485,0.34265804,0.58
CHTA_MXTR_A0_06837,butan-2-ol/heptane 57/43 v/v,synthetic surrogate fuel,23.8228,32.2352384109237,28.612957,25.08304676721574,28.67841216855998,0.349526,0.31034482,0.34012917,0.57
CHTA_MXTR_A0_06838,butan-2-ol/heptane 55/45 v/v,synthetic surrogate fuel,24.7057,33.41176062827483,29.758404,26.29685951257572,29.893946539935577,0.354582,0.31034482,0.33507314,0.55
CHTA_MXTR_A0_06839,butan-2-ol/heptane 54/46 v/v,synthetic surrogate fuel,25.1522,33.99398497941535,30.32509,26.89772912878605,30.495528314660625,0.35710862,0.31034485,0.33254656,0.54
CHTA_MXTR_A0_06840,butan-2-ol/heptane 53/47 v/v,synthetic surrogate fuel,25.6019,34.57080208951457,30.88637,27.49319161475433,31.0915935334008,0.3596339,0.31034482,0.33002123,0.53
CHTA_MXTR_A0_06841,butan-2-ol/heptane 52/48 v/v,synthetic surrogate fuel,26.055,35.14131149824985,31.441341,28.08234628003639,31.68124991997462,0.3621576,0.31034482,0.32749754,0.52
CHTA_MXTR_A0_06842,butan-2-ol/heptane 51/49 v/v,synthetic surrogate fuel,26.5115,35.704744650659904,31.989237,28.66442469751625,32.26372146218597,0.36467943,0.31034482,0.32497573,0.51
CHTA_MXTR_A0_06843,butan-2-ol/heptane 50/50 v/v,synthetic surrogate fuel,26.9712,36.260456855804335,32.52941,29.238782167730488,32.83836347681186,0.3671991,0.31034482,0.32245606,0.5
CHTA_MXTR_A0_06844,butan-2-ol/heptane 49/51 v/v,synthetic surrogate fuel,27.4343,36.807923592809125,33.06134,29.804894169805074,33.40464959739241,0.36971638,0.31034482,0.31993878,0.49
CHTA_MXTR_A0_06845,butan-2-ol/heptane 48/52 v/v,synthetic surrogate fuel,27.9007,37.34669667736065,33.584576,30.36231257056452,33.96212993043514,0.37223104,0.31034482,0.31742415,0.48
CHTA_MXTR_A0_06846,butan-2-ol/heptane 47/53 v/v,synthetic surrogate fuel,28.3704,37.87647847784199,34.09882,30.91073963611567,34.51050461840508,0.37474275,0.31034482,0.31491247,0.47
CHTA_MXTR_A0_06847,butan-2-ol/heptane 46/54 v/v,synthetic surrogate fuel,28.8435,38.39704015503233,34.603844,31.44994657837581,35.04954245854209,0.3772512,0.31034485,0.31240398,0.46
CHTA_MXTR_A0_06848,butan-2-ol/heptane 45/55 v/v,synthetic surrogate fuel,29.3199,38.90822916365612,35.099495,31.97978090320752,35.579090791394066,0.3797563,0.31034485,0.30989888,0.45
CHTA_MXTR_A0_06849,butan-2-ol/heptane 44/56 v/v,synthetic surrogate fuel,29.7996,39.40999964211598,35.585728,32.50019664673719,36.099100783247344,0.38225758,0.31034485,0.3073976,0.44
CHTA_MXTR_A0_06850,butan-2-ol/heptane 43/57 v/v,synthetic surrogate fuel,30.2827,39.90235163302701,36.062542,33.01119390271802,36.60957207672801,0.38475496,0.31034485,0.30490023,0.43
CHTA_MXTR_A0_06851,butan-2-ol/heptane 42/58 v/v,synthetic surrogate fuel,30.769,40.38538056064099,36.530033,33.51286816358596,37.11059903034455,0.3872481,0.31034485,0.30240712,0.42
CHTA_MXTR_A0_06852,butan-2-ol/heptane 41/59 v/v,synthetic surrogate fuel,31.2587,40.859223640419216,36.98834,34.00535650843399,37.60231536064655,0.3897367,0.31034485,0.2999185,0.41
CHTA_MXTR_A0_06853,butan-2-ol/heptane 40/60 v/v,synthetic surrogate fuel,31.7517,41.324079293439624,37.437656,34.488857426524206,38.08491536018768,0.39222053,0.31034482,0.29743463,0.4
CHTA_MXTR_A0_06854,butan-2-ol/heptane 38/62 v/v,synthetic surrogate fuel,32.7478,42.22780491011707,38.310307,35.429873607433336,39.02375616543999,0.39717302,0.31034482,0.29248217,0.38
CHTA_MXTR_A0_06855,butan-2-ol/heptane 37/63 v/v,synthetic surrogate fuel,33.2508,42.667292826321074,38.734257,35.888006788707145,39.480607526834284,0.39964113,0.31034482,0.29001406,0.37
CHTA_MXTR_A0_06856,butan-2-ol/heptane 36/64 v/v,synthetic surrogate fuel,33.7571,43.098960613130544,39.150387,36.33831984058642,39.92950658806715,0.40210348,0.31034482,0.28755167,0.36
CHTA_MXTR_A0_06857,butan-2-ol/heptane 35/65 v/v,synthetic surrogate fuel,34.2668,43.523185982394914,39.559074,36.78119054310475,40.37083202850508,0.40455985,0.31034482,0.2850953,0.35
CHTA_MXTR_A0_06858,butan-2-ol/heptane 34/66 v/v,synthetic surrogate fuel,34.7797,43.94035029020048,39.9607,37.21700011598012,40.80496594833494,0.40701002,0.31034485,0.28264517,0.34
CHTA_MXTR_A0_06859,butan-2-ol/heptane 33/67 v/v,synthetic surrogate fuel,35.2961,44.3508426640784,40.355656,37.64613772083577,41.23228656923365,0.40945363,0.31034482,0.2802015,0.33
CHTA_MXTR_A0_06860,butan-2-ol/heptane 32/68 v/v,synthetic surrogate fuel,35.8157,44.75504850209277,40.744324,38.068988892104095,41.65318769265225,0.41189057,0.31034485,0.27776453,0.32
CHTA_MXTR_A0_06861,butan-2-ol/heptane 31/69 v/v,synthetic surrogate fuel,36.3387,45.15337583480068,41.127113,38.48596148988181,42.068078064360684,0.41432062,0.31034485,0.27533457,0.31
CHTA_MXTR_A0_06862,butan-2-ol/heptane 30/70 v/v,synthetic surrogate fuel,36.8649,45.54621381814336,41.504414,38.89744473829429,42.47733342168847,0.41674346,0.31034482,0.2729117,0.3
CHTA_MXTR_A0_06863,butan-2-ol/heptane 29/71 v/v,synthetic surrogate fuel,37.3946,45.93392871987842,41.87659,39.30380497328333,42.881329367409606,0.41915888,0.31034482,0.27049628,0.29
CHTA_MXTR_A0_06864,butan-2-ol/heptane 28/72 v/v,synthetic surrogate fuel,37.9275,46.31689805298487,42.244022,39.70541953736748,43.28043949255158,0.42156667,0.31034482,0.2680885,0.28
CHTA_MXTR_A0_06865,butan-2-ol/heptane 27/73 v/v,synthetic surrogate fuel,38.4638,46.695480541055964,42.607067,40.10264732460047,43.67502111280356,0.42396665,0.31034482,0.2656885,0.27
CHTA_MXTR_A0_06866,butan-2-ol/heptane 26/74 v/v,synthetic surrogate fuel,39.0034,47.06999656184191,42.966045,40.4958086445483,44.06539396911669,0.42635855,0.31034482,0.2632966,0.26
CHTA_MXTR_A0_06867,butan-2-ol/heptane 25/75 v/v,synthetic surrogate fuel,39.5463,47.44076654991301,43.321278,40.88522393178128,44.45187731714267,0.42874217,0.31034482,0.26091298,0.25
CHTA_MXTR_A0_06868,butan-2-ol/heptane 24/76 v/v,synthetic surrogate fuel,40.0926,47.80806892134952,43.673042,41.27117153419552,44.83475026440625,0.4311173,0.31034485,0.2585379,0.24
CHTA_MXTR_A0_06869,butan-2-ol/heptane 23/77 v/v,synthetic surrogate fuel,40.6421,48.172166947082914,44.021603,41.65391479090663,45.214273365454034,0.43348372,0.31034485,0.2561715,0.23
CHTA_MXTR_A0_06870,butan-2-ol/heptane 22/78 v/v,synthetic surrogate fuel,41.195,48.53330869607571,44.367207,42.03370190724547,45.59069065605841,0.43584123,0.31034485,0.25381395,0.22
CHTA_MXTR_A0_06871,butan-2-ol/heptane 21/79 v/v,synthetic surrogate fuel,41.7513,48.89169999151986,44.71006,42.4107385018515,45.9642107975847,0.43818963,0.31034482,0.25146556,0.21
CHTA_MXTR_A0_06872,butan-2-ol/heptane 20/80 v/v,synthetic surrogate fuel,42.3108,49.24752781040151,45.05035,42.78521161989503,46.33502432684133,0.44052875,0.31034485,0.24912646,0.2
CHTA_MXTR_A0_06873,butan-2-ol/heptane 19/81 v/v,synthetic surrogate fuel,42.8737,49.60096375727747,45.38825,43.157292797748724,46.70328876444401,0.44285825,0.31034482,0.24679689,0.19
CHTA_MXTR_A0_06874,butan-2-ol/heptane 18/82 v/v,synthetic surrogate fuel,43.4399,49.952122386705994,45.72387,43.52709672633913,47.0691389260184,0.44517824,0.31034485,0.24447699,0.18
CHTA_MXTR_A0_06875,butan-2-ol/heptane 16/84 v/v,synthetic surrogate fuel,44.5823,50.648072859006575,46.388744,44.26033772877932,47.7940069031402,0.44978815,0.31034485,0.23986705,0.16
CHTA_MXTR_A0_06876,butan-2-ol/heptane 15/85 v/v,synthetic surrogate fuel,45.1585,50.993028790681194,46.718163,44.62393895961582,48.1531931267681,0.45207784,0.31034482,0.23757732,0.15
CHTA_MXTR_A0_06877,butan-2-ol/heptane 14/86 v/v,synthetic surrogate fuel,45.738,51.33602778265855,47.045624,44.985583250755056,48.51027622750362,0.45435715,0.31034482,0.23529804,0.14
CHTA_MXTR_A0_06878,butan-2-ol/heptane 13/87 v/v,synthetic surrogate fuel,46.3209,51.67710416721402,47.371162,45.34530493447241,48.86528115833007,0.4566258,0.31034482,0.23302937,0.13
CHTA_MXTR_A0_06879,butan-2-ol/heptane 12/88 v/v,synthetic surrogate fuel,46.9071,52.01626170222475,47.694782,45.70310770046087,49.21821819523019,0.45888373,0.31034485,0.23077145,0.12
CHTA_MXTR_A0_06880,butan-2-ol/heptane 11/89 v/v,synthetic surrogate fuel,47.4966,52.35350050133101,48.016483,46.05899179872901,49.56908299048723,0.4611307,0.31034485,0.22852449,0.11
CHTA_MXTR_A0_06881,butan-2-ol/heptane 10/90 v/v,synthetic surrogate fuel,48.0894,52.68880906362086,48.336254,46.412945660180746,49.91786191086495,0.46336663,0.31034485,0.22628857,0.1
CHTA_MXTR_A0_06882,butan-2-ol/heptane 9/91 v/v,synthetic surrogate fuel,48.6855,53.02213392651245,48.65404,46.76491575405006,50.26450313285128,0.46559125,0.31034485,0.22406392,0.09
CHTA_MXTR_A0_06883,butan-2-ol/heptane 8/92 v/v,synthetic surrogate fuel,49.285,53.353437113493534,48.969807,47.11486430837718,50.60896758765409,0.46780452,0.31034482,0.22185063,0.08
CHTA_MXTR_A0_06884,butan-2-ol/heptane 7/93 v/v,synthetic surrogate fuel,49.8878,53.68266117682458,49.283493,47.46273360268595,50.951198797217884,0.4700062,0.31034482,0.21964894,0.07
CHTA_MXTR_A0_06885,butan-2-ol/heptane 5/95 v/v,synthetic surrogate fuel,51.1034,54.334628189652506,49.904385,48.15199114565348,51.628722118940644,0.4743744,0.31034482,0.21528077,0.05
CHTA_MXTR_A0_06886,butan-2-ol/heptane 4/96 v/v,synthetic surrogate fuel,51.7162,54.65723375322769,50.211452,48.493241940206396,51.96387540109325,0.47654063,0.31034485,0.21311459,0.04
CHTA_MXTR_A0_06887,butan-2-ol/heptane 3/97 v/v,synthetic surrogate fuel,52.3323,54.97746293086679,50.516144,48.8321165533757,52.29648844189387,0.4786947,0.31034482,0.21096043,0.03
CHTA_MXTR_A0_06888,butan-2-ol/heptane 2/98 v/v,synthetic surrogate fuel,52.9518,55.29525816119003,50.8184,49.16855701467665,52.6265226761663,0.4808366,0.31034485,0.20881861,0.02
CHTA_MXTR_A0_06889,butan-2-ol/heptane 1/99 v/v,synthetic surrogate fuel,53.5745,55.61053193344081,51.118137,49.502476086089324,52.95387335554598,0.4829661,0.31034485,0.20668909,0.01
CHTA_MXTR_A0_06890,butyl pentanoate/heptane 99/1 v/v,synthetic surrogate fuel,23.8783,28.31728027670302,25.347584,20.381986747906804,23.876195740824635,0.2461361,0.31034482,0.44351906,0.99
CHTA_MXTR_A0_06891,butyl pentanoate/heptane 98/2 v/v,synthetic surrogate fuel,24.1834,28.364201540408885,25.378967,20.447553310774552,23.944984998890575,0.24846295,0.31034482,0.4411922,0.98
CHTA_MXTR_A0_06892,butyl pentanoate/heptane 97/3 v/v,synthetic surrogate fuel,24.4884,28.417088933818057,25.416317,20.51908593516145,24.01972938640224,0.25079933,0.31034482,0.43885583,0.97
CHTA_MXTR_A0_06893,butyl pentanoate/heptane 96/4 v/v,synthetic surrogate fuel,24.7934,28.47622497180872,25.459915,20.596867408682314,24.100709649194872,0.25314513,0.31034482,0.43651003,0.96
CHTA_MXTR_A0_06894,butyl pentanoate/heptane 95/5 v/v,synthetic surrogate fuel,25.0985,28.54194309947082,25.510096,20.681230767322138,24.188255931976002,0.25550008,0.31034482,0.43415508,0.95
CHTA_MXTR_A0_06895,butyl pentanoate/heptane 94/6 v/v,synthetic surrogate fuel,25.4035,28.614581087972766,25.567196,20.772513986801805,24.282703650617307,0.25786394,0.31034482,0.4317912,0.94
CHTA_MXTR_A0_06896,butyl pentanoate/heptane 93/7 v/v,synthetic surrogate fuel,25.7085,28.694468965448163,25.631546,20.871047163439087,24.38438361929297,0.26023662,0.31034482,0.42941853,0.93
CHTA_MXTR_A0_06897,butyl pentanoate/heptane 92/8 v/v,synthetic surrogate fuel,26.0136,28.782009068818272,25.703548,20.97723249778692,24.493694121234594,0.2626179,0.31034482,0.4270373,0.92
CHTA_MXTR_A0_06898,butyl pentanoate/heptane 91/9 v/v,synthetic surrogate fuel,26.3186,28.877554371220427,25.783556,21.09142309935096,24.610984260138416,0.26500744,0.31034482,0.42464772,0.91
CHTA_MXTR_A0_06899,butyl pentanoate/heptane 90/10 v/v,synthetic surrogate fuel,26.6236,28.981520674656583,25.871984,21.214034770133154,24.736669796176123,0.26740512,0.31034482,0.42225003,0.9
CHTA_MXTR_A0_06900,butyl pentanoate/heptane 89/11 v/v,synthetic surrogate fuel,26.9287,29.094310287637928,25.969236,21.345469648184306,24.871151068702993,0.2698107,0.31034482,0.41984445,0.89
CHTA_MXTR_A0_06901,butyl pentanoate/heptane 88/12 v/v,synthetic surrogate fuel,27.2337,29.216348634139784,26.075737,21.486153259755962,25.014852811069925,0.27222404,0.31034485,0.41743118,0.88
CHTA_MXTR_A0_06902,butyl pentanoate/heptane 87/13 v/v,synthetic surrogate fuel,27.5387,29.348061052907262,26.191912,21.636510943593244,25.168191980403293,0.27464476,0.31034482,0.4150104,0.87
CHTA_MXTR_A0_06903,butyl pentanoate/heptane 86/14 v/v,synthetic surrogate fuel,27.8438,29.48989195617181,26.318205,21.7969871119276,25.33161754028528,0.27707273,0.31034482,0.41258243,0.86
CHTA_MXTR_A0_06904,butyl pentanoate/heptane 85/15 v/v,synthetic surrogate fuel,28.1488,29.642278126770346,26.455053,21.96801854759594,25.505560947920372,0.27950773,0.31034482,0.41014743,0.85
CHTA_MXTR_A0_06905,butyl pentanoate/heptane 84/16 v/v,synthetic surrogate fuel,28.4538,29.805660247467245,26.602898,22.150046035638876,25.690461274592284,0.28194952,0.31034482,0.40770563,0.84
CHTA_MXTR_A0_06906,butyl pentanoate/heptane 82/18 v/v,synthetic surrogate fuel,29.0639,30.167147600260993,26.93331,22.548823918572232,26.09486047430554,0.28685245,0.31034482,0.4028027,0.82
CHTA_MXTR_A0_06907,butyl pentanoate/heptane 81/19 v/v,synthetic surrogate fuel,29.3689,30.36611313182144,27.116737,22.766434715202482,26.315214655805857,0.28931314,0.31034482,0.40034202,0.81
CHTA_MXTR_A0_06908,butyl pentanoate/heptane 80/20 v/v,synthetic surrogate fuel,29.674,30.577770161184624,27.312857,22.99673700963547,26.54821188020403,0.29177964,0.31034482,0.3978755,0.8
CHTA_MXTR_A0_06909,butyl pentanoate/heptane 79/21 v/v,synthetic surrogate fuel,29.979,30.802521138912063,27.52207,23.240133252432713,26.794253866316424,0.2942517,0.31034482,0.39540341,0.79
CHTA_MXTR_A0_06910,butyl pentanoate/heptane 78/22 v/v,synthetic surrogate fuel,30.284,31.040736175868727,27.744747,23.49699365673542,27.053709909514044,0.29672912,0.31034482,0.39292607,0.78
CHTA_MXTR_A0_06911,butyl pentanoate/heptane 77/23 v/v,synthetic surrogate fuel,30.5891,31.29274698025632,27.98122,23.76764972619282,27.326904702273758,0.29921156,0.31034482,0.3904436,0.77
CHTA_MXTR_A0_06912,butyl pentanoate/heptane 76/24 v/v,synthetic surrogate fuel,30.8941,31.55888360861853,28.23182,24.052431619624826,27.614169372807723,0.30169883,0.31034485,0.38795626,0.76
CHTA_MXTR_A0_06913,butyl pentanoate/heptane 75/25 v/v,synthetic surrogate fuel,31.1991,31.839403553020773,28.496801,24.351596829096877,27.915760517975894,0.30419073,0.31034482,0.38546443,0.75
CHTA_MXTR_A0_06914,butyl pentanoate/heptane 74/26 v/v,synthetic surrogate fuel,31.5041,32.13454904673942,28.77641,24.665387587885334,28.231914477262016,0.30668688,0.31034482,0.38296825,0.74
CHTA_MXTR_A0_06915,butyl pentanoate/heptane 73/27 v/v,synthetic surrogate fuel,31.8092,32.44452799077546,29.07085,24.99401179699117,28.562841339976586,0.3091871,0.31034482,0.38046807,0.73
CHTA_MXTR_A0_06916,butyl pentanoate/heptane 72/28 v/v,synthetic surrogate fuel,32.1142,32.769468177487276,29.380253,25.337597248772788,28.908662409951923,0.31169114,0.31034482,0.37796402,0.72
CHTA_MXTR_A0_06917,butyl pentanoate/heptane 71/29 v/v,synthetic surrogate fuel,32.4192,33.10947650362851,29.704723,25.696250942260065,29.269484642043697,0.31419867,0.31034482,0.37545648,0.71
CHTA_MXTR_A0_06918,butyl pentanoate/heptane 70/30 v/v,synthetic surrogate fuel,32.7243,33.46457950161962,30.044289,26.06999920532098,29.645331358944524,0.3167095,0.31034482,0.37294564,0.7
CHTA_MXTR_A0_06919,butyl pentanoate/heptane 69/31 v/v,synthetic surrogate fuel,33.0293,33.83472766562636,30.3989,26.458792634397522,30.03615510986387,0.3192233,0.31034485,0.37043187,0.69
CHTA_MXTR_A0_06920,butyl pentanoate/heptane 68/32 v/v,synthetic surrogate fuel,33.3343,34.21985233109794,30.768486,26.862562564938905,30.44187801300243,0.32173988,0.31034482,0.36791524,0.68
CHTA_MXTR_A0_06921,butyl pentanoate/heptane 67/33 v/v,synthetic surrogate fuel,33.6394,34.61976276317108,31.152859,27.281118262081854,30.862311711950376,0.32425886,0.31034485,0.36539623,0.67
CHTA_MXTR_A0_06922,butyl pentanoate/heptane 66/34 v/v,synthetic surrogate fuel,33.9444,35.03424915349618,31.551807,27.714249917476753,31.29724460851679,0.32678014,0.31034482,0.36287498,0.66
CHTA_MXTR_A0_06923,butyl pentanoate/heptane 64/36 v/v,synthetic surrogate fuel,34.5545,35.9055880472086,32.39207,28.622879443605022,32.20923683386964,0.3318282,0.31034482,0.35782698,0.64
CHTA_MXTR_A0_06924,butyl pentanoate/heptane 63/37 v/v,synthetic surrogate fuel,34.8595,36.36158597317823,32.83253,29.097522634644456,32.685433682565304,0.33435443,0.31034482,0.35530072,0.63
CHTA_MXTR_A0_06925,butyl pentanoate/heptane 62/38 v/v,synthetic surrogate fuel,35.1645,36.830427984841215,33.285835,29.585009911377245,33.17439068764644,0.3368818,0.31034482,0.35277337,0.62
CHTA_MXTR_A0_06926,butyl pentanoate/heptane 61/39 v/v,synthetic surrogate fuel,35.4696,37.31150754533233,33.751377,30.08473473693816,33.675494846257976,0.33940998,0.31034482,0.35024515,0.61
CHTA_MXTR_A0_06927,butyl pentanoate/heptane 60/40 v/v,synthetic surrogate fuel,35.7746,37.80408841630367,34.22842,30.595960870848554,34.18801261381928,0.3419388,0.31034482,0.34771633,0.6
