mixture_id,mixture_name,mixture_type,cn_true,cn_less_branch,cn_mean,cn_more_branch,cn_expected,p_less,p_mean,p_more,iso_branch_proxy
CHTA_MXTR_A0_06710,2-methylpropan-2-ol/heptane 93/7 v/v,synthetic surrogate fuel,13.0057,14.776231091195404,11.342531,5.981392514155289,9.935580156965445,0.2604239,0.31034482,0.42923126,0.93
CHTA_MXTR_A0_06711,2-methylpropan-2-ol/heptane 92/8 v/v,synthetic surrogate fuel,13.6808,15.020599804318717,11.569147,6.247064596112514,10.20456426116974,0.26281527,0.31034482,0.42683992,0.92
CHTA_MXTR_A0_06712,2-methylpropan-2-ol/heptane 91/9 v/v,synthetic surrogate fuel,14.3506,15.273822365132425,11.804617,6.521590448164389,10.482373936279227,0.26521504,0.31034482,0.42444015,0.91
CHTA_MXTR_A0_06713,2-methylpropan-2-ol/heptane 89/11 v/v,synthetic surrogate fuel,15.6747,15.80843724804409,12.303726,7.0988120687438805,11.066067914853146,0.27003887,0.31034485,0.4196163,0.89
CHTA_MXTR_A0_06714,2-methylpropan-2-ol/heptane 88/12 v/v,synthetic surrogate fuel,16.3289,16.090649633059474,12.568186,7.402327783795306,11.372766505980437,0.2724625,0.31034482,0.41719267,0.88
CHTA_MXTR_A0_06715,2-methylpropan-2-ol/heptane 87/13 v/v,synthetic surrogate fuel,16.9779,16.383382953133452,12.843166,7.716364433905325,11.689948573850252,0.2748936,0.31034482,0.41476154,0.87
CHTA_MXTR_A0_06716,2-methylpropan-2-ol/heptane 86/14 v/v,synthetic surrogate fuel,17.6217,16.687043441193254,13.129074,8.041328213203293,12.018017156852808,0.277332,0.31034482,0.41232315,0.86
CHTA_MXTR_A0_06717,2-methylpropan-2-ol/heptane 85/15 v/v,synthetic surrogate fuel,18.2604,17.002092740271138,13.426371,8.377680842317218,12.35743193688378,0.27977747,0.31034485,0.40987772,0.85
CHTA_MXTR_A0_06718,2-methylpropan-2-ol/heptane 83/17 v/v,synthetic surrogate fuel,19.522,17.668093458737022,14.056866,9.0862883372488,13.072022235502443,0.2846885,0.31034482,0.40496665,0.83
CHTA_MXTR_A0_06719,2-methylpropan-2-ol/heptane 82/18 v/v,synthetic surrogate fuel,20.1451,18.019910685078074,14.39093,9.459408854828018,13.448060027680583,0.28715363,0.31034482,0.40250152,0.82
CHTA_MXTR_A0_06720,2-methylpropan-2-ol/heptane 81/19 v/v,synthetic surrogate fuel,20.7629,18.384844780298536,14.7381115,9.845646280084521,13.837161118424493,0.28962484,0.31034482,0.40003031,0.81
CHTA_MXTR_A0_06721,2-methylpropan-2-ol/heptane 80/20 v/v,synthetic surrogate fuel,21.3755,18.76326955239888,15.0987835,10.245374382220907,14.23969847853732,0.2921019,0.31034485,0.3975533,0.8
CHTA_MXTR_A0_06722,2-methylpropan-2-ol/heptane 79/21 v/v,synthetic surrogate fuel,21.9829,19.15555880937958,15.47332,10.658966930439775,14.656040604762499,0.2945845,0.31034482,0.39507067,0.79
CHTA_MXTR_A0_06723,2-methylpropan-2-ol/heptane 78/22 v/v,synthetic surrogate fuel,22.5851,19.562031240120117,15.86204,11.08674280760997,15.086506617629665,0.2970725,0.31034482,0.39258268,0.78
CHTA_MXTR_A0_06724,2-methylpropan-2-ol/heptane 77/23 v/v,synthetic surrogate fuel,23.1822,19.98294220301636,16.265198,11.528957100542254,15.531346442283038,0.29956552,0.31034482,0.3900896,0.77
CHTA_MXTR_A0_06725,2-methylpropan-2-ol/heptane 75/25 v/v,synthetic surrogate fuel,24.3606,20.86882003519799,17.11557,12.457441553998093,16.464885372133953,0.3045658,0.31034482,0.38508937,0.75
CHTA_MXTR_A0_06726,2-methylpropan-2-ol/heptane 74/26 v/v,synthetic surrogate fuel,24.942,21.333920435053457,17.562918,12.94384526449066,16.953711323215455,0.30707252,0.31034482,0.3825826,0.74
CHTA_MXTR_A0_06727,2-methylpropan-2-ol/heptane 73/27 v/v,synthetic surrogate fuel,25.5182,21.81369599145556,18.02494,13.444924150928806,17.457140888522822,0.30958334,0.31034482,0.38007185,0.73
CHTA_MXTR_A0_06728,2-methylpropan-2-ol/heptane 72/28 v/v,synthetic surrogate fuel,26.0893,22.30791969758544,18.501411,13.960451167695787,17.974941131382145,0.31209785,0.31034485,0.37755728,0.72
CHTA_MXTR_A0_06729,2-methylpropan-2-ol/heptane 71/29 v/v,synthetic surrogate fuel,26.6551,22.81620258364824,18.991941,14.490037500188247,18.50672411703574,0.31461596,0.31034482,0.3750392,0.71
CHTA_MXTR_A0_06730,2-methylpropan-2-ol/heptane 70/30 v/v,synthetic surrogate fuel,27.2157,23.338000828962688,19.495987,15.033139056139799,19.051941302977635,0.3171373,0.31034482,0.37251782,0.7
CHTA_MXTR_A0_06731,2-methylpropan-2-ol/heptane 69/31 v/v,synthetic surrogate fuel,27.7711,23.872582124814247,20.012815,15.58902366262846,19.609859363546974,0.31966162,0.31034482,0.3699935,0.69
CHTA_MXTR_A0_06732,2-methylpropan-2-ol/heptane 68/32 v/v,synthetic surrogate fuel,28.3213,24.419017608584515,20.541498,16.15676247643477,20.17954807687497,0.32218868,0.31034482,0.36746654,0.68
CHTA_MXTR_A0_06733,2-methylpropan-2-ol/heptane 67/33 v/v,synthetic surrogate fuel,28.8663,24.9762009857349,21.080929,16.73524916422226,20.759894186947996,0.32471812,0.31034482,0.36493704,0.67
CHTA_MXTR_A0_06734,2-methylpropan-2-ol/heptane 66/34 v/v,synthetic surrogate fuel,29.4062,25.54282001657181,21.629795,17.323171505696273,21.349587220623754,0.32724977,0.31034482,0.3624054,0.66
CHTA_MXTR_A0_06735,2-methylpropan-2-ol/heptane 65/35 v/v,synthetic surrogate fuel,29.9408,26.11737373088168,22.186596,17.919028666435803,21.94712391295642,0.32978335,0.31034482,0.35987183,0.65
CHTA_MXTR_A0_06736,2-methylpropan-2-ol/heptane 64/36 v/v,synthetic surrogate fuel,30.4702,26.698194887721403,22.749664,18.521153143612096,22.55083192777611,0.3323185,0.31034482,0.35733667,0.64
CHTA_MXTR_A0_06737,2-methylpropan-2-ol/heptane 63/37 v/v,synthetic surrogate fuel,30.9944,27.283471602884486,23.317188,19.12773316941228,23.15889839545893,0.33485502,0.31034482,0.35480013,0.63
CHTA_MXTR_A0_06738,2-methylpropan-2-ol/heptane 62/38 v/v,synthetic surrogate fuel,31.5134,27.871277470417567,23.887241,19.736842357281933,23.769394368222617,0.33739263,0.31034482,0.3522625,0.62
CHTA_MXTR_A0_06739,2-methylpropan-2-ol/heptane 61/39 v/v,synthetic surrogate fuel,32.0272,28.459605947434593,24.457817,20.3464741497858,24.38031318865955,0.33993107,0.31034482,0.34972408,0.61
CHTA_MXTR_A0_06740,2-methylpropan-2-ol/heptane 60/40 v/v,synthetic surrogate fuel,32.5358,29.0464161749399,25.026875,20.954587692777945,24.98960879351687,0.34247,0.31034485,0.34718513,0.6
CHTA_MXTR_A0_06741,2-methylpropan-2-ol/heptane 59/41 v/v,synthetic surrogate fuel,33.0392,29.629678840707584,25.592384,21.559153802095757,25.59525312305538,0.34500927,0.31034485,0.34464595,0.59
CHTA_MXTR_A0_06742,2-methylpropan-2-ol/heptane 58/42 v/v,synthetic surrogate fuel,33.5374,30.207421533191386,26.152374,22.15819981052106,26.195265570583636,0.34754843,0.31034482,0.34210676,0.58
CHTA_MXTR_A0_06743,2-methylpropan-2-ol/heptane 56/44 v/v,synthetic surrogate fuel,34.5182,31.339053617419992,27.2485,23.33243852814821,27.371106348603597,0.35262564,0.31034482,0.33702955,0.56
CHTA_MXTR_A0_06744,2-methylpropan-2-ol/heptane 55/45 v/v,synthetic surrogate fuel,35.0008,31.88968525605811,27.78138,23.904373482273165,27.943669559267413,0.3551631,0.31034482,0.33449206,0.55
CHTA_MXTR_A0_06745,2-methylpropan-2-ol/heptane 54/46 v/v,synthetic surrogate fuel,35.4782,32.428338749323615,28.30228,24.464330295875243,28.504138584909157,0.35769945,0.31034482,0.33195567,0.54
CHTA_MXTR_A0_06746,2-methylpropan-2-ol/heptane 53/47 v/v,synthetic surrogate fuel,35.9504,32.95394416758673,28.810133,25.011239150868548,29.05144197112827,0.36023444,0.31034482,0.32942075,0.53
CHTA_MXTR_A0_06747,2-methylpropan-2-ol/heptane 52/48 v/v,synthetic surrogate fuel,36.4175,33.465622029138366,29.304058,25.544220332756755,29.584693374633297,0.3627677,0.31034482,0.32688743,0.52
CHTA_MXTR_A0_06748,2-methylpropan-2-ol/heptane 51/49 v/v,synthetic surrogate fuel,36.8793,33.96278495951141,29.783468,26.0626865737669,30.103309540219183,0.36529905,0.31034482,0.3243561,0.51
CHTA_MXTR_A0_06749,2-methylpropan-2-ol/heptane 50/50 v/v,synthetic surrogate fuel,37.3359,34.445064864668396,30.247995,26.566269808959927,30.606917949609095,0.36782822,0.31034485,0.32182696,0.5
CHTA_MXTR_A0_06750,2-methylpropan-2-ol/heptane 49/51 v/v,synthetic surrogate fuel,37.7873,34.912335827267995,30.697514,27.054844082196635,31.095388451921607,0.3703549,0.31034482,0.3193003,0.49
CHTA_MXTR_A0_06751,2-methylpropan-2-ol/heptane 48/52 v/v,synthetic surrogate fuel,38.2335,35.36469709410225,31.132122,27.5285087178648,31.56881982409228,0.3728788,0.31034482,0.3167764,0.48
CHTA_MXTR_A0_06752,2-methylpropan-2-ol/heptane 47/53 v/v,synthetic surrogate fuel,38.6744,35.802442316031694,31.552114,27.987557269830287,32.027503352696776,0.37539965,0.31034482,0.3142555,0.47
CHTA_MXTR_A0_06753,2-methylpropan-2-ol/heptane 46/54 v/v,synthetic surrogate fuel,39.1102,36.22604643903169,31.957966,28.432464703467385,32.47191476183254,0.3779173,0.31034482,0.3117379,0.46
CHTA_MXTR_A0_06754,2-methylpropan-2-ol/heptane 45/55 v/v,synthetic surrogate fuel,39.5408,36.63615613511766,32.350323,28.863877787786205,32.90269670187638,0.3804313,0.31034485,0.3092239,0.45
CHTA_MXTR_A0_06755,2-methylpropan-2-ol/heptane 44/56 v/v,synthetic surrogate fuel,39.9662,37.03353993646238,32.729954,29.28256489976803,33.320612639502386,0.38294148,0.31034482,0.30671364,0.44
CHTA_MXTR_A0_06756,2-methylpropan-2-ol/heptane 43/57 v/v,synthetic surrogate fuel,40.3864,37.41907910279734,33.09774,29.68940737674009,33.72654895869965,0.38544765,0.31034482,0.3042075,0.43
CHTA_MXTR_A0_06757,2-methylpropan-2-ol/heptane 42/58 v/v,synthetic surrogate fuel,40.8014,37.793761689211664,33.45467,30.08539333198833,34.12148724589407,0.38794944,0.31034482,0.30170572,0.42
CHTA_MXTR_A0_06758,2-methylpropan-2-ol/heptane 41/59 v/v,synthetic surrogate fuel,41.2112,38.15862521253271,33.80178,30.47156018534542,34.506466982292615,0.39044666,0.31034485,0.29920852,0.41
CHTA_MXTR_A0_06759,2-methylpropan-2-ol/heptane 40/60 v/v,synthetic surrogate fuel,41.6158,38.514779781996346,34.140182,30.84901808484509,34.88258997891241,0.39293897,0.31034482,0.2967162,0.4
CHTA_MXTR_A0_06760,2-methylpropan-2-ol/heptane 38/62 v/v,synthetic surrogate fuel,42.4094,39.20549395203446,34.79539,31.582338953753155,35.61281115097433,0.39790806,0.31034485,0.29174718,0.38
CHTA_MXTR_A0_06761,2-methylpropan-2-ol/heptane 37/63 v/v,synthetic surrogate fuel,42.7984,39.54236137979152,35.114506,31.940509672748387,35.969205895616426,0.40038428,0.31034485,0.2892709,0.37
CHTA_MXTR_A0_06762,2-methylpropan-2-ol/heptane 36/64 v/v,synthetic surrogate fuel,43.1822,39.87509752274148,35.42949,32.294549145734386,36.32131948261712,0.4028546,0.31034482,0.28680056,0.36
CHTA_MXTR_A0_06763,2-methylpropan-2-ol/heptane 35/65 v/v,synthetic surrogate fuel,43.5608,40.20483916066948,35.741478,32.6455941524963,36.67028757015008,0.4053188,0.31034482,0.28433633,0.35
CHTA_MXTR_A0_06764,2-methylpropan-2-ol/heptane 34/66 v/v,synthetic surrogate fuel,43.9342,40.53266960293584,36.051556,32.994727924798696,37.017196110352494,0.40777674,0.31034482,0.28187844,0.34
CHTA_MXTR_A0_06765,2-methylpropan-2-ol/heptane 33/67 v/v,synthetic surrogate fuel,44.3023,40.85967603826126,36.36081,33.343037651362295,37.36312392464158,0.410228,0.31034485,0.27942717,0.33
CHTA_MXTR_A0_06766,2-methylpropan-2-ol/heptane 32/68 v/v,synthetic surrogate fuel,44.6653,41.186858046655594,36.67024,33.6915230673884,37.70906966379876,0.41267246,0.31034482,0.2769827,0.32
CHTA_MXTR_A0_06767,2-methylpropan-2-ol/heptane 31/69 v/v,synthetic surrogate fuel,45.0231,41.51518436723492,36.980812,34.04115267920591,38.05600607118208,0.4151098,0.31034485,0.27454537,0.31
CHTA_MXTR_A0_06768,2-methylpropan-2-ol/heptane 30/70 v/v,synthetic surrogate fuel,45.3757,41.84558210076105,37.293457,34.392853742768075,38.40485507383701,0.41753992,0.31034485,0.2721153,0.3
CHTA_MXTR_A0_06769,2-methylpropan-2-ol/heptane 29/71 v/v,synthetic surrogate fuel,45.7231,42.178905739421474,37.609028,34.74748075026241,38.75646778585649,0.41996244,0.31034485,0.26969275,0.29
CHTA_MXTR_A0_06770,2-methylpropan-2-ol/heptane 28/72 v/v,synthetic surrogate fuel,46.0653,42.51595627264729,37.928326,35.105834574726394,39.11164794781709,0.4223772,0.31034485,0.267278,0.28
CHTA_MXTR_A0_06771,2-methylpropan-2-ol/heptane 27/73 v/v,synthetic surrogate fuel,46.4022,42.85745862224521,38.252075,35.46864029315823,39.47111408155339,0.42478395,0.31034482,0.26487118,0.27
CHTA_MXTR_A0_06772,2-methylpropan-2-ol/heptane 26/74 v/v,synthetic surrogate fuel,46.734,43.204087924968135,38.58095,35.83657296471506,39.835551377114314,0.42718256,0.31034485,0.26247263,0.26
CHTA_MXTR_A0_06773,2-methylpropan-2-ol/heptane 25/75 v/v,synthetic surrogate fuel,47.0606,43.556443023623636,38.915554,36.21023135460874,40.205543618599656,0.4295727,0.31034482,0.26008242,0.25
CHTA_MXTR_A0_06774,2-methylpropan-2-ol/heptane 24/76 v/v,synthetic surrogate fuel,47.382,43.91507336394422,39.25643,36.59016506376322,40.58165124500239,0.43195423,0.31034482,0.25770092,0.24
CHTA_MXTR_A0_06775,2-methylpropan-2-ol/heptane 23/77 v/v,synthetic surrogate fuel,47.6982,44.28044039497277,39.604046,36.97683538602995,40.96432810432771,0.43432692,0.31034482,0.25532824,0.23
CHTA_MXTR_A0_06776,2-methylpropan-2-ol/heptane 22/78 v/v,synthetic surrogate fuel,48.0091,44.652952418642954,39.958805,37.37065077853404,41.35398183455625,0.43669054,0.31034482,0.25296462,0.22
CHTA_MXTR_A0_06777,2-methylpropan-2-ol/heptane 21/79 v/v,synthetic surrogate fuel,48.3149,45.03294124895377,40.32104,37.77194297767877,41.750948859205266,0.43904495,0.31034485,0.25061026,0.21
CHTA_MXTR_A0_06778,2-methylpropan-2-ol/heptane 20/80 v/v,synthetic surrogate fuel,48.6155,45.42069673823428,40.691044,38.18100175819744,42.15551074776147,0.44138986,0.31034485,0.24826536,0.2
CHTA_MXTR_A0_06779,2-methylpropan-2-ol/heptane 19/81 v/v,synthetic surrogate fuel,48.9109,45.81641738006852,41.06901,38.598025768865604,42.5678626059245,0.44372508,0.31034482,0.24593005,0.19
CHTA_MXTR_A0_06780,2-methylpropan-2-ol/heptane 17/83 v/v,synthetic surrogate fuel,49.486,46.632337446764296,41.849426,39.45655241803772,43.416544976480786,0.4483659,0.31034482,0.24128926,0.17
CHTA_MXTR_A0_06781,2-methylpropan-2-ol/heptane 16/84 v/v,synthetic surrogate fuel,49.7658,47.052666765322215,42.252003,39.89818518302529,43.85299933069708,0.4506711,0.31034485,0.23898408,0.16
CHTA_MXTR_A0_06782,2-methylpropan-2-ol/heptane 15/85 v/v,synthetic surrogate fuel,50.0404,47.481235700647645,42.66282,40.34805740958889,44.297516776159156,0.45296586,0.31034482,0.2366893,0.15
CHTA_MXTR_A0_06783,2-methylpropan-2-ol/heptane 14/86 v/v,synthetic surrogate fuel,50.3097,47.91798341157369,43.081814,40.806108489348844,44.75004123474257,0.45525005,0.31034482,0.23440509,0.14
CHTA_MXTR_A0_06784,2-methylpropan-2-ol/heptane 13/87 v/v,synthetic surrogate fuel,50.5739,48.36279914255341,43.508877,41.27222751156674,45.2104656209644,0.45752355,0.31034485,0.23213166,0.13
CHTA_MXTR_A0_06785,2-methylpropan-2-ol/heptane 12/88 v/v,synthetic surrogate fuel,50.8329,48.8155113615361,43.943836,41.746243099383335,45.6786041569556,0.45978606,0.31034482,0.22986908,0.12
CHTA_MXTR_A0_06786,2-methylpropan-2-ol/heptane 11/89 v/v,synthetic surrogate fuel,51.0867,49.2759215749377,44.386494,42.227956604023106,46.15427607321529,0.46203756,0.31034485,0.22761768,0.11
CHTA_MXTR_A0_06787,2-methylpropan-2-ol/heptane 10/90 v/v,synthetic surrogate fuel,51.3352,49.74380103024851,44.83662,42.717139428167826,46.63723327803178,0.46427774,0.31034485,0.22537744,0.1
CHTA_MXTR_A0_06788,2-methylpropan-2-ol/heptane 9/91 v/v,synthetic surrogate fuel,51.5786,50.21885593111597,45.293922,43.213497697869194,47.12719032790852,0.46650654,0.31034482,0.2231486,0.09
CHTA_MXTR_A0_06789,2-methylpropan-2-ol/heptane 8/92 v/v,synthetic surrogate fuel,51.8168,50.700792545850604,45.758106,43.71673768143775,47.623857619969066,0.4687238,0.31034482,0.22093135,0.08
CHTA_MXTR_A0_06790,2-methylpropan-2-ol/heptane 7/93 v/v,synthetic surrogate fuel,52.0497,51.18926367233814,46.228825,44.22651209916345,48.12688696599178,0.4709294,0.31034485,0.21872582,0.07
CHTA_MXTR_A0_06791,2-methylpropan-2-ol/heptane 5/95 v/v,synthetic surrogate fuel,52.5001,52.18434487547438,47.1884,45.26419996237177,49.150545734096625,0.47530484,0.31034485,0.21435034,0.05
CHTA_MXTR_A0_06792,2-methylpropan-2-ol/heptane 4/96 v/v,synthetic surrogate fuel,52.7174,52.690153801034185,47.676456,45.79131217916974,49.670375577549336,0.47747442,0.31034482,0.21218073,0.04
CHTA_MXTR_A0_06793,2-methylpropan-2-ol/heptane 3/97 v/v,synthetic surrogate fuel,52.9296,53.20090288887921,48.169453,46.32336471344443,50.19497275193988,0.47963178,0.31034482,0.21002337,0.03
CHTA_MXTR_A0_06794,2-methylpropan-2-ol/heptane 2/98 v/v,synthetic surrogate fuel,53.1365,53.716176078355026,48.666973,46.85994119415841,50.72392105874294,0.48177677,0.31034485,0.20787843,0.02
CHTA_MXTR_A0_06795,2-methylpropan-2-ol/heptane 1/99 v/v,synthetic surrogate fuel,53.3383,54.23550817038459,49.168552,47.40057665502189,51.25674891955273,0.48390925,0.31034485,0.20574598,0.01
CHTA_MXTR_A0_06796,butan-2-ol/heptane 99/1 v/v,synthetic surrogate fuel,8.35555,13.927774896337468,10.600592,5.005116339081111,8.938968945284191,0.2462636,0.31034482,0.4433916,0.99
CHTA_MXTR_A0_06797,butan-2-ol/heptane 98/2 v/v,synthetic surrogate fuel,8.65562,14.176204290036917,10.831268,5.274849024018728,9.212133516574017,0.24860021,0.31034482,0.4410549,0.98
CHTA_MXTR_A0_06798,butan-2-ol/heptane 97/3 v/v,synthetic surrogate fuel,8.95902,14.434303941304726,11.071615,5.554251966524704,9.494954858982418,0.2509465,0.31034482,0.43870866,0.97
CHTA_MXTR_A0_06799,butan-2-ol/heptane 96/4 v/v,synthetic surrogate fuel,9.26574,14.702487874120457,11.322046,5.843739345770095,9.787844433819817,0.25330225,0.31034482,0.43635294,0.96
CHTA_MXTR_A0_06800,butan-2-ol/heptane 95/5 v/v,synthetic surrogate fuel,9.57579,14.981209843469356,11.583015,6.143764683952906,10.091252740285162,0.25566718,0.31034482,0.43398803,0.95
CHTA_MXTR_A0_06801,butan-2-ol/heptane 94/6 v/v,synthetic surrogate fuel,9.88916,15.270925705674665,11.854979,6.454783837396382,10.405633044021233,0.2580411,0.31034482,0.43161404,0.94
CHTA_MXTR_A0_06802,butan-2-ol/heptane 93/7 v/v,synthetic surrogate fuel,10.2059,15.572089474374115,12.13839,6.7772508973339995,10.731438435805616,0.2604239,0.31034482,0.42923126,0.93
CHTA_MXTR_A0_06803,butan-2-ol/heptane 92/8 v/v,synthetic surrogate fuel,10.5259,15.885189495480827,12.433737,7.111654287274623,11.06915406164993,0.26281527,0.31034482,0.42683992,0.92
CHTA_MXTR_A0_06804,butan-2-ol/heptane 91/9 v/v,synthetic surrogate fuel,10.8493,16.210713920918558,12.7415085,7.458482003950522,11.419265380299148,0.26521504,0.31034482,0.42444015,0.91
CHTA_MXTR_A0_06805,butan-2-ol/heptane 90/10 v/v,synthetic surrogate fuel,11.1759,16.54914931857804,13.062191,7.818220848039662,11.782257033669252,0.26762298,0.31034482,0.4220322,0.9
CHTA_MXTR_A0_06806,butan-2-ol/heptane 89/11 v/v,synthetic surrogate fuel,11.5059,16.90100087719448,13.39629,8.191375697894271,12.1586313601651,0.27003887,0.31034485,0.4196163,0.89
CHTA_MXTR_A0_06807,butan-2-ol/heptane 88/12 v/v,synthetic surrogate fuel,11.8393,17.266758947024318,13.744295,8.57843709776015,12.54887565141432,0.2724625,0.31034482,0.41719267,0.88
CHTA_MXTR_A0_06808,butan-2-ol/heptane 87/13 v/v,synthetic surrogate fuel,12.1759,17.646927035775054,14.10671,8.979908516546926,12.953492691966638,0.2748936,0.31034482,0.41476154,0.87
CHTA_MXTR_A0_06809,butan-2-ol/heptane 86/14 v/v,synthetic surrogate fuel,12.5159,18.04198767031923,14.484018,9.39627244232927,13.372961230766181,0.277332,0.31034482,0.41232315,0.86
CHTA_MXTR_A0_06810,butan-2-ol/heptane 85/15 v/v,synthetic surrogate fuel,12.8593,18.452434918615864,14.876713,9.828023020661945,13.80777408378614,0.27977747,0.31034485,0.40987772,0.85
CHTA_MXTR_A0_06811,butan-2-ol/heptane 84/16 v/v,synthetic surrogate fuel,13.2059,18.878697998770463,15.285223,10.275589547246202,14.258356524168693,0.28222972,0.31034485,0.40742546,0.84
CHTA_MXTR_A0_06812,butan-2-ol/heptane 83/17 v/v,synthetic surrogate fuel,13.5559,19.32121540697921,15.709988,10.739410285490987,14.725143990437443,0.2846885,0.31034482,0.40496665,0.83
CHTA_MXTR_A0_06813,butan-2-ol/heptane 82/18 v/v,synthetic surrogate fuel,13.9092,19.780355326191355,16.151375,11.2198534959413,15.208504506497036,0.28715363,0.31034482,0.40250152,0.82
CHTA_MXTR_A0_06814,butan-2-ol/heptane 81/19 v/v,synthetic surrogate fuel,14.2658,20.256426811548536,16.609694,11.717228311334521,15.708743133420004,0.28962484,0.31034482,0.40003031,0.81
CHTA_MXTR_A0_06815,butan-2-ol/heptane 80/20 v/v,synthetic surrogate fuel,14.6257,20.749687322784624,17.085201,12.23179215260665,16.226116421403503,0.2921019,0.31034485,0.3975533,0.8
CHTA_MXTR_A0_06816,butan-2-ol/heptane 79/21 v/v,synthetic surrogate fuel,14.989,21.26023982439423,17.578001,12.763647945454423,16.76072204035592,0.2945845,0.31034482,0.39507067,0.79
CHTA_MXTR_A0_06817,butan-2-ol/heptane 78/22 v/v,synthetic surrogate fuel,15.3556,21.788097829475586,18.088106,13.312809396965438,17.312573333092942,0.2970725,0.31034482,0.39258268,0.78
CHTA_MXTR_A0_06818,butan-2-ol/heptane 77/23 v/v,synthetic surrogate fuel,15.7256,22.333089450330814,18.615345,13.879104347856707,17.881493825139714,0.29956552,0.31034482,0.3900896,0.77
CHTA_MXTR_A0_06819,butan-2-ol/heptane 76/24 v/v,synthetic surrogate fuel,16.0988,22.894848540685537,19.159351,14.462166729449596,18.46711683289041,0.30206335,0.31034482,0.38759178,0.76
CHTA_MXTR_A0_06820,butan-2-ol/heptane 74/26 v/v,synthetic surrogate fuel,16.8553,24.066058115107168,20.295055,15.675982944544371,19.685848759015155,0.30707252,0.31034482,0.3825826,0.74
CHTA_MXTR_A0_06821,butan-2-ol/heptane 73/27 v/v,synthetic surrogate fuel,17.2385,24.673528755127435,20.884773,16.30475691460068,20.316973523035536,0.30958334,0.31034482,0.38007185,0.73
CHTA_MXTR_A0_06822,butan-2-ol/heptane 72/28 v/v,synthetic surrogate fuel,17.6251,25.293744282546378,21.487236,16.946275752656724,20.960765624523226,0.31209785,0.31034485,0.37755728,0.72
CHTA_MXTR_A0_06823,butan-2-ol/heptane 71/29 v/v,synthetic surrogate fuel,18.015,25.92495197329668,22.10069,17.598786889836685,21.615473304389365,0.31461596,0.31034482,0.3750392,0.71
CHTA_MXTR_A0_06824,butan-2-ol/heptane 70/30 v/v,synthetic surrogate fuel,18.4082,26.565097386579875,22.723083,18.260235613756986,22.27903751072949,0.3171373,0.31034482,0.37251782,0.7
CHTA_MXTR_A0_06825,butan-2-ol/heptane 69/31 v/v,synthetic surrogate fuel,18.8048,27.211821245297646,23.352055,18.928262783111858,22.949098178191747,0.31966162,0.31034482,0.3699935,0.69
CHTA_MXTR_A0_06826,butan-2-ol/heptane 68/32 v/v,synthetic surrogate fuel,19.2046,27.862554367007366,23.985035,19.600299234857623,23.623084783076962,0.32218868,0.31034482,0.36746654,0.68
CHTA_MXTR_A0_06827,butan-2-ol/heptane 67/33 v/v,synthetic surrogate fuel,19.6078,28.514534878557164,24.619263,20.273583057044526,24.298227919298448,0.32471812,0.31034482,0.36493704,0.67
CHTA_MXTR_A0_06828,butan-2-ol/heptane 66/34 v/v,synthetic surrogate fuel,20.0144,29.16488460702591,25.25186,20.945236096150374,24.97165197799645,0.32724977,0.31034482,0.3624054,0.66
CHTA_MXTR_A0_06829,butan-2-ol/heptane 65/35 v/v,synthetic surrogate fuel,20.4242,29.810715939743986,25.879938,21.612370875298108,25.640466233135648,0.32978335,0.31034482,0.35987183,0.65
CHTA_MXTR_A0_06830,butan-2-ol/heptane 64/36 v/v,synthetic surrogate fuel,20.8374,30.449180986964567,26.50065,22.27213924285526,26.30181815548972,0.3323185,0.31034482,0.35733667,0.64
CHTA_MXTR_A0_06831,butan-2-ol/heptane 63/37 v/v,synthetic surrogate fuel,21.2539,31.077573317972377,27.11129,22.92183488450017,26.9529994687695,0.33485502,0.31034482,0.35480013,0.63
CHTA_MXTR_A0_06832,butan-2-ol/heptane 62/38 v/v,synthetic surrogate fuel,21.6737,31.693413395710536,27.709377,23.558978282574902,27.59153011283309,0.33739263,0.31034482,0.3522625,0.62
CHTA_MXTR_A0_06833,butan-2-ol/heptane 61/39 v/v,synthetic surrogate fuel,22.0969,32.294469610154316,28.29268,24.181337812505525,28.21517691592424,0.33993107,0.31034482,0.34972408,0.61
CHTA_MXTR_A0_06834,butan-2-ol/heptane 60/40 v/v,synthetic surrogate fuel,22.5234,32.87888230042818,28.85934,24.787053818266227,28.82207458985038,0.34247,0.31034485,0.34718513,0.6
CHTA_MXTR_A0_06835,butan-2-ol/heptane 59/41 v/v,synthetic surrogate fuel,22.9532,33.44512760169391,29.407833,25.374602563082085,29.41070265318148,0.34500927,0.31034485,0.34464595,0.59
CHTA_MXTR_A0_06836,butan-2-ol/heptane 58/42 v/v,synthetic surrogate fuel,23.3863,33.9920380035283,29.93699,25.942816280857976,29.97988169296857,0.34754843,0.31034482,0.34210676,0.58
CHTA_MXTR_A0_06837,butan-2-ol/heptane 57/43 v/v,synthetic surrogate fuel,23.8228,34.51886402590101,30.446064,26.49094562114239,30.528867518272826,0.35008729,0.31034482,0.33956787,0.57
CHTA_MXTR_A0_06838,butan-2-ol/heptane 55/45 v/v,synthetic surrogate fuel,24.7057,35.51093159394874,31.402626,27.52561982016379,31.564915373499183,0.3551631,0.31034482,0.33449206,0.55
