mixture_id,mixture_name,mixture_type,cn_true,cn_less_branch,cn_mean,cn_more_branch,cn_expected,p_less,p_mean,p_more,iso_branch_proxy
CHTA_MXTR_A0_06923,butyl pentanoate/heptane 64/36 v/v,synthetic surrogate fuel,34.5545,35.515431039995555,31.875134,27.969667953517572,31.68930578603586,0.3323185,0.31034482,0.35733667,0.64
CHTA_MXTR_A0_06924,butyl pentanoate/heptane 63/37 v/v,synthetic surrogate fuel,34.8595,35.994189158199646,32.33708,28.468602317472815,32.18914340594189,0.33485502,0.31034482,0.35480013,0.63
CHTA_MXTR_A0_06925,butyl pentanoate/heptane 62/38 v/v,synthetic surrogate fuel,35.1645,36.47784154065079,32.803917,28.97243095486143,32.69378147874853,0.33739263,0.31034482,0.3522625,0.62
CHTA_MXTR_A0_06926,butyl pentanoate/heptane 61/39 v/v,synthetic surrogate fuel,35.4696,36.965754936120014,33.275017,29.480520600674964,33.20258554634448,0.33993107,0.31034482,0.34972408,0.61
CHTA_MXTR_A0_06927,butyl pentanoate/heptane 60/40 v/v,synthetic surrogate fuel,35.7746,37.45725796171618,33.749706,29.99219987661545,33.714880389638935,0.34247,0.31034485,0.34718513,0.6
CHTA_MXTR_A0_06928,butyl pentanoate/heptane 59/41 v/v,synthetic surrogate fuel,36.0796,37.95166407300485,34.2273,30.50678235953645,34.22998053439701,0.34500927,0.31034485,0.34464595,0.59
CHTA_MXTR_A0_06929,butyl pentanoate/heptane 58/42 v/v,synthetic surrogate fuel,36.3847,38.44825209041494,34.707073,31.023546627721466,34.7471545978584,0.34754843,0.31034482,0.34210676,0.58
CHTA_MXTR_A0_06930,butyl pentanoate/heptane 57/43 v/v,synthetic surrogate fuel,36.6897,38.94628969434095,35.188297,31.54176048428836,35.26567476582331,0.35008729,0.31034482,0.33956787,0.57
CHTA_MXTR_A0_06931,butyl pentanoate/heptane 56/44 v/v,synthetic surrogate fuel,36.9947,39.44501775655821,35.67021,32.060664796849935,35.78478137735122,0.35262564,0.31034482,0.33702955,0.56
CHTA_MXTR_A0_06932,butyl pentanoate/heptane 55/45 v/v,synthetic surrogate fuel,37.2998,39.943684783619226,36.152065,32.579508074255266,36.30371589823164,0.3551631,0.31034482,0.33449206,0.55
CHTA_MXTR_A0_06933,butyl pentanoate/heptane 54/46 v/v,synthetic surrogate fuel,37.6048,40.44152021050397,36.633087,33.097519756077475,36.821707935700466,0.35769945,0.31034482,0.33195567,0.54
CHTA_MXTR_A0_06934,butyl pentanoate/heptane 53/47 v/v,synthetic surrogate fuel,37.9098,40.93776118579479,37.112514,33.61393709654151,37.33799601666199,0.36023444,0.31034482,0.32942075,0.53
CHTA_MXTR_A0_06935,butyl pentanoate/heptane 52/48 v/v,synthetic surrogate fuel,38.2149,41.43165984510141,37.5896,34.128012010785596,37.85182304624642,0.3627677,0.31034482,0.32688743,0.52
CHTA_MXTR_A0_06936,butyl pentanoate/heptane 51/49 v/v,synthetic surrogate fuel,38.5199,41.9224914801512,38.063618,34.63901989158655,38.362470037357845,0.36529905,0.31034482,0.3243561,0.51
CHTA_MXTR_A0_06937,butyl pentanoate/heptane 50/50 v/v,synthetic surrogate fuel,38.8249,42.409504618548624,38.533817,35.14620929410775,38.86918216092994,0.36782822,0.31034485,0.32182696,0.5
CHTA_MXTR_A0_06938,butyl pentanoate/heptane 49/51 v/v,synthetic surrogate fuel,39.13,42.89202784295388,38.999527,35.64890876426417,39.37128038369193,0.3703549,0.31034482,0.3193003,0.49
CHTA_MXTR_A0_06939,butyl pentanoate/heptane 48/52 v/v,synthetic surrogate fuel,39.435,43.36937838379852,39.460064,36.14643560597783,39.868085198995615,0.3728788,0.31034482,0.3167764,0.48
CHTA_MXTR_A0_06940,butyl pentanoate/heptane 47/53 v/v,synthetic surrogate fuel,39.74,43.84090766599476,39.91478,36.63814115229786,40.35894424935679,0.37539965,0.31034482,0.3142555,0.47
CHTA_MXTR_A0_06941,butyl pentanoate/heptane 46/54 v/v,synthetic surrogate fuel,40.0451,44.306028241474245,40.363087,37.123437973528496,40.843271474061424,0.3779173,0.31034482,0.3117379,0.46
CHTA_MXTR_A0_06942,butyl pentanoate/heptane 44/56 v/v,synthetic surrogate fuel,40.6551,45.214785078675284,41.238216,38.072547375722344,41.79005362601423,0.38294148,0.31034482,0.30671364,0.44
CHTA_MXTR_A0_06943,butyl pentanoate/heptane 43/57 v/v,synthetic surrogate fuel,40.9602,45.657402754984844,41.66402,38.53534129778306,42.25149160807928,0.38544765,0.31034482,0.3042075,0.43
CHTA_MXTR_A0_06944,butyl pentanoate/heptane 42/58 v/v,synthetic surrogate fuel,41.2652,46.09158999626893,42.081394,38.989704839936174,42.70436620748653,0.38794944,0.31034482,0.30170572,0.42
CHTA_MXTR_A0_06945,butyl pentanoate/heptane 41/59 v/v,synthetic surrogate fuel,41.5702,46.51694999745932,42.48994,39.43524110525035,43.14828202246593,0.39044666,0.31034485,0.29920852,0.41
CHTA_MXTR_A0_06946,butyl pentanoate/heptane 40/60 v/v,synthetic surrogate fuel,41.8753,46.93311276354229,42.88929,39.871580135457094,43.58286200636221,0.39293897,0.31034482,0.2967162,0.4
CHTA_MXTR_A0_06947,butyl pentanoate/heptane 39/61 v/v,synthetic surrogate fuel,42.1803,47.33976933466036,43.279133,40.298413007444196,44.00780174201932,0.39542618,0.31034485,0.294229,0.39
CHTA_MXTR_A0_06948,butyl pentanoate/heptane 38/62 v/v,synthetic surrogate fuel,42.4853,47.73666406485465,43.659214,40.71548400176227,44.422842991815315,0.39790806,0.31034485,0.29174718,0.38
CHTA_MXTR_A0_06949,butyl pentanoate/heptane 37/63 v/v,synthetic surrogate fuel,42.7904,48.12354899880291,44.029285,41.122545163089065,44.82773015937329,0.40038428,0.31034485,0.2892709,0.37
CHTA_MXTR_A0_06950,butyl pentanoate/heptane 36/64 v/v,synthetic surrogate fuel,43.0954,48.50025635106752,44.38918,41.51942877947745,45.22229791401189,0.4028546,0.31034482,0.28680056,0.36
CHTA_MXTR_A0_06951,butyl pentanoate/heptane 35/65 v/v,synthetic surrogate fuel,43.4004,48.86661446027153,44.738724,41.90596318955049,45.60637596980681,0.4053188,0.31034482,0.28433633,0.35
CHTA_MXTR_A0_06952,butyl pentanoate/heptane 34/66 v/v,synthetic surrogate fuel,43.7055,49.22251263895215,45.07781,42.28203763235489,45.97985484679688,0.40777674,0.31034482,0.28187844,0.34
CHTA_MXTR_A0_06953,butyl pentanoate/heptane 33/67 v/v,synthetic surrogate fuel,44.0105,49.567847890283225,45.40633,42.64754911106449,46.34262423083005,0.410228,0.31034485,0.27942717,0.33
CHTA_MXTR_A0_06954,butyl pentanoate/heptane 32/68 v/v,synthetic surrogate fuel,44.3155,49.90255548689538,45.724224,43.00243304529093,46.694616273555766,0.41267246,0.31034482,0.2769827,0.32
CHTA_MXTR_A0_06955,butyl pentanoate/heptane 31/69 v/v,synthetic surrogate fuel,44.6206,50.22660472748426,46.03146,43.34665851325835,47.035807384416984,0.4151098,0.31034485,0.27454537,0.31
CHTA_MXTR_A0_06956,butyl pentanoate/heptane 30/70 v/v,synthetic surrogate fuel,44.9256,50.539969031653165,46.32801,43.68019908155103,47.366163739336955,0.41753992,0.31034485,0.2721153,0.3
CHTA_MXTR_A0_06957,butyl pentanoate/heptane 29/71 v/v,synthetic surrogate fuel,45.2306,50.842629325915766,46.613857,44.00303567668266,47.68566469147242,0.41996244,0.31034485,0.26969275,0.29
CHTA_MXTR_A0_06958,butyl pentanoate/heptane 28/72 v/v,synthetic surrogate fuel,45.5356,51.13461222128981,46.889027,44.31519479943523,47.99433763470172,0.4223772,0.31034485,0.267278,0.28
CHTA_MXTR_A0_06959,butyl pentanoate/heptane 27/73 v/v,synthetic surrogate fuel,45.8407,51.415921654956705,47.153522,44.61668053397116,48.29218191531588,0.42478395,0.31034482,0.26487118,0.27
CHTA_MXTR_A0_06960,butyl pentanoate/heptane 26/74 v/v,synthetic surrogate fuel,46.1457,51.68658808325251,47.407375,44.90752326313599,48.57923857083752,0.42718256,0.31034485,0.26247263,0.26
CHTA_MXTR_A0_06961,butyl pentanoate/heptane 25/75 v/v,synthetic surrogate fuel,46.4507,51.94664196251327,47.650616,45.18775336977528,48.8555209601394,0.4295727,0.31034482,0.26008242,0.25
CHTA_MXTR_A0_06962,butyl pentanoate/heptane 23/77 v/v,synthetic surrogate fuel,47.0608,52.4349962422378,48.105343,45.71646017774738,49.37587752398774,0.43432692,0.31034482,0.25532824,0.23
CHTA_MXTR_A0_06963,butyl pentanoate/heptane 22/78 v/v,synthetic surrogate fuel,47.3658,52.66337675134415,48.31691,45.965016987722755,49.620023859832244,0.43669054,0.31034482,0.25296462,0.22
CHTA_MXTR_A0_06964,butyl pentanoate/heptane 21/79 v/v,synthetic surrogate fuel,47.6709,52.881259213575504,48.51798,46.20307575082313,49.853519242513784,0.43904495,0.31034485,0.25061026,0.21
CHTA_MXTR_A0_06965,butyl pentanoate/heptane 20/80 v/v,synthetic surrogate fuel,47.9759,53.08865501178157,48.70856,46.43064777640774,50.07636649027027,0.44138986,0.31034485,0.24826536,0.2
CHTA_MXTR_A0_06966,butyl pentanoate/heptane 19/81 v/v,synthetic surrogate fuel,48.2809,53.28559478602464,48.888687,46.647763851519834,50.28859235783832,0.44372508,0.31034482,0.24593005,0.19
CHTA_MXTR_A0_06967,butyl pentanoate/heptane 18/82 v/v,synthetic surrogate fuel,48.586,53.47207459912329,49.058353,46.85441989199702,50.490207366576236,0.44605052,0.31034482,0.24360465,0.18
CHTA_MXTR_A0_06968,butyl pentanoate/heptane 17/83 v/v,synthetic surrogate fuel,48.891,53.648128844594986,49.217594,47.05065036484724,50.681233430267355,0.4483659,0.31034482,0.24128926,0.17
CHTA_MXTR_A0_06969,butyl pentanoate/heptane 16/84 v/v,synthetic surrogate fuel,49.196,53.81372712734576,49.36638,47.236425021957544,50.8616469066926,0.4506711,0.31034485,0.23898408,0.16
CHTA_MXTR_A0_06970,butyl pentanoate/heptane 15/85 v/v,synthetic surrogate fuel,49.5011,53.968880646499095,49.50472,47.41175476848941,51.03144823462311,0.45296586,0.31034482,0.2366893,0.15
CHTA_MXTR_A0_06971,butyl pentanoate/heptane 14/86 v/v,synthetic surrogate fuel,49.8061,54.11356669759763,49.63259,47.57661712045698,51.190622510518416,0.45525005,0.31034482,0.23440509,0.14
CHTA_MXTR_A0_06972,butyl pentanoate/heptane 13/87 v/v,synthetic surrogate fuel,50.1111,54.24777752876268,49.74999,47.731004179000564,51.339165677865545,0.45752355,0.31034485,0.23213166,0.13
CHTA_MXTR_A0_06973,butyl pentanoate/heptane 12/88 v/v,synthetic surrogate fuel,50.4162,54.37150944778115,49.856907,47.87491239888806,51.477056838813034,0.45978606,0.31034482,0.22986908,0.12
CHTA_MXTR_A0_06974,butyl pentanoate/heptane 11/89 v/v,synthetic surrogate fuel,50.7212,54.484720370498934,49.953304,48.008299548984375,51.604275648465375,0.46203756,0.31034485,0.22761768,0.11
CHTA_MXTR_A0_06975,butyl pentanoate/heptane 10/90 v/v,synthetic surrogate fuel,51.0262,54.587402790005676,50.039173,48.13115826936015,51.72079336276125,0.46427774,0.31034485,0.22537744,0.1
CHTA_MXTR_A0_06976,butyl pentanoate/heptane 9/91 v/v,synthetic surrogate fuel,51.3313,54.6795223127839,50.11448,48.2434540930074,51.82658271731469,0.46650654,0.31034482,0.2231486,0.09
CHTA_MXTR_A0_06977,butyl pentanoate/heptane 8/92 v/v,synthetic surrogate fuel,51.6363,54.761052235952754,50.179195,48.345160317045284,51.921623382331994,0.4687238,0.31034482,0.22093135,0.08
CHTA_MXTR_A0_06978,butyl pentanoate/heptane 7/93 v/v,synthetic surrogate fuel,51.9413,54.83199631296742,50.233326,48.43628062143848,52.0059188373976,0.4709294,0.31034485,0.21872582,0.07
CHTA_MXTR_A0_06979,butyl pentanoate/heptane 6/94 v/v,synthetic surrogate fuel,52.2464,54.892320272794585,50.276836,48.51678080864418,52.07941794904801,0.47312307,0.31034482,0.21653208,0.06
CHTA_MXTR_A0_06980,butyl pentanoate/heptane 5/95 v/v,synthetic surrogate fuel,52.5514,54.94201273258453,50.309715,48.58664956930315,52.14213007401074,0.47530484,0.31034485,0.21435034,0.05
CHTA_MXTR_A0_06981,butyl pentanoate/heptane 4/96 v/v,synthetic surrogate fuel,52.8564,54.98106975515583,50.33196,48.64588281925299,52.194035714881196,0.47747442,0.31034482,0.21218073,0.04
CHTA_MXTR_A0_06982,butyl pentanoate/heptane 3/97 v/v,synthetic surrogate fuel,53.1615,55.0094838948402,50.34356,48.69447333329688,52.23513658442318,0.47963178,0.31034482,0.21002337,0.03
CHTA_MXTR_A0_06983,butyl pentanoate/heptane 2/98 v/v,synthetic surrogate fuel,53.4665,55.02726635076111,50.34453,48.73243201659633,52.26544469092114,0.48177677,0.31034485,0.20787843,0.02
CHTA_MXTR_A0_06984,butyl pentanoate/heptane 1/99 v/v,synthetic surrogate fuel,53.7715,55.03442112134208,50.33487,48.75976308804631,52.284957841843394,0.48390925,0.31034485,0.20574598,0.01
CHTA_MXTR_A0_06985,cetane/heptane 99/1 v/v,synthetic surrogate fuel,101.125,98.19621602843486,93.47985,91.94173422251764,95.45894493229531,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_06986,cetane/heptane 98/2 v/v,synthetic surrogate fuel,100.927,97.84517995665752,93.128815,91.5906981507403,95.10790904827007,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_06987,cetane/heptane 97/3 v/v,synthetic surrogate fuel,100.723,97.49156514952861,92.7752,91.23708334361139,94.75429363957534,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_06988,cetane/heptane 96/4 v/v,synthetic surrogate fuel,100.514,97.13518087218486,92.418816,90.88069906626764,94.3979099444619,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_06989,cetane/heptane 94/6 v/v,synthetic surrogate fuel,100.078,96.41362325499736,91.69726,90.15914144908014,93.67635171568833,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_06990,cetane/heptane 93/7 v/v,synthetic surrogate fuel,99.8511,96.04819051573955,91.331825,89.79370870982233,93.31091817723092,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_06991,cetane/heptane 92/8 v/v,synthetic surrogate fuel,99.6187,95.67955343077861,90.96319,89.42507162486139,92.94228101646019,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_06992,cetane/heptane 91/9 v/v,synthetic surrogate fuel,99.3807,95.30763570616924,90.59127,89.05315390025201,92.57036472867645,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_06993,cetane/heptane 89/11 v/v,synthetic surrogate fuel,98.8874,94.55389730284892,89.83753,88.2994154969317,91.81662597597625,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_06994,cetane/heptane 88/12 v/v,synthetic surrogate fuel,98.6323,94.17207662413799,89.45571,87.91759481822076,91.43480541840842,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_06995,cetane/heptane 87/13 v/v,synthetic surrogate fuel,98.3713,93.78698293517314,89.07062,87.53250112925592,91.04971099547919,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_06996,cetane/heptane 86/14 v/v,synthetic surrogate fuel,98.1047,93.3986925298997,88.68233,87.14421072398248,90.66142011923688,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_06997,cetane/heptane 84/16 v/v,synthetic surrogate fuel,97.5543,92.61284200499736,87.89648,86.35836019908014,89.87557108565812,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_06998,cetane/heptane 83/17 v/v,synthetic surrogate fuel,97.2706,92.2154878790208,87.49912,85.96100607310358,89.47821602807136,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_06999,cetane/heptane 82/18 v/v,synthetic surrogate fuel,96.9811,91.8153185064622,87.09895,85.56083670054498,89.07804585536718,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07000,cetane/heptane 81/19 v/v,synthetic surrogate fuel,96.6859,91.41249410460674,86.69613,85.15801229868951,88.67522256064245,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07001,cetane/heptane 79/21 v/v,synthetic surrogate fuel,96.0784,90.59933034728252,85.882965,84.3448485413653,87.86205864963193,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07002,cetane/heptane 78/22 v/v,synthetic surrogate fuel,95.7661,90.18926565001689,85.4729,83.93478384409967,87.45199328349253,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07003,cetane/heptane 77/23 v/v,synthetic surrogate fuel,95.448,89.77704946349346,85.060684,83.52256765757623,87.03977846692663,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07004,cetane/heptane 76/24 v/v,synthetic surrogate fuel,95.1243,89.36281148741924,84.64645,83.10832968150201,86.62553988763563,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07005,cetane/heptane 75/25 v/v,synthetic surrogate fuel,94.7948,88.9466890508958,84.23032,82.69220724497858,86.20941803171564,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07006,cetane/heptane 74/26 v/v,synthetic surrogate fuel,94.4596,88.52875844786846,83.81239,82.27427664195123,85.79148649651773,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07007,cetane/heptane 73/27 v/v,synthetic surrogate fuel,94.1187,88.10913411925517,83.39277,81.85465231333795,85.37186235378869,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07008,cetane/heptane 72/28 v/v,synthetic surrogate fuel,93.7721,87.68791524718486,82.97155,81.43343344126764,84.9506426152289,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07009,cetane/heptane 71/29 v/v,synthetic surrogate fuel,93.4198,87.2651704962083,82.548805,81.01068869029108,84.52789943123508,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07010,cetane/heptane 70/30 v/v,synthetic surrogate fuel,93.0617,86.84096090148174,82.124596,80.58647909556451,84.10368824646054,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07011,cetane/heptane 69/31 v/v,synthetic surrogate fuel,92.698,86.41537801573955,81.69901,80.16089620982233,83.67810653299995,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07012,cetane/heptane 68/32 v/v,synthetic surrogate fuel,92.3285,85.98844472716533,81.27208,79.73396292124811,83.25117198315678,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07013,cetane/heptane 67/33 v/v,synthetic surrogate fuel,91.9534,85.56019918273174,80.843834,79.30571737681451,82.82292807132677,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07014,cetane/heptane 66/34 v/v,synthetic surrogate fuel,91.5725,85.13065664122783,80.41429,78.87617483531061,82.39338532081314,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07015,cetane/heptane 65/35 v/v,synthetic surrogate fuel,91.1859,84.6998399908372,79.983475,78.44535818491998,81.96256714596524,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07016,cetane/heptane 64/36 v/v,synthetic surrogate fuel,90.7935,84.26774923155986,79.551384,78.01326742564264,81.53047736148034,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07017,cetane/heptane 63/37 v/v,synthetic surrogate fuel,90.3955,83.83439962218486,79.118034,77.57991781626764,81.09712839801028,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07018,cetane/heptane 62/38 v/v,synthetic surrogate fuel,89.9918,83.39976064513408,78.683395,77.14527883921686,80.66248776485685,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07019,cetane/heptane 61/39 v/v,synthetic surrogate fuel,89.5823,82.96380941222392,78.247444,76.7093276063067,80.22653776971657,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07020,cetane/heptane 60/40 v/v,synthetic surrogate fuel,89.1671,82.5265230352708,77.81016,76.27204122935358,79.78925118354283,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07021,cetane/heptane 59/41 v/v,synthetic surrogate fuel,88.7462,82.08789388488017,77.37153,75.83341207896295,79.3506208373354,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07022,cetane/heptane 58/42 v/v,synthetic surrogate fuel,88.3196,81.6478609258958,76.931496,75.39337911997858,78.91058937909231,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07023,cetane/heptane 57/43 v/v,synthetic surrogate fuel,87.8873,81.20637838195049,76.49001,74.95189657603326,78.46910616541761,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07024,cetane/heptane 56/44 v/v,synthetic surrogate fuel,87.4493,80.76341573546611,76.04705,74.50893392954889,78.02614442765896,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07025,cetane/heptane 55/45 v/v,synthetic surrogate fuel,87.0055,80.31894246886455,75.60258,74.06446066294733,77.5816697677695,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07026,cetane/heptane 54/46 v/v,synthetic surrogate fuel,86.5561,79.87286702941142,75.1565,73.6183852234942,77.13559425039769,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07027,cetane/heptane 53/47 v/v,synthetic surrogate fuel,86.1009,79.4251817877122,74.70882,73.17069998179498,76.68790879919466,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07028,cetane/heptane 52/48 v/v,synthetic surrogate fuel,85.64,78.9758409673997,74.259476,72.72135916148248,76.23856849281033,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07029,cetane/heptane 51/49 v/v,synthetic surrogate fuel,85.1734,78.52476827452861,73.8084,72.27028646861139,75.78749591919639,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07030,cetane/heptane 50/50 v/v,synthetic surrogate fuel,84.7011,78.07194845030986,73.35558,71.81746664439264,75.33467674035235,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07031,cetane/heptane 49/51 v/v,synthetic surrogate fuel,84.2231,77.6173433477708,72.90098,71.36286154185358,74.88007129657974,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07032,cetane/heptane 48/52 v/v,synthetic surrogate fuel,83.7394,77.1608995611497,72.444534,70.90641775523248,74.42362749752824,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07033,cetane/heptane 47/53 v/v,synthetic surrogate fuel,83.2499,76.70260946105205,71.986244,70.44812765513483,73.96533626684898,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07034,cetane/heptane 46/54 v/v,synthetic surrogate fuel,82.7548,76.2424425298997,71.52608,69.98796072398248,73.50517083588961,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07035,cetane/heptane 45/55 v/v,synthetic surrogate fuel,82.2539,75.78039876769267,71.06403,69.52591696177545,73.04312548260425,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07036,cetane/heptane 44/56 v/v,synthetic surrogate fuel,81.7473,75.31647054503642,70.600105,69.0619887391192,72.57919876003855,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07037,cetane/heptane 43/57 v/v,synthetic surrogate fuel,81.235,74.85066549132549,70.1343,68.59618368540826,72.11339211514685,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07038,cetane/heptane 42/58 v/v,synthetic surrogate fuel,80.717,74.38302938292705,69.666664,68.12854757700983,71.64575619132513,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07039,cetane/heptane 41/59 v/v,synthetic surrogate fuel,80.1932,73.91354696105205,69.19718,67.65906515513483,71.17627474322428,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07040,cetane/heptane 40/60 v/v,synthetic surrogate fuel,79.6638,73.44230977843486,68.725945,67.18782797251764,70.70503761354446,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07041,cetane/heptane 39/61 v/v,synthetic surrogate fuel,79.1286,72.96937887023174,68.25301,66.71489706431451,70.23210596898487,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07042,cetane/heptane 38/62 v/v,synthetic surrogate fuel,78.5878,72.49480001280986,67.778435,66.24031820689264,69.75752663824422,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07043,cetane/heptane 37/63 v/v,synthetic surrogate fuel,78.0412,72.0186876470872,67.30232,65.76420584116998,69.28141478572066,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07044,cetane/heptane 36/64 v/v,synthetic surrogate fuel,77.4889,71.54114095519267,66.824776,65.28665914927545,68.8038674231146,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07045,cetane/heptane 35/65 v/v,synthetic surrogate fuel,76.9309,71.0622896368333,66.345924,64.80780783091608,68.32501786752194,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07046,cetane/heptane 34/66 v/v,synthetic surrogate fuel,76.3671,70.58227865050517,65.86591,64.32779684458795,67.84500614464453,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07047,cetane/heptane 33/67 v/v,synthetic surrogate fuel,75.7977,70.10124532530986,65.38488,63.84676351939264,67.36397274057852,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07048,cetane/heptane 32/68 v/v,synthetic surrogate fuel,75.2225,69.61935750792705,64.90299,63.364875702009826,66.88208491007238,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07049,cetane/heptane 31/69 v/v,synthetic surrogate fuel,74.6417,69.13679830382549,64.42043,62.88231649790826,66.3995261532237,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07050,cetane/heptane 30/70 v/v,synthetic surrogate fuel,74.0551,68.65378133605205,63.937416,62.399299530134826,65.91650864613105,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07051,cetane/heptane 29/71 v/v,synthetic surrogate fuel,73.4628,68.17047445128642,63.45411,61.9159926453692,65.43320155089152,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07052,cetane/heptane 28/72 v/v,synthetic surrogate fuel,72.8648,67.68711034606181,62.970745,61.43262854014459,64.94983782712724,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07053,cetane/heptane 27/73 v/v,synthetic surrogate fuel,72.2611,67.20390645812236,62.48754,60.94942465220514,64.46663418911119,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07054,cetane/heptane 26/74 v/v,synthetic surrogate fuel,71.6516,66.72110692809306,62.00474,60.46662512217584,63.98383339629153,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07055,cetane/heptane 25/75 v/v,synthetic surrogate fuel,71.0365,66.2389368231126,61.52257,59.98445501719537,63.50166314663876,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07056,cetane/heptane 24/76 v/v,synthetic surrogate fuel,70.4156,65.75763265441142,61.041267,59.5031508484942,63.0203590306008,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07057,cetane/heptane 23/77 v/v,synthetic surrogate fuel,69.7891,65.27744619200908,60.56108,59.02296438609186,62.54017288397468,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_07058,cetane/heptane 22/78 v/v,synthetic surrogate fuel,69.1568,64.79861394713603,60.08225,58.54413214121881,62.061340297208304,0.48602903,0.31034485,0.20362617,0.0
