mixture_id,mixture_name,mixture_type,cn_true,cn_less_branch,cn_mean,cn_more_branch,cn_expected,p_less,p_mean,p_more,iso_branch_proxy
CHTA_MXTR_A0_006214,2-butylfuran/heptane 25/75 v/v,synthetic surrogate fuel,41.0793,43.96214356420426,42.525784,41.810833914979845,42.95557836776657,0.42897746,0.31034482,0.26067773,0.25
CHTA_MXTR_A0_006215,2-butylfuran/heptane 24/76 v/v,synthetic surrogate fuel,41.5739,44.40151535425127,42.95851,42.258178476618426,43.40005973564104,0.43135345,0.31034485,0.25830173,0.24
CHTA_MXTR_A0_006216,2-butylfuran/heptane 23/77 v/v,synthetic surrogate fuel,42.0716,44.83934984557872,43.3897,42.703985768671615,43.84294441876874,0.43372074,0.31034482,0.25593442,0.23
CHTA_MXTR_A0_006217,2-butylfuran/heptane 22/78 v/v,synthetic surrogate fuel,42.5724,45.27560886693546,43.819317,43.1482175907541,44.28419973453671,0.43607908,0.31034482,0.25357607,0.22
CHTA_MXTR_A0_006218,2-butylfuran/heptane 21/79 v/v,synthetic surrogate fuel,43.0763,45.7102580860461,44.247322,43.59083961059049,44.72379220687384,0.43842837,0.31034485,0.25122687,0.21
CHTA_MXTR_A0_006219,2-butylfuran/heptane 20/80 v/v,synthetic surrogate fuel,43.5833,46.14326696105405,44.673687,44.03182125719,45.161680184447924,0.44076818,0.31034485,0.248887,0.2
CHTA_MXTR_A0_006220,2-butylfuran/heptane 19/81 v/v,synthetic surrogate fuel,44.0934,46.5746202817272,45.098396,44.4711473785889,45.5978575025725,0.44309855,0.31034482,0.24655665,0.19
CHTA_MXTR_A0_006221,2-butylfuran/heptane 18/82 v/v,synthetic surrogate fuel,44.6066,47.00429511132499,45.521427,44.90879497977826,46.03230013564157,0.44541913,0.31034485,0.24423607,0.18
CHTA_MXTR_A0_006222,2-butylfuran/heptane 17/83 v/v,synthetic surrogate fuel,45.1229,47.43228384473137,45.942772,45.34475648477621,46.46499770281735,0.4477298,0.31034485,0.2419254,0.17
CHTA_MXTR_A0_006223,2-butylfuran/heptane 15/85 v/v,synthetic surrogate fuel,46.1647,48.28317636864603,46.780376,46.211594610142356,47.325130262320755,0.45232064,0.31034482,0.2373345,0.15
CHTA_MXTR_A0_006224,2-butylfuran/heptane 14/86 v/v,synthetic surrogate fuel,46.6903,48.706091578967616,47.196648,46.642482621189686,47.752584981833664,0.45460054,0.31034485,0.23505467,0.14
CHTA_MXTR_A0_006225,2-butylfuran/heptane 13/87 v/v,synthetic surrogate fuel,47.219,49.127324483516574,47.611237,47.07168829733022,48.17829367639652,0.45686975,0.31034485,0.23278543,0.13
CHTA_MXTR_A0_006226,2-butylfuran/heptane 12/88 v/v,synthetic surrogate fuel,47.7507,49.54690564842801,48.024174,47.49924226296739,48.60229322426129,0.45912814,0.31034485,0.23052704,0.12
CHTA_MXTR_A0_006227,2-butylfuran/heptane 11/89 v/v,synthetic surrogate fuel,48.2856,49.96485791332853,48.435482,47.92516729945948,49.02460317559818,0.46137556,0.31034482,0.22827959,0.11
CHTA_MXTR_A0_006228,2-butylfuran/heptane 10/90 v/v,synthetic surrogate fuel,48.8236,50.381215659050504,48.845196,48.3494978459072,49.44526569211056,0.46361193,0.31034485,0.22604327,0.1
CHTA_MXTR_A0_006229,2-butylfuran/heptane 9/91 v/v,synthetic surrogate fuel,49.3647,50.796024637682635,49.25336,48.772279625265085,49.86431463254978,0.46583697,0.31034482,0.22381818,0.09
CHTA_MXTR_A0_006230,2-butylfuran/heptane 8/92 v/v,synthetic surrogate fuel,49.9088,51.20932681089485,49.66002,49.19355459920304,50.281804936155446,0.46805063,0.31034485,0.22160457,0.08
CHTA_MXTR_A0_006231,2-butylfuran/heptane 7/93 v/v,synthetic surrogate fuel,50.4561,51.62118700426217,50.065235,49.613387564161926,50.697788276917784,0.47025263,0.31034482,0.21940254,0.07
CHTA_MXTR_A0_006232,2-butylfuran/heptane 6/94 v/v,synthetic surrogate fuel,51.0064,52.03166248680055,50.469067,50.03183584742605,51.11233484060536,0.47244295,0.31034485,0.21721224,0.06
CHTA_MXTR_A0_006233,2-butylfuran/heptane 5/95 v/v,synthetic surrogate fuel,51.5599,52.440844762687405,50.871605,50.448990894904476,51.525523378026634,0.4746214,0.31034482,0.2150338,0.05
CHTA_MXTR_A0_006234,2-butylfuran/heptane 4/96 v/v,synthetic surrogate fuel,52.1164,52.84881396484379,51.27293,50.86493286865243,51.937444608398025,0.4767878,0.31034485,0.21286738,0.04
CHTA_MXTR_A0_006235,2-butylfuran/heptane 3/97 v/v,synthetic surrogate fuel,52.6761,53.25567313865284,51.673145,51.273145294189455,52.346797600417524,0.47894213,0.31034482,0.21071301,0.03
CHTA_MXTR_A0_006236,2-butylfuran/heptane 2/98 v/v,synthetic surrogate fuel,53.2388,53.661521393408016,52.07235,51.672349548339845,52.75344454054928,0.48108417,0.31034482,0.20857099,0.02
CHTA_MXTR_A0_006237,2-butylfuran/heptane 1/99 v/v,synthetic surrogate fuel,53.8047,54.06646935533003,52.470654,52.07065353393555,53.15919585288077,0.4832138,0.31034482,0.20644136,0.01
CHTA_MXTR_A0_006238,2-butyloxolane/heptane 99/1 v/v,synthetic surrogate fuel,45.2642,45.713404306425176,44.7687,42.97210821925256,44.20468090494633,0.24623825,0.31034485,0.44341686,0.99
CHTA_MXTR_A0_006239,2-butyloxolane/heptane 98/2 v/v,synthetic surrogate fuel,45.3798,45.845094059118665,44.893745,43.111770743537626,44.344209209820235,0.24856725,0.31034482,0.44108787,0.98
CHTA_MXTR_A0_006240,2-butyloxolane/heptane 97/3 v/v,synthetic surrogate fuel,45.4949,45.97597130557306,45.01798,43.25062079071777,44.482914616005914,0.2509058,0.31034482,0.4387493,0.97
CHTA_MXTR_A0_006241,2-butyloxolane/heptane 96/4 v/v,synthetic surrogate fuel,45.6097,46.10605511927469,45.14142,43.388677434279316,44.62081638632699,0.2532538,0.31034482,0.43640137,0.96
CHTA_MXTR_A0_006242,2-butyloxolane/heptane 95/5 v/v,synthetic surrogate fuel,45.7239,46.23534924208538,45.26407,43.52594432868157,44.75791448286217,0.2556109,0.31034482,0.43404424,0.95
CHTA_MXTR_A0_006243,2-butyloxolane/heptane 94/6 v/v,synthetic surrogate fuel,45.8378,46.36385372256207,45.38593,43.662421580749836,44.894209390725386,0.25797695,0.31034482,0.4316782,0.94
CHTA_MXTR_A0_006244,2-butyloxolane/heptane 93/7 v/v,synthetic surrogate fuel,45.9512,46.491564770286,45.506996,43.79810542919951,45.029696930539174,0.26035184,0.31034476,0.42930338,0.93
CHTA_MXTR_A0_006245,2-butyloxolane/heptane 92/8 v/v,synthetic surrogate fuel,46.0641,46.61849759548926,45.627285,43.93301102599433,45.164393223956125,0.26273522,0.31034485,0.42691997,0.92
CHTA_MXTR_A0_006246,2-butyloxolane/heptane 91/9 v/v,synthetic surrogate fuel,46.1767,46.74464840775307,45.74679,44.06713460984971,45.29828760683486,0.26512697,0.31034482,0.42452818,0.91
CHTA_MXTR_A0_006247,2-butyloxolane/heptane 90/10 v/v,synthetic surrogate fuel,46.2888,46.87003251442344,45.865532,44.20049154638001,45.43139928104533,0.26752684,0.31034482,0.4221283,0.9
CHTA_MXTR_A0_006248,2-butyloxolane/heptane 89/11 v/v,synthetic surrogate fuel,46.4004,46.99464220113118,45.983498,44.3330740192464,45.56372286915709,0.2699346,0.31034482,0.41972056,0.89
CHTA_MXTR_A0_006249,2-butyloxolane/heptane 88/12 v/v,synthetic surrogate fuel,46.5116,47.11848513368852,46.100697,44.4648897379624,45.6952577361028,0.27235007,0.31034482,0.41730505,0.88
CHTA_MXTR_A0_006250,2-butyloxolane/heptane 87/13 v/v,synthetic surrogate fuel,46.6224,47.24156512679274,46.217133,44.59594251722528,45.82601613382961,0.27477303,0.31034482,0.41488215,0.87
CHTA_MXTR_A0_006251,2-butyloxolane/heptane 86/14 v/v,synthetic surrogate fuel,46.7327,47.3638859951411,46.33281,44.726236171732296,45.95599413073296,0.2772032,0.31034485,0.41245198,0.86
CHTA_MXTR_A0_006252,2-butyloxolane/heptane 85/15 v/v,synthetic surrogate fuel,46.8426,47.485451541291624,46.44773,44.855774489474385,46.08519065950557,0.27964035,0.31034482,0.41001478,0.85
CHTA_MXTR_A0_006253,2-butyloxolane/heptane 84/16 v/v,synthetic surrogate fuel,46.9521,47.60626182594052,46.561897,44.984557603983205,46.21361954392219,0.28208432,0.31034487,0.40757084,0.84
CHTA_MXTR_A0_006254,2-butyloxolane/heptane 83/17 v/v,synthetic surrogate fuel,47.0611,47.7263282082049,46.67532,45.112596772406235,46.34127569273996,0.28453484,0.31034482,0.4051203,0.83
CHTA_MXTR_A0_006255,2-butyloxolane/heptane 82/18 v/v,synthetic surrogate fuel,47.1697,47.84565453919974,46.788002,45.23989588955974,46.46817164231255,0.2869916,0.31034482,0.40266356,0.82
CHTA_MXTR_A0_006256,2-butyloxolane/heptane 81/19 v/v,synthetic surrogate fuel,47.2779,47.96424080678581,46.899944,45.366454928737376,46.5943031072123,0.2894544,0.31034485,0.4002007,0.81
CHTA_MXTR_A0_006257,2-butyloxolane/heptane 80/20 v/v,synthetic surrogate fuel,47.3856,48.08208322054433,47.011143,45.49227012865455,46.71966926736359,0.29192308,0.31034482,0.39773208,0.8
CHTA_MXTR_A0_006258,2-butyloxolane/heptane 79/21 v/v,synthetic surrogate fuel,47.4929,48.199200841822375,47.121616,45.617360536091255,46.844285213819624,0.29439735,0.31034482,0.39525783,0.79
CHTA_MXTR_A0_006259,2-butyloxolane/heptane 77/23 v/v,synthetic surrogate fuel,47.7061,48.43125411396026,47.34038,45.865359424247714,47.09125227194299,0.29936147,0.31034482,0.39029366,0.77
CHTA_MXTR_A0_006260,2-butyloxolane/heptane 76/24 v/v,synthetic surrogate fuel,47.8121,48.54619734565765,47.44868,45.988275427536685,47.21361600435033,0.3018509,0.31034482,0.3878043,0.76
CHTA_MXTR_A0_006261,2-butyloxolane/heptane 75/25 v/v,synthetic surrogate fuel,47.9176,48.66042724110562,47.556267,46.11047810914331,47.33523348024383,0.3043449,0.31034482,0.38531026,0.75
CHTA_MXTR_A0_006262,2-butyloxolane/heptane 74/26 v/v,synthetic surrogate fuel,48.0227,48.77394759679257,47.663143,46.23197124370536,47.45611608372767,0.30684316,0.31034482,0.38281202,0.74
CHTA_MXTR_A0_006263,2-butyloxolane/heptane 73/27 v/v,synthetic surrogate fuel,48.1274,48.886758424857724,47.76931,46.35275485792918,47.576256740508384,0.30934548,0.31034482,0.38030967,0.73
CHTA_MXTR_A0_006264,2-butyloxolane/heptane 72/28 v/v,synthetic surrogate fuel,48.2316,48.99887115725365,47.87478,46.47284036920021,47.69567284148518,0.3118516,0.31034485,0.3778036,0.72
CHTA_MXTR_A0_006265,2-butyloxolane/heptane 71/29 v/v,synthetic surrogate fuel,48.3354,49.11027821314278,47.97954,46.59222025494927,47.81434620595664,0.3143612,0.31034482,0.37529394,0.71
CHTA_MXTR_A0_006266,2-butyloxolane/heptane 70/30 v/v,synthetic surrogate fuel,48.4387,49.22099095771184,48.08361,46.710905785676985,47.93229764547577,0.31687412,0.31034482,0.37278104,0.7
CHTA_MXTR_A0_006267,2-butyloxolane/heptane 69/31 v/v,synthetic surrogate fuel,48.5416,49.33101323600621,48.18699,46.828900842846465,48.04952468092323,0.31938997,0.31034482,0.3702652,0.69
CHTA_MXTR_A0_006268,2-butyloxolane/heptane 68/32 v/v,synthetic surrogate fuel,48.6441,49.44034887486238,48.28968,46.94620926786129,48.166032227043985,0.32190856,0.31034482,0.3677466,0.68
CHTA_MXTR_A0_006269,2-butyloxolane/heptane 67/33 v/v,synthetic surrogate fuel,48.7461,49.54899786214112,48.391685,47.06283103401514,48.28181858399497,0.32442963,0.31034482,0.36522552,0.67
CHTA_MXTR_A0_006270,2-butyloxolane/heptane 66/34 v/v,synthetic surrogate fuel,48.8477,49.65697546573592,48.49302,47.178781420126825,48.39689920969763,0.32695287,0.31034482,0.36270228,0.66
CHTA_MXTR_A0_006271,2-butyloxolane/heptane 65/35 v/v,synthetic surrogate fuel,48.9489,49.764274092669964,48.593674,47.2940528769208,48.51126538132339,0.32947806,0.31034482,0.3601771,0.65
CHTA_MXTR_A0_006272,2-butyloxolane/heptane 64/36 v/v,synthetic surrogate fuel,49.0496,49.87090510813,48.69366,47.40865667489772,48.62492652437699,0.33200487,0.31034482,0.35765025,0.64
CHTA_MXTR_A0_006273,2-butyloxolane/heptane 63/37 v/v,synthetic surrogate fuel,49.1499,49.97686473383648,48.792976,47.5225890794793,48.73788317227559,0.3345331,0.31034482,0.3551221,0.63
CHTA_MXTR_A0_006274,2-butyloxolane/heptane 62/38 v/v,synthetic surrogate fuel,49.2497,50.08216060677095,48.89163,47.63585773675155,48.85013312831036,0.33706236,0.31034485,0.35259274,0.62
CHTA_MXTR_A0_006275,2-butyloxolane/heptane 61/39 v/v,synthetic surrogate fuel,49.3491,50.18680034874092,48.989624,47.748470259417516,48.961693529728436,0.33959252,0.31034482,0.35006264,0.61
CHTA_MXTR_A0_006276,2-butyloxolane/heptane 60/40 v/v,synthetic surrogate fuel,49.4481,50.29078396429861,49.086964,47.86042665749209,49.07255506390991,0.34212324,0.31034482,0.34753188,0.6
CHTA_MXTR_A0_006277,2-butyloxolane/heptane 59/41 v/v,synthetic surrogate fuel,49.5467,50.39412675002595,49.183662,47.97174227290865,49.1827395193216,0.34465426,0.31034482,0.3450009,0.59
CHTA_MXTR_A0_006278,2-butyloxolane/heptane 58/42 v/v,synthetic surrogate fuel,49.6448,50.49680955319962,49.2797,48.08239785785946,49.292223405779744,0.34718528,0.31034482,0.3424699,0.58
CHTA_MXTR_A0_006279,2-butyloxolane/heptane 57/43 v/v,synthetic surrogate fuel,49.7424,50.5988629311822,49.37511,48.19242401744849,49.401033904373804,0.34971607,0.31034482,0.3399391,0.57
CHTA_MXTR_A0_006280,2-butyloxolane/heptane 56/44 v/v,synthetic surrogate fuel,49.8396,50.70027544078285,49.46988,48.30180930956603,49.509161387736455,0.35224628,0.31034482,0.33740884,0.56
CHTA_MXTR_A0_006281,2-butyloxolane/heptane 55/45 v/v,synthetic surrogate fuel,49.9364,50.80105470912002,49.564014,48.41056135859919,49.6166212405348,0.35477576,0.31034485,0.33487946,0.55
CHTA_MXTR_A0_006282,2-butyloxolane/heptane 54/46 v/v,synthetic surrogate fuel,50.0328,50.90120455392575,49.65752,48.51868398592181,49.723398401973284,0.3573041,0.31034482,0.33235106,0.54
CHTA_MXTR_A0_006283,2-butyloxolane/heptane 53/47 v/v,synthetic surrogate fuel,50.1287,51.00072882783246,49.7504,48.62618108968844,49.82951191823445,0.35983112,0.31034482,0.32982403,0.53
CHTA_MXTR_A0_006284,2-butyloxolane/heptane 52/48 v/v,synthetic surrogate fuel,50.2242,51.09963889602687,49.842667,48.73306394039973,49.934965966074735,0.3623565,0.31034482,0.32729864,0.52
CHTA_MXTR_A0_006285,2-butyloxolane/heptane 51/49 v/v,synthetic surrogate fuel,50.3192,51.197923350834905,49.934307,48.83932117408288,50.03974837512243,0.36488006,0.31034485,0.32477504,0.51
CHTA_MXTR_A0_006286,2-butyloxolane/heptane 50/50 v/v,synthetic surrogate fuel,50.4138,51.29560890424186,50.02535,48.94497951364849,50.14388946248542,0.36740145,0.31034482,0.3222537,0.5
CHTA_MXTR_A0_006287,2-butyloxolane/heptane 49/51 v/v,synthetic surrogate fuel,50.508,51.39268791471396,50.115784,49.0500313029957,50.24737896607824,0.36992043,0.31034482,0.31973475,0.49
CHTA_MXTR_A0_006288,2-butyloxolane/heptane 48/52 v/v,synthetic surrogate fuel,50.6017,51.48915659790204,50.20561,49.15447279419307,50.35020887174268,0.3724367,0.31034482,0.31721848,0.48
CHTA_MXTR_A0_006289,2-butyloxolane/heptane 47/53 v/v,synthetic surrogate fuel,50.695,51.58503397873547,50.29484,49.25832295390161,50.45240029608766,0.37495,0.31034482,0.31470516,0.47
CHTA_MXTR_A0_006290,2-butyloxolane/heptane 46/54 v/v,synthetic surrogate fuel,50.7878,51.68031627286507,50.38348,49.361578034189876,50.553949346612285,0.3774601,0.31034482,0.31219506,0.46
CHTA_MXTR_A0_006291,2-butyloxolane/heptane 45/55 v/v,synthetic surrogate fuel,50.8802,51.775014936521906,50.471535,49.464249505855996,50.65486603034478,0.37996668,0.31034482,0.30968845,0.45
CHTA_MXTR_A0_006292,2-butyloxolane/heptane 44/56 v/v,synthetic surrogate fuel,50.9722,51.86912229782408,50.559,49.56632964603329,50.75514827498279,0.38246956,0.31034482,0.30718565,0.44
CHTA_MXTR_A0_006293,2-butyloxolane/heptane 43/57 v/v,synthetic surrogate fuel,51.0637,51.96266508393094,50.645897,49.66784521101526,50.854808492379576,0.38496837,0.31034482,0.30468675,0.43
CHTA_MXTR_A0_006294,2-butyloxolane/heptane 42/58 v/v,synthetic surrogate fuel,51.1548,52.05562043700701,50.73221,49.76877337938416,50.95384040816891,0.387463,0.31034485,0.30219218,0.42
CHTA_MXTR_A0_006295,2-butyloxolane/heptane 41/59 v/v,synthetic surrogate fuel,51.2455,52.148014993167294,50.81796,49.86914070713602,51.05225694824345,0.38995308,0.31034485,0.2997021,0.41
CHTA_MXTR_A0_006296,2-butyloxolane/heptane 40/60 v/v,synthetic surrogate fuel,51.3357,52.239844986271514,50.903145,49.96894348639889,51.15005806098064,0.39243835,0.31034485,0.29721683,0.4
CHTA_MXTR_A0_006297,2-butyloxolane/heptane 39/61 v/v,synthetic surrogate fuel,51.4255,52.331114231016926,50.98777,50.06818553187005,51.24725091142337,0.39491862,0.31034485,0.29473662,0.39
CHTA_MXTR_A0_006298,2-butyloxolane/heptane 38/62 v/v,synthetic surrogate fuel,51.5149,52.42182651782232,51.07184,50.166870604834095,51.3438260838999,0.39739355,0.31034482,0.2922616,0.38
CHTA_MXTR_A0_006299,2-butyloxolane/heptane 37/63 v/v,synthetic surrogate fuel,51.6038,52.51199711761599,51.155365,50.26501399078643,51.439813409755416,0.39986297,0.31034482,0.28979218,0.37
CHTA_MXTR_A0_006300,2-butyloxolane/heptane 36/64 v/v,synthetic surrogate fuel,51.6923,52.601618388864175,51.238342,50.362608033626174,51.53519980863646,0.4023266,0.31034482,0.28732854,0.36
CHTA_MXTR_A0_006301,2-butyloxolane/heptane 35/65 v/v,synthetic surrogate fuel,51.7803,52.690709453610154,51.32079,50.45967191366499,51.630005317093236,0.40478423,0.31034485,0.28487095,0.35
CHTA_MXTR_A0_006302,2-butyloxolane/heptane 34/66 v/v,synthetic surrogate fuel,51.8679,52.7792626217632,51.4027,50.55619786797669,51.72421904443913,0.40723565,0.31034485,0.28241956,0.34
CHTA_MXTR_A0_006303,2-butyloxolane/heptane 33/67 v/v,synthetic surrogate fuel,51.9551,52.867296978948886,51.48409,50.652204996753944,51.81785867967585,0.40968052,0.31034485,0.2799747,0.33
CHTA_MXTR_A0_006304,2-butyloxolane/heptane 32/68 v/v,synthetic surrogate fuel,52.0418,52.954793500237834,51.56494,50.74767433333573,51.91090755026366,0.4121186,0.31034485,0.2775366,0.32
CHTA_MXTR_A0_006305,2-butyloxolane/heptane 31/69 v/v,synthetic surrogate fuel,52.1281,53.04178263037274,51.645287,50.8426362350622,52.00339060360414,0.41454977,0.31034482,0.27510542,0.31
CHTA_MXTR_A0_006306,2-butyloxolane/heptane 30/70 v/v,synthetic surrogate fuel,52.2139,53.12826060321328,51.72512,50.9370869940614,52.09531003062729,0.41697365,0.31034482,0.2726815,0.3
CHTA_MXTR_A0_006307,2-butyloxolane/heptane 29/71 v/v,synthetic surrogate fuel,52.2994,53.214238862851275,51.804455,51.03103805442514,52.18668182333613,0.41939023,0.31034485,0.270265,0.29
CHTA_MXTR_A0_006308,2-butyloxolane/heptane 28/72 v/v,synthetic surrogate fuel,52.3843,53.29971738500822,51.88329,51.124489362740746,52.27749109640543,0.42179906,0.31034485,0.26785615,0.28
CHTA_MXTR_A0_006309,2-butyloxolane/heptane 27/73 v/v,synthetic surrogate fuel,52.4689,53.384699984381406,51.961628,51.2174447337055,52.36774838731038,0.42420003,0.31034482,0.26545516,0.27
CHTA_MXTR_A0_006310,2-butyloxolane/heptane 26/74 v/v,synthetic surrogate fuel,52.553,53.46919435106155,52.03948,51.30991193024556,52.457467536949586,0.42659292,0.31034485,0.2630623,0.26
CHTA_MXTR_A0_006311,2-butyloxolane/heptane 25/75 v/v,synthetic surrogate fuel,52.6367,53.55321183202653,52.11685,51.40190218280211,52.54664603038878,0.42897746,0.31034482,0.26067773,0.25
CHTA_MXTR_A0_006312,2-butyloxolane/heptane 24/76 v/v,synthetic surrogate fuel,52.7199,53.63674866113604,52.193745,51.49341178350319,52.63529325507062,0.43135345,0.31034485,0.25830173,0.24
CHTA_MXTR_A0_006313,2-butyloxolane/heptane 23/77 v/v,synthetic surrogate fuel,52.8027,53.719827750852154,52.27018,51.58446367394505,52.72342184004411,0.43372074,0.31034482,0.25593442,0.23
CHTA_MXTR_A0_006314,2-butyloxolane/heptane 22/78 v/v,synthetic surrogate fuel,52.885,53.80243381810733,52.34614,51.675042541925976,52.81102401057703,0.43607908,0.31034482,0.25357607,0.22
CHTA_MXTR_A0_006315,2-butyloxolane/heptane 21/79 v/v,synthetic surrogate fuel,52.967,53.8845859363879,52.42165,51.76516746093229,52.8981216975796,0.43842837,0.31034485,0.25122687,0.21
CHTA_MXTR_A0_006316,2-butyloxolane/heptane 20/80 v/v,synthetic surrogate fuel,53.0484,53.96629552550718,52.496716,51.85484982164313,52.9847097661636,0.44076818,0.31034485,0.248887,0.2
CHTA_MXTR_A0_006317,2-butyloxolane/heptane 19/81 v/v,synthetic surrogate fuel,53.1295,54.04756263402212,52.57134,51.944089730883825,53.070800124149876,0.44309855,0.31034482,0.24655665,0.19
CHTA_MXTR_A0_006318,2-butyloxolane/heptane 17/83 v/v,synthetic surrogate fuel,53.2903,54.20879980542473,52.719288,52.12127244546957,53.24151312457956,0.4477298,0.31034485,0.2419254,0.17
CHTA_MXTR_A0_006319,2-butyloxolane/heptane 16/84 v/v,synthetic surrogate fuel,53.37,54.288781385239645,52.792625,52.2092268551444,53.32614279791795,0.4500304,0.31034482,0.23962478,0.16
CHTA_MXTR_A0_006320,2-butyloxolane/heptane 15/85 v/v,synthetic surrogate fuel,53.4493,54.36835092919291,52.86555,52.29676917068923,53.41030429702826,0.45232064,0.31034482,0.2373345,0.15
CHTA_MXTR_A0_006321,2-butyloxolane/heptane 14/86 v/v,synthetic surrogate fuel,53.5281,54.447512324817225,52.93807,52.383903367039295,53.49400603536476,0.45460054,0.31034485,0.23505467,0.14
CHTA_MXTR_A0_006322,2-butyloxolane/heptane 13/87 v/v,synthetic surrogate fuel,53.6066,54.5262807823447,53.010193,52.470644596158344,53.5772508968229,0.45686975,0.31034485,0.23278543,0.13
CHTA_MXTR_A0_006323,2-butyloxolane/heptane 12/88 v/v,synthetic surrogate fuel,53.6845,54.60466016502957,53.08193,52.556996779568955,53.66004859248277,0.45912814,0.31034485,0.23052704,0.12
CHTA_MXTR_A0_006324,2-butyloxolane/heptane 11/89 v/v,synthetic surrogate fuel,53.7621,54.68265423901212,53.15328,52.642963625143075,53.742398530956656,0.46137556,0.31034482,0.22827959,0.11
CHTA_MXTR_A0_006325,2-butyloxolane/heptane 10/90 v/v,synthetic surrogate fuel,53.8392,54.76027068224386,53.22425,52.72855286910056,53.8243211305273,0.46361193,0.31034485,0.22604327,0.1
CHTA_MXTR_A0_006326,2-butyloxolane/heptane 8/92 v/v,synthetic surrogate fuel,53.9921,54.91442019468391,53.365112,52.8986479829921,53.98689937452021,0.46805063,0.31034485,0.22160457,0.08
CHTA_MXTR_A0_006327,2-butyloxolane/heptane 7/93 v/v,synthetic surrogate fuel,54.0679,54.99096849840279,53.435017,52.98316905830255,54.06756999259813,0.47025263,0.31034482,0.21940254,0.07
CHTA_MXTR_A0_006328,2-butyloxolane/heptane 6/94 v/v,synthetic surrogate fuel,54.1433,55.06718113304078,53.504585,53.067354493666286,54.14785271449399,0.47244295,0.31034485,0.21721224,0.06
CHTA_MXTR_A0_006329,2-butyloxolane/heptane 4/96 v/v,synthetic surrogate fuel,54.2927,55.21859545898442,53.64271,53.234714362793056,54.30722649350132,0.4767878,0.31034485,0.21286738,0.04
CHTA_MXTR_A0_006330,2-butyloxolane/heptane 3/97 v/v,synthetic surrogate fuel,54.3667,55.29383918479542,53.71131,53.31131134033203,54.384963317499064,0.47894213,0.31034482,0.21071301,0.03
CHTA_MXTR_A0_006331,2-butyloxolane/heptane 2/98 v/v,synthetic surrogate fuel,54.4403,55.36876626645489,53.779594,53.37959442138672,54.460689515311316,0.48108417,0.31034482,0.20857099,0.02
CHTA_MXTR_A0_006332,2-butyloxolane/heptane 1/99 v/v,synthetic surrogate fuel,54.5135,55.44341103623823,53.847595,53.44759521484375,54.536138911434875,0.4832138,0.31034482,0.20644136,0.01
CHTA_MXTR_A0_006333,2-ethylfuran/heptane 99/1 v/v,synthetic surrogate fuel,9.85218,10.275553354276735,9.330849,7.534257267104125,8.766831769701595,0.24623825,0.31034485,0.44341686,0.99
CHTA_MXTR_A0_006334,2-ethylfuran/heptane 98/2 v/v,synthetic surrogate fuel,10.0085,10.453449581274429,9.502101,7.720126265693386,8.952567194280505,0.24856725,0.31034482,0.44108787,0.98
CHTA_MXTR_A0_006335,2-ethylfuran/heptane 97/3 v/v,synthetic surrogate fuel,10.1709,10.63589772006281,9.677905,7.910547205207513,9.142843293050348,0.2509058,0.31034482,0.4387493,0.97
CHTA_MXTR_A0_006336,2-ethylfuran/heptane 96/4 v/v,synthetic surrogate fuel,10.3394,10.82302270197733,9.858386,8.105645016981954,9.33778508693689,0.2532538,0.31034482,0.43640137,0.96
CHTA_MXTR_A0_006337,2-ethylfuran/heptane 95/5 v/v,synthetic surrogate fuel,10.514,11.014942709797776,10.043662,8.30553779639397,9.537508853633149,0.2556109,0.31034482,0.43404424,0.95
CHTA_MXTR_A0_006338,2-ethylfuran/heptane 94/6 v/v,synthetic surrogate fuel,10.6947,11.21178367709088,10.233859,8.510351535278641,9.742140181348267,0.25797695,0.31034482,0.4316782,0.94
CHTA_MXTR_A0_006339,2-ethylfuran/heptane 93/7 v/v,synthetic surrogate fuel,10.8815,11.41367055947057,10.429102,8.720211218384078,9.951803313515837,0.26035184,0.31034476,0.42930338,0.93
CHTA_MXTR_A0_006340,2-ethylfuran/heptane 92/8 v/v,synthetic surrogate fuel,11.0744,11.620730147063966,10.629518,8.935243577569041,10.166624924650677,0.26273522,0.31034485,0.42691997,0.92
CHTA_MXTR_A0_006341,2-ethylfuran/heptane 91/9 v/v,synthetic surrogate fuel,11.2734,11.833087395484998,10.835231,9.155573597581643,10.386727442901757,0.26512697,0.31034482,0.42452818,0.91
CHTA_MXTR_A0_006342,2-ethylfuran/heptane 90/10 v/v,synthetic surrogate fuel,11.4785,12.050873960346296,11.046373,9.381332992302863,10.612242973119164,0.26752684,0.31034482,0.4221283,0.9
CHTA_MXTR_A0_006343,2-ethylfuran/heptane 89/11 v/v,synthetic surrogate fuel,11.6897,12.274213734334303,11.263069,9.612645552449527,10.843294885617496,0.2699346,0.31034482,0.41972056,0.89
CHTA_MXTR_A0_006344,2-ethylfuran/heptane 88/12 v/v,synthetic surrogate fuel,11.9069,12.503239314596726,11.485451,9.849643918870607,11.080014334391759,0.27235007,0.31034482,0.41730505,0.88
CHTA_MXTR_A0_006345,2-ethylfuran/heptane 87/13 v/v,synthetic surrogate fuel,12.1303,12.738072771446063,11.71364,10.092450161878599,11.322523821601841,0.27477303,0.31034482,0.41488215,0.87
CHTA_MXTR_A0_006346,2-ethylfuran/heptane 86/14 v/v,synthetic surrogate fuel,12.3598,12.97884761928661,11.947771,10.341197795877804,11.570954788234534,0.2772032,0.31034485,0.41245198,0.86
