No,mixture_name,CN,predicted_CN,split
1188,methyl heptanoate,34.2,29.11994171142578,val
5371,iso-octane/heptane 81/19 v/v,27.3702,27.749752044677734,val
2716,decane/iso-octane 33/67 v/v,40.3172,35.85170364379883,val
5396,iso-octane/heptane 52/48 v/v,39.4228,38.037593841552734,val
380,decane/iso-octane 50/50 v/v,49.6,44.17425537109375,val
4614,cyclooctane/heptane 90/10 v/v,24.4575,23.130495071411133,val
1315,ethanol/diethyl ether 90/10 v/v,7.8,5.870777130126953,val
2458,cyclohexane/iso-octane 13/87 v/v,17.6852,19.212404251098633,val
3535,2-butylfuran/heptane 42/58 v/v,33.1448,35.092342376708984,val
549,cetane/cyclopentane 71/29 v/v,68.3,66.36034393310547,val
4316,butyl pentanoate/heptane 6/94 v/v,52.2464,52.634742736816406,val
4884,diethyl ether/heptane 6/94 v/v,54.9692,51.39035415649414,val
6117,pentyl pentanoate/heptane 81/19 v/v,32.537,32.68806838989258,val
3622,2-butyloxolane/heptane 51/49 v/v,50.3192,48.40599822998047,val
6697,decane/toluene 53/47 v/v,42.5495,40.15146255493164,val
2364,cetane/iso-octane 16/84 v/v,26.3084,30.66917610168457,val
5221,furan/heptane 45/55 v/v,26.5679,25.400775909423828,val
3621,2-butyloxolane/heptane 52/48 v/v,50.2242,48.25422286987305,val
4748,cyclopentane/heptane 49/51 v/v,26.9389,30.5550537109375,val
6156,pentyl pentanoate/heptane 40/60 v/v,43.3468,45.27974319458008,val
5033,ethyl pentanoate/heptane 45/55 v/v,38.1166,39.23905563354492,val
4671,cyclooctane/heptane 30/70 v/v,41.8211,43.162715911865234,val
5216,furan/heptane 51/49 v/v,23.5737,22.389766693115234,val
3518,2-butylfuran/heptane 60/40 v/v,25.7193,26.987110137939453,val
1335,ethyl pentanoate/heptane 80/20 v/v,25.77,24.804981231689453,val
4141,butan-2-ol/heptane 91/9 v/v,10.8493,14.505744934082031,val
5884,n-butylcyclohexane/heptane 27/73 v/v,51.2489,50.012245178222656,val
1094,2-propan-2-yloxypropane,23.6,30.35326385498047,val
5955,n-propylbenzene/heptane 52/48 v/v,29.043,33.116397857666016,val
2828,dodecane/iso-octane 1/99 v/v,20.0295,21.36785125732422,val
1240,"(9Z,12Z,15Z)-octadeca-9,12,15-trienoic-acid",20.4,24.95256805419922,val
485,iso-octane/heptane/1-hexene 57/23/20 v/v/v,29.08,28.59105110168457,val
3140,dibutyl ether/n-butanol 64/36 v/v,47.2676,44.9028205871582,val
3049,diethyl ether/methanol 60/40 v/v,32.1067,28.354108810424805,val
744,dodecane/iso-octane/mesitylene/propylbenzene 74/7/10/8 v/v/v/v,59.1,59.43092346191406,val
1763,cetane/cyclopentane 60/40 v/v,56.623,55.79500198364258,val
2453,cyclohexane/iso-octane 18/82 v/v,17.8124,19.271778106689453,val
3756,2-ethylfuran/heptane 9/91 v/v,48.3309,48.73408889770508,val
368,dodecane/iso-octane 75/25 v/v,66.5,61.94681167602539,val
3159,dibutyl ether/n-butanol 44/56 v/v,27.7826,24.842464447021484,val
2056,ethyl levulinate/ethanol 44/56 v/v,7.12,6.167383193969727,val
6676,decane/toluene 76/24 v/v,55.2382,53.74189376831055,val
4917,ethanol/heptane 71/29 v/v,11.8199,9.67861557006836,val
5681,methylcyclohexane/heptane 44/56 v/v,38.2118,40.56364059448242,val
3009,dibutyl ether/methanol 3/97 v/v,6.31512,2.856980323791504,val
4975,ethanol/heptane 7/93 v/v,48.7303,48.033119201660156,val
611,heptane/isopropylbenzene 39/61 v/v,27.9,27.083908081054688,val
385,furan/heptane 49/51 v/v,25.4,23.35773468017578,val
6559,dodecane/n-propylbenzene 10/90 v/v,19.2579,18.831623077392578,val
1589,cetane/1-hexene 42/58 v/v,59.1195,57.50554275512695,val
5092,ethylcyclohexane/heptane 83/17 v/v,37.595,34.73323059082031,val
5965,n-propylbenzene/heptane 41/59 v/v,33.7674,37.79370880126953,val
3828,2-ethyloxolane/heptane 33/67 v/v,47.0383,46.96943283081055,val
4251,butyl pentanoate/heptane 74/26 v/v,31.5041,33.2531852722168,val
3779,2-ethyloxolane/heptane 85/15 v/v,32.1625,33.166255950927734,val
6301,toluene/heptane 87/13 v/v,12.2826,13.9022798538208,val
2565,diethyl ether/iso-octane 1/99 v/v,20.3143,20.367053985595703,val
5030,ethyl pentanoate/heptane 48/52 v/v,37.0518,38.059146881103516,val
6540,dodecane/n-propylbenzene 30/70 v/v,31.2942,31.119569778442383,val
4749,cyclopentane/heptane 48/52 v/v,27.4108,31.058195114135742,val
4072,2-methylpropan-2-ol/heptane 65/35 v/v,29.9408,23.628873825073242,val
3304,"2,5-dimethylfuran/heptane 88/12 v/v",11.908,14.507355690002441,val
1953,diethyl ether/ethanol 58/42 v/v,29.7963,30.274639129638672,val
6770,dodecane/toluene 77/23 v/v,61.5379,62.147640228271484,val
5919,n-propylbenzene/heptane 90/10 v/v,15.5337,17.409347534179688,val
6463,trans-decahydronaphthalene/heptane 12/88 v/v,51.9442,52.03570556640625,val
4606,cyclooctane/heptane 98/2 v/v,22.8236,20.631755828857422,val
2070,ethyl levulinate/ethanol 30/70 v/v,7.4,5.81712532043457,val
3120,dibutyl ether/n-butanol 84/16 v/v,74.775,73.21773529052734,val
6747,decane/toluene 1/99 v/v,6.61868,10.270267486572266,val
6139,pentyl pentanoate/heptane 58/42 v/v,38.601,40.16511917114258,val
5456,iso-propylbenzene/heptane 85/15 v/v,17.7581,16.84124755859375,val
5499,iso-propylbenzene/heptane 38/62 v/v,38.6557,37.66928482055664,val
5037,ethyl pentanoate/heptane 41/59 v/v,39.5362,40.77631759643555,val
5247,furan/heptane 18/82 v/v,42.1802,42.247310638427734,val
6295,toluene/heptane 93/7 v/v,9.20357,11.743595123291016,val
6706,decane/toluene 43/57 v/v,36.4198,33.38018035888672,val
4019,2-methyloxolane/heptane 26/74 v/v,46.5586,46.21934127807617,val
6478,dodecane/n-propylbenzene 96/4 v/v,72.4245,73.41214752197266,val
414,ethanol/heptane 45/55 v/v,23.0,18.64899444580078,val
1881,ethyl levulinate/diethyl ether 37/63 v/v,73.0931,76.17740631103516,val
955,ethyl dodecanoate,65.17,61.3492546081543,val
465,heptane/iso-octane/methanol/ethanol 14/78/5/3 v/v/v/v,20.24,22.22447967529297,val
3704,2-ethylfuran/heptane 64/36 v/v,18.9499,19.165058135986328,val
3438,"2,5-dimethylhexa-2,4-diene/heptane 44/56 v/v",32.7996,35.42781448364258,val
5748,n-butanol/heptane 71/29 v/v,19.1075,17.551956176757812,val
2941,dibutyl ether/methanol 75/25 v/v,54.0257,53.15726852416992,val
4596,cyclohexane/heptane 9/91 v/v,48.7875,49.35944747924805,val
2787,dodecane/iso-octane 54/46 v/v,56.8591,50.76646041870117,val
2240,1-hexene/iso-octane 51/49 v/v,24.9096,25.48105239868164,val
4559,cyclohexane/heptane 48/52 v/v,32.2936,37.353843688964844,val
372,dodecane/iso-octane 5/95 v/v,22.2,23.166854858398438,val
6597,cetane/toluene 67/33 v/v,70.9035,68.38288879394531,val
6736,decane/toluene 12/88 v/v,15.0571,14.804742813110352,val
4018,2-methyloxolane/heptane 27/73 v/v,46.2055,45.90272903442383,val
1591,cetane/1-hexene 40/60 v/v,57.6952,56.120338439941406,val
1866,ethyl levulinate/diethyl ether 52/48 v/v,52.2968,56.65787124633789,val
6003,n-propylbenzene/heptane 1/99 v/v,54.0269,52.036277770996094,val
960,propyl hexanoate,25.61,35.229225158691406,val
5094,ethylcyclohexane/heptane 81/19 v/v,37.8384,35.22493362426758,val
4411,cetane/heptane 6/94 v/v,58.2631,64.4140853881836,val
5485,iso-propylbenzene/heptane 54/46 v/v,31.5416,30.151948928833008,val
4268,butyl pentanoate/heptane 56/44 v/v,36.9947,39.402286529541016,val
2392,cyclohexane/iso-octane 86/14 v/v,19.5436,19.98018455505371,val
5794,n-butanol/heptane 23/77 v/v,39.8776,40.150230407714844,val
6508,dodecane/n-propylbenzene 64/36 v/v,52.2121,54.65208053588867,val
3876,2-methylfuran/heptane 79/21 v/v,11.9325,11.928208351135254,val
3164,dibutyl ether/n-butanol 38/62 v/v,23.5015,21.084148406982422,val
2938,dibutyl ether/methanol 78/22 v/v,59.3787,58.92729568481445,val
3052,diethyl ether/methanol 57/43 v/v,27.3021,23.767751693725586,val
1572,cetane/1-hexene 59/41 v/v,71.2256,69.4494400024414,val
809,ethanol/diethyl ether/ethyl levulinate 30/11/59 v/v/v,7.72,9.54360294342041,val
4166,butan-2-ol/heptane 65/35 v/v,20.4242,22.712017059326172,val
4727,cyclopentane/heptane 71/29 v/v,17.3061,20.09793472290039,val
4197,butan-2-ol/heptane 32/68 v/v,35.8157,37.9592170715332,val
5652,methylcyclohexane/heptane 77/23 v/v,28.9686,30.172264099121094,val
2397,cyclohexane/iso-octane 81/19 v/v,19.4163,19.935394287109375,val
3300,"2,5-dimethylfuran/heptane 92/8 v/v",11.4414,13.348247528076172,val
3725,2-ethylfuran/heptane 42/58 v/v,28.4899,29.219139099121094,val
2813,dodecane/iso-octane 20/80 v/v,35.5352,30.875186920166016,val
4139,butan-2-ol/heptane 93/7 v/v,10.2059,14.010676383972168,val
3455,"2,5-dimethylhexa-2,4-diene/heptane 26/74 v/v",40.4727,43.43314743041992,val
5020,ethyl pentanoate/heptane 58/42 v/v,33.5028,34.0003776550293,val
1619,cetane/1-hexene 12/88 v/v,37.7558,36.37471389770508,val
2395,cyclohexane/iso-octane 83/17 v/v,19.4672,19.95347023010254,val
5831,n-butylcyclohexane/heptane 83/17 v/v,48.1834,46.05866622924805,val
2022,ethyl levulinate/ethanol 80/20 v/v,6.4,7.839752197265625,val
1291,"2,6,10,10-tetramethylbicyclo[7.2.0]undecane",27.0,28.829818725585938,val
2377,cetane/iso-octane 3/97 v/v,19.0397,22.5739688873291,val
4613,cyclooctane/heptane 91/9 v/v,24.2445,22.8113956451416,val
6751,dodecane/toluene 96/4 v/v,72.0813,73.57923126220703,val
1380,2-ethylfuran/heptane 34/66 v/v,33.4,33.964996337890625,val
5726,n-butanol/heptane 94/6 v/v,13.0391,12.052284240722656,val
4579,cyclohexane/heptane 27/73 v/v,40.3855,44.30244064331055,val
4004,2-methyloxolane/heptane 42/58 v/v,40.9088,40.9901237487793,val
