No,mixture_name,CN,predicted_CN,split
5812,n-butanol/heptane 5/95 v/v,50.4919,49.99968338012695,val
5815,n-butanol/heptane 2/98 v/v,52.4108,49.79279708862305,val
5842,n-butylcyclohexane/heptane 73/27 v/v,48.5489,42.51839065551758,val
5843,n-butylcyclohexane/heptane 72/28 v/v,48.5898,42.62963104248047,val
5856,n-butylcyclohexane/heptane 58/42 v/v,49.2455,44.155174255371094,val
5870,n-butylcyclohexane/heptane 43/57 v/v,50.12,45.69295883178711,val
5875,n-butylcyclohexane/heptane 38/62 v/v,50.451,46.18014144897461,val
5882,n-butylcyclohexane/heptane 31/69 v/v,50.9477,46.84309005737305,val
5893,n-butylcyclohexane/heptane 19/81 v/v,51.8892,47.942378997802734,val
5917,n-propylbenzene/heptane 94/6 v/v,14.3653,20.04724884033203,val
5920,n-propylbenzene/heptane 91/9 v/v,15.2371,21.021041870117188,val
5921,n-propylbenzene/heptane 90/10 v/v,15.5337,21.356773376464844,val
5929,n-propylbenzene/heptane 82/18 v/v,18.0154,24.217288970947266,val
5961,n-propylbenzene/heptane 47/53 v/v,31.1451,36.39400863647461,val
5963,n-propylbenzene/heptane 45/55 v/v,32.0071,36.9615364074707,val
5971,n-propylbenzene/heptane 36/64 v/v,36.0356,39.42951583862305,val
5973,n-propylbenzene/heptane 34/66 v/v,36.964,39.96778106689453,val
5975,n-propylbenzene/heptane 32/68 v/v,37.9045,40.505184173583984,val
5977,n-propylbenzene/heptane 30/70 v/v,38.8571,41.042842864990234,val
5982,n-propylbenzene/heptane 25/75 v/v,41.2914,42.3947639465332,val
5985,n-propylbenzene/heptane 22/78 v/v,42.7882,43.215614318847656,val
5993,n-propylbenzene/heptane 13/87 v/v,47.4417,45.74923324584961,val
6015,oxane/heptane 90/10 v/v,39.2989,36.7341423034668,val
6017,oxane/heptane 88/12 v/v,39.5312,37.481117248535156,val
6023,oxane/heptane 82/18 v/v,40.2526,39.46287155151367,val
6025,oxane/heptane 80/20 v/v,40.5013,40.01844024658203,val
6027,oxane/heptane 78/22 v/v,40.754,40.51566696166992,val
6029,oxane/heptane 76/24 v/v,41.0109,40.954044342041016,val
6030,oxane/heptane 75/25 v/v,41.1408,41.1516227722168,val
6036,oxane/heptane 69/31 v/v,41.9421,42.06533432006836,val
6037,oxane/heptane 68/32 v/v,42.0792,42.1787223815918,val
6064,oxane/heptane 41/59 v/v,46.1686,43.87128829956055,val
6065,oxane/heptane 40/60 v/v,46.3344,43.942928314208984,val
6067,oxane/heptane 38/62 v/v,46.6691,44.09627151489258,val
6068,oxane/heptane 37/63 v/v,46.838,44.17824935913086,val
6075,oxane/heptane 29/71 v/v,48.2257,44.972991943359375,val
6103,pentyl pentanoate/heptane 98/2 v/v,28.0549,33.92928695678711,val
6107,pentyl pentanoate/heptane 94/6 v/v,29.1095,34.19633865356445,val
6109,pentyl pentanoate/heptane 92/8 v/v,29.6369,34.360198974609375,val
6110,pentyl pentanoate/heptane 91/9 v/v,29.9005,34.4505729675293,val
6115,pentyl pentanoate/heptane 86/14 v/v,31.2188,34.99709701538086,val
6120,pentyl pentanoate/heptane 80/20 v/v,32.8007,35.894203186035156,val
6122,pentyl pentanoate/heptane 78/22 v/v,33.328,36.25985336303711,val
6124,pentyl pentanoate/heptane 76/24 v/v,33.8553,36.661441802978516,val
6136,pentyl pentanoate/heptane 63/37 v/v,37.2828,40.1845817565918,val
6139,pentyl pentanoate/heptane 60/40 v/v,38.0737,41.2019157409668,val
6147,pentyl pentanoate/heptane 52/48 v/v,40.1829,44.103572845458984,val
6150,pentyl pentanoate/heptane 49/51 v/v,40.9739,45.19186782836914,val
6151,pentyl pentanoate/heptane 47/53 v/v,41.5012,45.8953742980957,val
6163,pentyl pentanoate/heptane 35/65 v/v,44.665,49.33201599121094,val
6164,pentyl pentanoate/heptane 34/66 v/v,44.9287,49.53789138793945,val
6186,pentyl pentanoate/heptane 11/89 v/v,50.9927,50.75776290893555,val
6304,toluene/heptane 86/14 v/v,12.7933,13.751649856567383,val
6309,toluene/heptane 81/19 v/v,15.3363,15.086748123168945,val
6316,toluene/heptane 74/26 v/v,18.8669,17.3450927734375,val
6320,toluene/heptane 69/31 v/v,21.3677,19.275859832763672,val
6322,toluene/heptane 67/33 v/v,22.3631,20.127212524414062,val
6341,toluene/heptane 42/58 v/v,34.5682,32.653404235839844,val
6350,toluene/heptane 32/68 v/v,39.3272,36.67551040649414,val
6360,toluene/heptane 22/78 v/v,44.0159,40.318145751953125,val
6368,toluene/heptane 14/86 v/v,47.7161,43.41494369506836,val
6370,toluene/heptane 12/88 v/v,48.6342,44.23905563354492,val
6373,toluene/heptane 9/91 v/v,50.006,45.51801681518555,val
6379,toluene/heptane 3/97 v/v,52.7305,48.23544692993164,val
6387,trans-decahydronaphthalene/heptane 94/6 v/v,34.8315,33.491416931152344,val
6396,trans-decahydronaphthalene/heptane 85/15 v/v,37.3131,35.37876510620117,val
6399,trans-decahydronaphthalene/heptane 81/19 v/v,38.3683,36.11759567260742,val
6403,trans-decahydronaphthalene/heptane 77/23 v/v,39.3941,36.8077392578125,val
6406,trans-decahydronaphthalene/heptane 74/26 v/v,40.1442,37.30057907104492,val
6425,trans-decahydronaphthalene/heptane 54/46 v/v,44.7222,40.39938735961914,val
6436,trans-decahydronaphthalene/heptane 42/58 v/v,47.1162,42.333370208740234,val
6439,trans-decahydronaphthalene/heptane 39/61 v/v,47.6734,42.83519744873047,val
6452,trans-decahydronaphthalene/heptane 26/74 v/v,49.8969,45.0793571472168,val
6457,trans-decahydronaphthalene/heptane 20/80 v/v,50.8184,46.14022445678711,val
6463,trans-decahydronaphthalene/heptane 14/86 v/v,51.6737,47.206356048583984,val
6464,trans-decahydronaphthalene/heptane 13/87 v/v,51.8099,47.3840217590332,val
6471,trans-decahydronaphthalene/heptane 6/94 v/v,52.7113,48.62325668334961,val
6472,trans-decahydronaphthalene/heptane 5/95 v/v,52.8328,48.79928207397461,val
6476,trans-decahydronaphthalene/heptane 1/99 v/v,53.3002,49.49968338012695,val
6480,dodecane/n-propylbenzene 96/4 v/v,72.4245,76.05197143554688,val
6483,dodecane/n-propylbenzene 93/7 v/v,70.508,74.07964324951172,val
6485,dodecane/n-propylbenzene 91/9 v/v,69.2328,72.82369995117188,val
6494,dodecane/n-propylbenzene 81/19 v/v,62.8866,67.14769744873047,val
6495,dodecane/n-propylbenzene 80/20 v/v,62.2547,66.59452056884766,val
6496,dodecane/n-propylbenzene 79/21 v/v,61.6233,66.03597259521484,val
6501,dodecane/n-propylbenzene 74/26 v/v,58.4738,63.13159942626953,val
6511,dodecane/n-propylbenzene 63/37 v/v,51.5887,56.193817138671875,val
6515,dodecane/n-propylbenzene 59/41 v/v,49.0999,53.55521011352539,val
6520,dodecane/n-propylbenzene 53/47 v/v,45.3817,49.510684967041016,val
6523,dodecane/n-propylbenzene 49/51 v/v,42.9128,46.79283142089844,val
6528,dodecane/n-propylbenzene 44/56 v/v,39.8379,43.44856643676758,val
6530,dodecane/n-propylbenzene 42/58 v/v,38.6114,42.146907806396484,val
6550,dodecane/n-propylbenzene 21/79 v/v,25.8533,29.832426071166992,val
6555,dodecane/n-propylbenzene 16/84 v/v,22.848,26.860370635986328,val
6568,dodecane/n-propylbenzene 3/97 v/v,15.0922,19.6312255859375,val
6569,dodecane/n-propylbenzene 2/98 v/v,14.4991,19.15825843811035,val
6572,cetane/toluene 98/2 v/v,99.796,92.12909698486328,val
6577,cetane/toluene 92/8 v/v,94.2039,86.78814697265625,val
6581,cetane/toluene 87/13 v/v,89.5439,81.39966583251953,val
6593,cetane/toluene 74/26 v/v,77.4277,68.34624481201172,val
6596,cetane/toluene 70/30 v/v,73.6996,65.06938934326172,val
6605,cetane/toluene 59/41 v/v,63.4474,54.8179931640625,val
6608,cetane/toluene 56/44 v/v,60.6514,51.78901290893555,val
6620,cetane/toluene 43/57 v/v,48.5351,39.16614532470703,val
6621,cetane/toluene 42/58 v/v,47.6031,38.31028747558594,val
6623,cetane/toluene 39/61 v/v,44.8071,35.822574615478516,val
6624,cetane/toluene 38/62 v/v,43.8751,35.006141662597656,val
6636,cetane/toluene 21/79 v/v,28.0308,20.435466766357422,val
6637,cetane/toluene 19/81 v/v,26.1667,19.021236419677734,val
6642,cetane/toluene 14/86 v/v,21.5067,16.049476623535156,val
6647,cetane/toluene 9/91 v/v,16.8466,13.779701232910156,val
6661,decane/toluene 94/6 v/v,63.7978,65.79790496826172,val
6664,decane/toluene 91/9 v/v,62.4548,63.801639556884766,val
6681,decane/toluene 72/28 v/v,53.1726,50.0408821105957,val
6685,decane/toluene 68/32 v/v,51.0476,47.2370491027832,val
6693,decane/toluene 60/40 v/v,46.6193,41.99297332763672,val
6695,decane/toluene 58/42 v/v,45.4751,40.77226638793945,val
6698,decane/toluene 54/46 v/v,43.142,38.425174713134766,val
6702,decane/toluene 49/51 v/v,40.1422,35.56804275512695,val
6710,decane/toluene 41/59 v/v,35.1493,30.61578369140625,val
6716,decane/toluene 35/65 v/v,31.2485,26.40273094177246,val
6731,decane/toluene 19/81 v/v,20.1929,16.819889068603516,val
6733,decane/toluene 17/83 v/v,18.7441,15.959829330444336,val
6736,decane/toluene 14/86 v/v,16.543,14.798385620117188,val
6746,decane/toluene 4/96 v/v,8.96463,11.838651657104492,val
6748,decane/toluene 2/98 v/v,7.40438,11.380138397216797,val
6765,dodecane/toluene 84/16 v/v,65.5958,66.55252075195312,val
6767,dodecane/toluene 82/18 v/v,64.4571,65.11215209960938,val
6773,dodecane/toluene 76/24 v/v,60.9417,60.46303176879883,val
6803,dodecane/toluene 44/56 v/v,39.6814,35.522071838378906,val
6817,dodecane/toluene 30/70 v/v,29.0497,25.070816040039062,val
6818,dodecane/toluene 29/71 v/v,28.2594,24.296234130859375,val
6824,dodecane/toluene 22/78 v/v,22.611,19.42972183227539,val
6825,dodecane/toluene 21/79 v/v,21.7876,18.830989837646484,val
6852,Light naphtha J80/Diethyl ether 89/11 v/v,31.4648,30.607830047607422,val
6856,Light naphtha J80/Diethyl ether 85/15 v/v,33.3615,32.175132751464844,val
6857,Light naphtha J80/Diethyl ether 84/16 v/v,33.8789,32.595802307128906,val
6860,Light naphtha J80/Diethyl ether 81/19 v/v,35.5346,33.934120178222656,val
6862,Light naphtha J80/Diethyl ether 78/22 v/v,37.3458,35.39748764038086,val
6863,Light naphtha J80/Diethyl ether 77/23 v/v,37.9841,35.91566848754883,val
6886,Light naphtha J80/Diethyl ether 54/46 v/v,57.4319,53.919986724853516,val
6894,Light naphtha J80/Diethyl ether 46/54 v/v,66.3382,63.890804290771484,val
6898,Light naphtha J80/Diethyl ether 42/58 v/v,71.2059,69.40062713623047,val
6900,Light naphtha J80/Diethyl ether 40/60 v/v,73.7434,72.1256103515625,val
6901,Light naphtha J80/Diethyl ether 39/61 v/v,75.0381,73.46802520751953,val
6910,Light naphtha J80/Diethyl ether 30/70 v/v,87.4674,87.19586944580078,val
6913,Light naphtha J80/Diethyl ether 27/73 v/v,91.9214,93.72550201416016,val
6946,Light naphtha J80/Diisopropyl ether 91/9 v/v,27.2688,26.90766716003418,val
6947,Light naphtha J80/Diisopropyl ether 89/11 v/v,27.0142,26.861841201782227,val
6948,Light naphtha J80/Diisopropyl ether 88/12 v/v,26.8898,26.838279724121094,val
6953,Light naphtha J80/Diisopropyl ether 83/17 v/v,26.2972,26.713735580444336,val
6955,Light naphtha J80/Diisopropyl ether 81/19 v/v,26.0738,26.660661697387695,val
6966,Light naphtha J80/Diisopropyl ether 69/31 v/v,24.8978,26.30091094970703,val
6971,Light naphtha J80/Diisopropyl ether 64/36 v/v,24.4909,26.12970733642578,val
6972,Light naphtha J80/Diisopropyl ether 63/37 v/v,24.4154,26.093978881835938,val
6975,Light naphtha J80/Diisopropyl ether 60/40 v/v,24.2005,25.983875274658203,val
6979,Light naphtha J80/Diisopropyl ether 56/44 v/v,23.9414,25.830448150634766,val
6980,Light naphtha J80/Diisopropyl ether 55/45 v/v,23.8816,25.79094696044922,val
6996,Light naphtha J80/Diisopropyl ether 39/61 v/v,23.1892,25.103702545166016,val
6997,Light naphtha J80/Diisopropyl ether 38/62 v/v,23.1625,25.05768585205078,val
6999,Light naphtha J80/Diisopropyl ether 36/64 v/v,23.115,24.964710235595703,val
7002,Light naphtha J80/Diisopropyl ether 33/67 v/v,23.0585,24.822956085205078,val
7006,Light naphtha J80/Diisopropyl ether 29/71 v/v,23.0105,24.629863739013672,val
7012,Light naphtha J80/Diisopropyl ether 23/77 v/v,22.9971,24.33175277709961,val
7017,Light naphtha J80/Diisopropyl ether 18/82 v/v,23.0397,24.075551986694336,val
7020,Light naphtha J80/Diisopropyl ether 15/85 v/v,23.0887,23.918289184570312,val
7033,Light naphtha J80/Diisopropyl ether 2/98 v/v,23.5043,23.202138900756836,val
7036,Light naphtha J80/Dipropyl ether 97/3 v/v,30.4355,28.639766693115234,val
7043,Light naphtha J80/Dipropyl ether 88/12 v/v,33.6978,33.74785614013672,val
7045,Light naphtha J80/Dipropyl ether 86/14 v/v,34.5269,34.96360397338867,val
7052,Light naphtha J80/Dipropyl ether 78/22 v/v,38.2219,40.06478500366211,val
7059,Light naphtha J80/Dipropyl ether 71/29 v/v,41.9519,44.82986068725586,val
7061,Light naphtha J80/Dipropyl ether 69/31 v/v,43.1028,46.246490478515625,val
7066,Light naphtha J80/Dipropyl ether 64/36 v/v,46.1458,49.908145904541016,val
7077,Light naphtha J80/Dipropyl ether 53/47 v/v,53.6733,58.788230895996094,val
7079,Light naphtha J80/Dipropyl ether 51/49 v/v,55.165,60.53947830200195,val
7089,Light naphtha J80/Dipropyl ether 41/59 v/v,63.1914,69.10850524902344,val
7100,Light naphtha J80/Dipropyl ether 30/70 v/v,73.1137,78.9024887084961,val
7106,Light naphtha J80/Dipropyl ether 24/76 v/v,79.0087,81.90123748779297,val
7112,Light naphtha J80/Dipropyl ether 18/82 v/v,85.2444,82.24190521240234,val
7117,Light naphtha J80/Dipropyl ether 13/87 v/v,90.7012,81.1252212524414,val
7118,Light naphtha J80/Dipropyl ether 12/88 v/v,91.8209,80.81681823730469,val
7124,Light naphtha J80/Dipropyl ether 6/94 v/v,98.7382,78.80448913574219,val
7128,Light naphtha J80/Dipropyl ether 2/98 v/v,103.539,77.58576965332031,val
