No,mixture_name,CN,predicted_CN,split
4124,2-methylpropan-2-ol/heptane 12/88 v/v,50.8329,45.086673736572266,train
4125,2-methylpropan-2-ol/heptane 11/89 v/v,51.0867,45.41482162475586,train
4126,2-methylpropan-2-ol/heptane 10/90 v/v,51.3352,45.738956451416016,train
4127,2-methylpropan-2-ol/heptane 9/91 v/v,51.5786,46.05906295776367,train
4128,2-methylpropan-2-ol/heptane 8/92 v/v,51.8168,46.375179290771484,val
4129,2-methylpropan-2-ol/heptane 7/93 v/v,52.0497,46.68728256225586,train
4130,2-methylpropan-2-ol/heptane 5/95 v/v,52.5001,47.29951095581055,train
4131,2-methylpropan-2-ol/heptane 4/96 v/v,52.7174,47.599674224853516,train
4132,2-methylpropan-2-ol/heptane 3/97 v/v,52.9296,47.895877838134766,train
4133,2-methylpropan-2-ol/heptane 2/98 v/v,53.1365,48.18815994262695,val
4134,2-methylpropan-2-ol/heptane 1/99 v/v,53.3383,48.47654342651367,train
4135,butan-2-ol/heptane 99/1 v/v,8.35555,13.34398078918457,train
4136,butan-2-ol/heptane 98/2 v/v,8.65562,13.677955627441406,val
4137,butan-2-ol/heptane 97/3 v/v,8.95902,14.024751663208008,train
4138,butan-2-ol/heptane 96/4 v/v,9.26574,14.384782791137695,train
4139,butan-2-ol/heptane 95/5 v/v,9.57579,14.758438110351562,train
4140,butan-2-ol/heptane 94/6 v/v,9.88916,15.14609146118164,train
4141,butan-2-ol/heptane 93/7 v/v,10.2059,15.548088073730469,train
4142,butan-2-ol/heptane 92/8 v/v,10.5259,15.964725494384766,train
4143,butan-2-ol/heptane 91/9 v/v,10.8493,16.396259307861328,train
4144,butan-2-ol/heptane 90/10 v/v,11.1759,16.84288215637207,train
4145,butan-2-ol/heptane 89/11 v/v,11.5059,17.304704666137695,train
4146,butan-2-ol/heptane 88/12 v/v,11.8393,17.78175163269043,train
4147,butan-2-ol/heptane 87/13 v/v,12.1759,18.27393341064453,val
4148,butan-2-ol/heptane 86/14 v/v,12.5159,18.781038284301758,train
4149,butan-2-ol/heptane 85/15 v/v,12.8593,19.302705764770508,train
4150,butan-2-ol/heptane 84/16 v/v,13.2059,19.838415145874023,train
4151,butan-2-ol/heptane 83/17 v/v,13.5559,20.387462615966797,train
4152,butan-2-ol/heptane 82/18 v/v,13.9092,20.948955535888672,train
4153,butan-2-ol/heptane 81/19 v/v,14.2658,21.521806716918945,train
4154,butan-2-ol/heptane 80/20 v/v,14.6257,22.104724884033203,train
4155,butan-2-ol/heptane 79/21 v/v,14.989,22.696218490600586,train
4156,butan-2-ol/heptane 78/22 v/v,15.3556,23.29462242126465,train
4157,butan-2-ol/heptane 77/23 v/v,15.7256,23.898115158081055,train
4158,butan-2-ol/heptane 76/24 v/v,16.0988,24.50473976135254,train
4159,butan-2-ol/heptane 74/26 v/v,16.8553,25.719249725341797,train
4160,butan-2-ol/heptane 73/27 v/v,17.2385,26.323017120361328,train
4161,butan-2-ol/heptane 72/28 v/v,17.6251,26.92180633544922,val
4162,butan-2-ol/heptane 71/29 v/v,18.015,27.513765335083008,train
4163,butan-2-ol/heptane 70/30 v/v,18.4082,28.09722328186035,train
4164,butan-2-ol/heptane 69/31 v/v,18.8048,28.67070960998535,train
4165,butan-2-ol/heptane 68/32 v/v,19.2046,29.233007431030273,val
4166,butan-2-ol/heptane 67/33 v/v,19.6078,29.78313636779785,train
4167,butan-2-ol/heptane 66/34 v/v,20.0144,30.32037925720215,train
4168,butan-2-ol/heptane 65/35 v/v,20.4242,30.844257354736328,train
4169,butan-2-ol/heptane 64/36 v/v,20.8374,31.354524612426758,train
4170,butan-2-ol/heptane 63/37 v/v,21.2539,31.851123809814453,val
4171,butan-2-ol/heptane 62/38 v/v,21.6737,32.33415603637695,train
4172,butan-2-ol/heptane 61/39 v/v,22.0969,32.803871154785156,train
4173,butan-2-ol/heptane 60/40 v/v,22.5234,33.26060104370117,train
4174,butan-2-ol/heptane 59/41 v/v,22.9532,33.70473098754883,train
4175,butan-2-ol/heptane 58/42 v/v,23.3863,34.13669967651367,train
4176,butan-2-ol/heptane 57/43 v/v,23.8228,34.55698013305664,train
4177,butan-2-ol/heptane 55/45 v/v,24.7057,35.36430740356445,train
4178,butan-2-ol/heptane 54/46 v/v,25.1522,35.75225830078125,train
4179,butan-2-ol/heptane 53/47 v/v,25.6019,36.13034439086914,train
4180,butan-2-ol/heptane 52/48 v/v,26.055,36.49897766113281,train
4181,butan-2-ol/heptane 51/49 v/v,26.5115,36.85857009887695,train
4182,butan-2-ol/heptane 50/50 v/v,26.9712,37.20954895019531,train
4183,butan-2-ol/heptane 49/51 v/v,27.4343,37.55228042602539,train
4184,butan-2-ol/heptane 48/52 v/v,27.9007,37.88715744018555,train
4185,butan-2-ol/heptane 47/53 v/v,28.3704,38.21455383300781,train
4186,butan-2-ol/heptane 46/54 v/v,28.8435,38.53480911254883,val
4187,butan-2-ol/heptane 45/55 v/v,29.3199,38.84829330444336,val
4188,butan-2-ol/heptane 44/56 v/v,29.7996,39.15530776977539,train
4189,butan-2-ol/heptane 43/57 v/v,30.2827,39.45619583129883,train
4190,butan-2-ol/heptane 42/58 v/v,30.769,39.75124740600586,train
4191,butan-2-ol/heptane 41/59 v/v,31.2587,40.04072570800781,train
4192,butan-2-ol/heptane 40/60 v/v,31.7517,40.32491683959961,train
4193,butan-2-ol/heptane 38/62 v/v,32.7478,40.87837219238281,train
4194,butan-2-ol/heptane 37/63 v/v,33.2508,41.148075103759766,train
4195,butan-2-ol/heptane 36/64 v/v,33.7571,41.4133415222168,train
4196,butan-2-ol/heptane 35/65 v/v,34.2668,41.67435836791992,val
4197,butan-2-ol/heptane 34/66 v/v,34.7797,41.93128204345703,train
4198,butan-2-ol/heptane 33/67 v/v,35.2961,42.18425369262695,train
4199,butan-2-ol/heptane 32/68 v/v,35.8157,42.433380126953125,train
4200,butan-2-ol/heptane 31/69 v/v,36.3387,42.678802490234375,val
4201,butan-2-ol/heptane 30/70 v/v,36.8649,42.92060852050781,train
4202,butan-2-ol/heptane 29/71 v/v,37.3946,43.15889358520508,train
4203,butan-2-ol/heptane 28/72 v/v,37.9275,43.393741607666016,train
4204,butan-2-ol/heptane 27/73 v/v,38.4638,43.62521743774414,train
4205,butan-2-ol/heptane 26/74 v/v,39.0034,43.853397369384766,val
4206,butan-2-ol/heptane 25/75 v/v,39.5463,44.07832336425781,train
4207,butan-2-ol/heptane 24/76 v/v,40.0926,44.30006790161133,val
4208,butan-2-ol/heptane 23/77 v/v,40.6421,44.518672943115234,train
4209,butan-2-ol/heptane 22/78 v/v,41.195,44.73418045043945,val
4210,butan-2-ol/heptane 21/79 v/v,41.7513,44.94663619995117,train
4211,butan-2-ol/heptane 20/80 v/v,42.3108,45.15607833862305,train
4212,butan-2-ol/heptane 19/81 v/v,42.8737,45.362525939941406,train
4213,butan-2-ol/heptane 18/82 v/v,43.4399,45.5660400390625,train
4214,butan-2-ol/heptane 16/84 v/v,44.5823,45.96435546875,train
4215,butan-2-ol/heptane 15/85 v/v,45.1585,46.15922927856445,train
4216,butan-2-ol/heptane 14/86 v/v,45.738,46.35127639770508,train
4217,butan-2-ol/heptane 13/87 v/v,46.3209,46.5405387878418,val
4218,butan-2-ol/heptane 12/88 v/v,46.9071,46.7270393371582,train
4219,butan-2-ol/heptane 11/89 v/v,47.4966,46.91081619262695,train
4220,butan-2-ol/heptane 10/90 v/v,48.0894,47.091896057128906,train
4221,butan-2-ol/heptane 9/91 v/v,48.6855,47.27029800415039,val
4222,butan-2-ol/heptane 8/92 v/v,49.285,47.44607162475586,train
4223,butan-2-ol/heptane 7/93 v/v,49.8878,47.61923599243164,train
4224,butan-2-ol/heptane 5/95 v/v,51.1034,47.9578742980957,val
4225,butan-2-ol/heptane 4/96 v/v,51.7162,48.1234016418457,train
4226,butan-2-ol/heptane 3/97 v/v,52.3323,48.28645706176758,train
4227,butan-2-ol/heptane 2/98 v/v,52.9518,48.44705581665039,train
4228,butan-2-ol/heptane 1/99 v/v,53.5745,48.60524368286133,train
4229,butyl pentanoate/heptane 99/1 v/v,23.8783,20.30684471130371,train
4230,butyl pentanoate/heptane 98/2 v/v,24.1834,20.67454719543457,train
4231,butyl pentanoate/heptane 97/3 v/v,24.4884,21.04808807373047,train
4232,butyl pentanoate/heptane 96/4 v/v,24.7934,21.427473068237305,train
4233,butyl pentanoate/heptane 95/5 v/v,25.0985,21.81268310546875,train
4234,butyl pentanoate/heptane 94/6 v/v,25.4035,22.203710556030273,train
4235,butyl pentanoate/heptane 93/7 v/v,25.7085,22.600526809692383,train
4236,butyl pentanoate/heptane 92/8 v/v,26.0136,23.00309944152832,train
4237,butyl pentanoate/heptane 91/9 v/v,26.3186,23.411373138427734,train
4238,butyl pentanoate/heptane 90/10 v/v,26.6236,23.825288772583008,train
4239,butyl pentanoate/heptane 89/11 v/v,26.9287,24.244792938232422,train
4240,butyl pentanoate/heptane 88/12 v/v,27.2337,24.669782638549805,train
4241,butyl pentanoate/heptane 87/13 v/v,27.5387,25.100183486938477,val
4242,butyl pentanoate/heptane 86/14 v/v,27.8438,25.535865783691406,val
4243,butyl pentanoate/heptane 85/15 v/v,28.1488,25.976716995239258,train
4244,butyl pentanoate/heptane 84/16 v/v,28.4538,26.422605514526367,train
4245,butyl pentanoate/heptane 82/18 v/v,29.0639,27.328834533691406,train
4246,butyl pentanoate/heptane 81/19 v/v,29.3689,27.78882598876953,train
4247,butyl pentanoate/heptane 80/20 v/v,29.674,28.25313377380371,train
4248,butyl pentanoate/heptane 79/21 v/v,29.979,28.72153663635254,val
4249,butyl pentanoate/heptane 78/22 v/v,30.284,29.193790435791016,train
4250,butyl pentanoate/heptane 77/23 v/v,30.5891,29.66963768005371,train
4251,butyl pentanoate/heptane 76/24 v/v,30.8941,30.148801803588867,train
4252,butyl pentanoate/heptane 75/25 v/v,31.1991,30.6309757232666,train
4253,butyl pentanoate/heptane 74/26 v/v,31.5041,31.115835189819336,train
4254,butyl pentanoate/heptane 73/27 v/v,31.8092,31.60305404663086,train
4255,butyl pentanoate/heptane 72/28 v/v,32.1142,32.092254638671875,val
4256,butyl pentanoate/heptane 71/29 v/v,32.4192,32.58304977416992,train
4257,butyl pentanoate/heptane 70/30 v/v,32.7243,33.075050354003906,train
4258,butyl pentanoate/heptane 69/31 v/v,33.0293,33.56781005859375,train
4259,butyl pentanoate/heptane 68/32 v/v,33.3343,34.06089401245117,train
4260,butyl pentanoate/heptane 67/33 v/v,33.6394,34.55382537841797,train
4261,butyl pentanoate/heptane 66/34 v/v,33.9444,35.046119689941406,train
4262,butyl pentanoate/heptane 64/36 v/v,34.5545,36.02675247192383,val
4263,butyl pentanoate/heptane 63/37 v/v,34.8595,36.5140266418457,train
4264,butyl pentanoate/heptane 62/38 v/v,35.1645,36.99854278564453,train
4265,butyl pentanoate/heptane 61/39 v/v,35.4696,37.479732513427734,train
4266,butyl pentanoate/heptane 60/40 v/v,35.7746,37.9570198059082,train
4267,butyl pentanoate/heptane 59/41 v/v,36.0796,38.42982864379883,train
4268,butyl pentanoate/heptane 58/42 v/v,36.3847,38.8975715637207,train
4269,butyl pentanoate/heptane 57/43 v/v,36.6897,39.35964584350586,train
4270,butyl pentanoate/heptane 56/44 v/v,36.9947,39.815486907958984,train
4271,butyl pentanoate/heptane 55/45 v/v,37.2998,40.26449203491211,train
4272,butyl pentanoate/heptane 54/46 v/v,37.6048,40.70610046386719,train
4273,butyl pentanoate/heptane 53/47 v/v,37.9098,41.13974380493164,train
4274,butyl pentanoate/heptane 52/48 v/v,38.2149,41.56486892700195,train
4275,butyl pentanoate/heptane 51/49 v/v,38.5199,41.980953216552734,train
4276,butyl pentanoate/heptane 50/50 v/v,38.8249,42.387474060058594,val
4277,butyl pentanoate/heptane 49/51 v/v,39.13,42.783966064453125,train
4278,butyl pentanoate/heptane 48/52 v/v,39.435,43.16994857788086,train
4279,butyl pentanoate/heptane 47/53 v/v,39.74,43.54500961303711,train
4280,butyl pentanoate/heptane 46/54 v/v,40.0451,43.908748626708984,train
4281,butyl pentanoate/heptane 44/56 v/v,40.6551,44.6008415222168,train
4282,butyl pentanoate/heptane 43/57 v/v,40.9602,44.928592681884766,train
4283,butyl pentanoate/heptane 42/58 v/v,41.2652,45.24380874633789,train
4284,butyl pentanoate/heptane 41/59 v/v,41.5702,45.5462760925293,train
4285,butyl pentanoate/heptane 40/60 v/v,41.8753,45.835838317871094,val
4286,butyl pentanoate/heptane 39/61 v/v,42.1803,46.11237716674805,train
4287,butyl pentanoate/heptane 38/62 v/v,42.4853,46.37581253051758,train
4288,butyl pentanoate/heptane 37/63 v/v,42.7904,46.626102447509766,train
4289,butyl pentanoate/heptane 36/64 v/v,43.0954,46.86325454711914,val
4290,butyl pentanoate/heptane 35/65 v/v,43.4004,47.08730697631836,train
4291,butyl pentanoate/heptane 34/66 v/v,43.7055,47.29833984375,train
4292,butyl pentanoate/heptane 33/67 v/v,44.0105,47.49647903442383,train
4293,butyl pentanoate/heptane 32/68 v/v,44.3155,47.6818733215332,train
4294,butyl pentanoate/heptane 31/69 v/v,44.6206,47.85470962524414,train
4295,butyl pentanoate/heptane 30/70 v/v,44.9256,48.015201568603516,train
4296,butyl pentanoate/heptane 29/71 v/v,45.2306,48.16360855102539,train
4297,butyl pentanoate/heptane 28/72 v/v,45.5356,48.3001823425293,train
4298,butyl pentanoate/heptane 27/73 v/v,45.8407,48.42523193359375,train
4299,butyl pentanoate/heptane 26/74 v/v,46.1457,48.539066314697266,val
4300,butyl pentanoate/heptane 25/75 v/v,46.4507,48.642032623291016,val
4301,butyl pentanoate/heptane 23/77 v/v,47.0608,48.816741943359375,train
4302,butyl pentanoate/heptane 22/78 v/v,47.3658,48.88923263549805,train
4303,butyl pentanoate/heptane 21/79 v/v,47.6709,48.952301025390625,train
4304,butyl pentanoate/heptane 20/80 v/v,47.9759,49.0063591003418,train
4305,butyl pentanoate/heptane 19/81 v/v,48.2809,49.05178451538086,train
4306,butyl pentanoate/heptane 18/82 v/v,48.586,49.08896255493164,train
4307,butyl pentanoate/heptane 17/83 v/v,48.891,49.11830520629883,train
4308,butyl pentanoate/heptane 16/84 v/v,49.196,49.140174865722656,train
4309,butyl pentanoate/heptane 15/85 v/v,49.5011,49.154972076416016,train
4310,butyl pentanoate/heptane 14/86 v/v,49.8061,49.163063049316406,train
4311,butyl pentanoate/heptane 13/87 v/v,50.1111,49.164825439453125,train
4312,butyl pentanoate/heptane 12/88 v/v,50.4162,49.160614013671875,train
4313,butyl pentanoate/heptane 11/89 v/v,50.7212,49.15079879760742,val
4314,butyl pentanoate/heptane 10/90 v/v,51.0262,49.13568878173828,train
4315,butyl pentanoate/heptane 9/91 v/v,51.3313,49.11564636230469,train
4316,butyl pentanoate/heptane 8/92 v/v,51.6363,49.090972900390625,val
4317,butyl pentanoate/heptane 7/93 v/v,51.9413,49.06197738647461,train
4318,butyl pentanoate/heptane 6/94 v/v,52.2464,49.02894592285156,train
4319,butyl pentanoate/heptane 5/95 v/v,52.5514,48.992183685302734,train
4320,butyl pentanoate/heptane 4/96 v/v,52.8564,48.95192337036133,train
4321,butyl pentanoate/heptane 3/97 v/v,53.1615,48.90845489501953,train
4322,butyl pentanoate/heptane 2/98 v/v,53.4665,48.862003326416016,train
4323,butyl pentanoate/heptane 1/99 v/v,53.7715,48.81278991699219,train
4324,cetane/heptane 99/1 v/v,101.125,91.27794647216797,train
4325,cetane/heptane 98/2 v/v,100.927,91.26950073242188,train
4326,cetane/heptane 97/3 v/v,100.723,91.2602767944336,train
4327,cetane/heptane 96/4 v/v,100.514,91.25013732910156,val
4328,cetane/heptane 94/6 v/v,100.078,91.22672271728516,train
4329,cetane/heptane 93/7 v/v,99.8511,91.21318817138672,train
4330,cetane/heptane 92/8 v/v,99.6187,91.1982192993164,train
4331,cetane/heptane 91/9 v/v,99.3807,91.1816177368164,train
4332,cetane/heptane 89/11 v/v,98.8874,91.14266204833984,train
4333,cetane/heptane 88/12 v/v,98.6323,91.11978149414062,train
4334,cetane/heptane 87/13 v/v,98.3713,91.09418487548828,train
4335,cetane/heptane 86/14 v/v,98.1047,91.06550598144531,train
4336,cetane/heptane 84/16 v/v,97.5543,90.99713897705078,train
4337,cetane/heptane 83/17 v/v,97.2706,90.95636749267578,train
4338,cetane/heptane 82/18 v/v,96.9811,90.9103775024414,train
4339,cetane/heptane 81/19 v/v,96.6859,90.85845184326172,train
4340,cetane/heptane 79/21 v/v,96.0784,90.73328399658203,train
4341,cetane/heptane 78/22 v/v,95.7661,90.65807342529297,val
4342,cetane/heptane 77/23 v/v,95.448,90.57295227050781,train
4343,cetane/heptane 76/24 v/v,95.1243,90.47661590576172,val
4344,cetane/heptane 75/25 v/v,94.7948,90.3676986694336,train
4345,cetane/heptane 74/26 v/v,94.4596,90.24462890625,train
4346,cetane/heptane 73/27 v/v,94.1187,90.10582733154297,train
4347,cetane/heptane 72/28 v/v,93.7721,89.94950103759766,train
4348,cetane/heptane 71/29 v/v,93.4198,89.77385711669922,train
4349,cetane/heptane 70/30 v/v,93.0617,89.57694244384766,train
4350,cetane/heptane 69/31 v/v,92.698,89.3567886352539,train
4351,cetane/heptane 68/32 v/v,92.3285,89.11138153076172,val
4352,cetane/heptane 67/33 v/v,91.9534,88.83867645263672,train
4353,cetane/heptane 66/34 v/v,91.5725,88.53665924072266,train
4354,cetane/heptane 65/35 v/v,91.1859,88.20335388183594,train
4355,cetane/heptane 64/36 v/v,90.7935,87.83684539794922,train
4356,cetane/heptane 63/37 v/v,90.3955,87.43534088134766,val
4357,cetane/heptane 62/38 v/v,89.9918,86.99713134765625,train
4358,cetane/heptane 61/39 v/v,89.5823,86.52075958251953,train
4359,cetane/heptane 60/40 v/v,89.1671,86.00489044189453,train
4360,cetane/heptane 59/41 v/v,88.7462,85.4485092163086,train
4361,cetane/heptane 58/42 v/v,88.3196,84.85086822509766,train
4362,cetane/heptane 57/43 v/v,87.8873,84.21157836914062,train
4363,cetane/heptane 56/44 v/v,87.4493,83.53067779541016,val
4364,cetane/heptane 55/45 v/v,87.0055,82.80864715576172,train
4365,cetane/heptane 54/46 v/v,86.5561,82.04653930664062,train
4366,cetane/heptane 53/47 v/v,86.1009,81.24592590332031,val
4367,cetane/heptane 52/48 v/v,85.64,80.4090347290039,train
4368,cetane/heptane 51/49 v/v,85.1734,79.53875732421875,train
4369,cetane/heptane 50/50 v/v,84.7011,78.63855743408203,train
4370,cetane/heptane 49/51 v/v,84.2231,77.71257019042969,train
4371,cetane/heptane 48/52 v/v,83.7394,76.76541900634766,train
4372,cetane/heptane 47/53 v/v,83.2499,75.8022232055664,train
4373,cetane/heptane 46/54 v/v,82.7548,74.82835388183594,train
4374,cetane/heptane 45/55 v/v,82.2539,73.8493881225586,train
4375,cetane/heptane 44/56 v/v,81.7473,72.87091827392578,val
4376,cetane/heptane 43/57 v/v,81.235,71.89828491210938,train
4377,cetane/heptane 42/58 v/v,80.717,70.9365463256836,train
4378,cetane/heptane 41/59 v/v,80.1932,69.99032592773438,train
4379,cetane/heptane 40/60 v/v,79.6638,69.06360626220703,train
4380,cetane/heptane 39/61 v/v,79.1286,68.15973663330078,val
4381,cetane/heptane 38/62 v/v,78.5878,67.28141784667969,train
4382,cetane/heptane 37/63 v/v,78.0412,66.43061065673828,train
4383,cetane/heptane 36/64 v/v,77.4889,65.60869598388672,train
4384,cetane/heptane 35/65 v/v,76.9309,64.81639862060547,train
4385,cetane/heptane 34/66 v/v,76.3671,64.0539321899414,train
4386,cetane/heptane 33/67 v/v,75.7977,63.321075439453125,train
4387,cetane/heptane 32/68 v/v,75.2225,62.61722946166992,val
4388,cetane/heptane 31/69 v/v,74.6417,61.941497802734375,val
4389,cetane/heptane 30/70 v/v,74.0551,61.292781829833984,train
4390,cetane/heptane 29/71 v/v,73.4628,60.6698112487793,train
4391,cetane/heptane 28/72 v/v,72.8648,60.07123947143555,train
4392,cetane/heptane 27/73 v/v,72.2611,59.495670318603516,train
4393,cetane/heptane 26/74 v/v,71.6516,58.94166946411133,train
4394,cetane/heptane 25/75 v/v,71.0365,58.4078254699707,train
4395,cetane/heptane 24/76 v/v,70.4156,57.89278030395508,train
4396,cetane/heptane 23/77 v/v,69.7891,57.39521408081055,train
4397,cetane/heptane 22/78 v/v,69.1568,56.91387176513672,val
4398,cetane/heptane 21/79 v/v,68.5188,56.44755935668945,train
4399,cetane/heptane 20/80 v/v,67.875,55.99516296386719,train
4400,cetane/heptane 19/81 v/v,67.2256,55.55568313598633,train
4401,cetane/heptane 18/82 v/v,66.5705,55.12811279296875,train
4402,cetane/heptane 17/83 v/v,65.9096,54.71159744262695,train
4403,cetane/heptane 16/84 v/v,65.243,54.30532455444336,train
4404,cetane/heptane 15/85 v/v,64.5708,53.90855026245117,train
4405,cetane/heptane 14/86 v/v,63.8928,53.520591735839844,train
4406,cetane/heptane 13/87 v/v,63.209,53.14084243774414,train
4407,cetane/heptane 12/88 v/v,62.5196,52.76876449584961,train
4408,cetane/heptane 11/89 v/v,61.8245,52.40381622314453,train
4409,cetane/heptane 10/90 v/v,61.1236,52.04558563232422,train
4410,cetane/heptane 9/91 v/v,60.4171,51.69363784790039,train
4411,cetane/heptane 8/92 v/v,59.7048,51.34763717651367,train
4412,cetane/heptane 7/93 v/v,58.9868,51.00724411010742,train
4413,cetane/heptane 6/94 v/v,58.2631,50.67217254638672,val
4414,cetane/heptane 5/95 v/v,57.5337,50.342166900634766,train
4415,cetane/heptane 4/96 v/v,56.7985,50.01700973510742,train
4416,cetane/heptane 3/97 v/v,56.0577,49.69648361206055,train
4417,cetane/heptane 2/98 v/v,55.3111,49.38042068481445,val
4418,cetane/heptane 1/99 v/v,54.5589,49.06865692138672,train
4514,cyclohexane/heptane 99/1 v/v,20.3113,27.351303100585938,train
4515,cyclohexane/heptane 98/2 v/v,20.4418,27.464519500732422,train
4516,cyclohexane/heptane 97/3 v/v,20.5765,27.578596115112305,train
4517,cyclohexane/heptane 96/4 v/v,20.7154,27.693571090698242,train
4518,cyclohexane/heptane 95/5 v/v,20.8584,27.809465408325195,train
4519,cyclohexane/heptane 94/6 v/v,21.0057,27.926298141479492,val
4520,cyclohexane/heptane 93/7 v/v,21.1571,28.04410743713379,train
4521,cyclohexane/heptane 92/8 v/v,21.3127,28.162914276123047,val
4522,cyclohexane/heptane 91/9 v/v,21.4724,28.282747268676758,train
4523,cyclohexane/heptane 90/10 v/v,21.6364,28.40364646911621,train
4524,cyclohexane/heptane 89/11 v/v,21.8045,28.525636672973633,val
4525,cyclohexane/heptane 88/12 v/v,21.9768,28.64875602722168,train
4526,cyclohexane/heptane 87/13 v/v,22.1532,28.773038864135742,train
4527,cyclohexane/heptane 86/14 v/v,22.3339,28.898527145385742,val
4528,cyclohexane/heptane 85/15 v/v,22.5187,29.02524757385254,train
4529,cyclohexane/heptane 84/16 v/v,22.7077,29.15324592590332,train
4530,cyclohexane/heptane 83/17 v/v,22.9009,29.282567977905273,train
4531,cyclohexane/heptane 82/18 v/v,23.0982,29.41324806213379,train
4532,cyclohexane/heptane 81/19 v/v,23.2998,29.545333862304688,train
4533,cyclohexane/heptane 80/20 v/v,23.5055,29.678869247436523,val
4534,cyclohexane/heptane 79/21 v/v,23.7153,29.81389808654785,val
4535,cyclohexane/heptane 78/22 v/v,23.9294,29.950464248657227,train
4536,cyclohexane/heptane 77/23 v/v,24.1476,30.088619232177734,train
4537,cyclohexane/heptane 76/24 v/v,24.3701,30.228410720825195,train
4538,cyclohexane/heptane 73/27 v/v,25.0624,30.658079147338867,train
4539,cyclohexane/heptane 72/28 v/v,25.3015,30.804895401000977,train
4540,cyclohexane/heptane 71/29 v/v,25.5448,30.953594207763672,train
4541,cyclohexane/heptane 70/30 v/v,25.7923,31.10422706604004,val
4542,cyclohexane/heptane 69/31 v/v,26.0439,31.256845474243164,train
4543,cyclohexane/heptane 68/32 v/v,26.2998,31.4114933013916,train
4544,cyclohexane/heptane 67/33 v/v,26.5598,31.568218231201172,train
4545,cyclohexane/heptane 66/34 v/v,26.824,31.727083206176758,val
4546,cyclohexane/heptane 65/35 v/v,27.0923,31.888132095336914,train
4547,cyclohexane/heptane 64/36 v/v,27.3649,32.05141067504883,train
4548,cyclohexane/heptane 63/37 v/v,27.6416,32.21696853637695,train
4549,cyclohexane/heptane 62/38 v/v,27.9225,32.384857177734375,train
4550,cyclohexane/heptane 61/39 v/v,28.2076,32.55513000488281,val
4551,cyclohexane/heptane 60/40 v/v,28.4968,32.72781753540039,train
4552,cyclohexane/heptane 59/41 v/v,28.7903,32.90298080444336,train
4553,cyclohexane/heptane 58/42 v/v,29.0879,33.08066177368164,train
4554,cyclohexane/heptane 57/43 v/v,29.3896,33.26089859008789,train
4555,cyclohexane/heptane 56/44 v/v,29.6956,33.44374465942383,train
4556,cyclohexane/heptane 55/45 v/v,30.0057,33.62923812866211,val
4557,cyclohexane/heptane 54/46 v/v,30.32,33.81742477416992,train
4558,cyclohexane/heptane 51/49 v/v,31.2881,34.398529052734375,train
4559,cyclohexane/heptane 50/50 v/v,31.6191,34.59788131713867,train
4560,cyclohexane/heptane 49/51 v/v,31.9543,34.80011749267578,train
4561,cyclohexane/heptane 48/52 v/v,32.2936,35.00528335571289,train
4562,cyclohexane/heptane 47/53 v/v,32.6372,35.213409423828125,train
4563,cyclohexane/heptane 46/54 v/v,32.9849,35.42452621459961,train
4564,cyclohexane/heptane 45/55 v/v,33.3368,35.63867950439453,val
4565,cyclohexane/heptane 44/56 v/v,33.6929,35.855892181396484,train
4566,cyclohexane/heptane 43/57 v/v,34.0532,36.07619857788086,train
4567,cyclohexane/heptane 42/58 v/v,34.4176,36.29963302612305,val
4568,cyclohexane/heptane 41/59 v/v,34.7862,36.52621841430664,train
4569,cyclohexane/heptane 40/60 v/v,35.159,36.75598907470703,train
4570,cyclohexane/heptane 39/61 v/v,35.536,36.988975524902344,val
4571,cyclohexane/heptane 38/62 v/v,35.9172,37.22519302368164,train
4572,cyclohexane/heptane 37/63 v/v,36.3025,37.46468734741211,train
4573,cyclohexane/heptane 36/64 v/v,36.692,37.707454681396484,train
4574,cyclohexane/heptane 35/65 v/v,37.0857,37.95354080200195,val
4575,cyclohexane/heptane 34/66 v/v,37.4835,38.20295333862305,train
4576,cyclohexane/heptane 32/68 v/v,38.2918,38.71186447143555,val
4577,cyclohexane/heptane 31/69 v/v,38.7022,38.97140121459961,train
4578,cyclohexane/heptane 30/70 v/v,39.1167,39.23434066772461,train
4579,cyclohexane/heptane 29/71 v/v,39.5355,39.500701904296875,val
4580,cyclohexane/heptane 28/72 v/v,39.9584,39.7704963684082,train
4581,cyclohexane/heptane 27/73 v/v,40.3855,40.04374313354492,train
4582,cyclohexane/heptane 26/74 v/v,40.8168,40.3204460144043,train
4583,cyclohexane/heptane 25/75 v/v,41.2522,40.60061264038086,val
4584,cyclohexane/heptane 24/76 v/v,41.6918,40.88426208496094,val
4585,cyclohexane/heptane 23/77 v/v,42.1356,41.171390533447266,train
4586,cyclohexane/heptane 22/78 v/v,42.5836,41.46200942993164,train
4587,cyclohexane/heptane 21/79 v/v,43.0358,41.75612258911133,train
4588,cyclohexane/heptane 20/80 v/v,43.4921,42.05373764038086,train
4589,cyclohexane/heptane 19/81 v/v,43.9526,42.354854583740234,train
4590,cyclohexane/heptane 18/82 v/v,44.4173,42.65947341918945,train
4591,cyclohexane/heptane 17/83 v/v,44.8862,42.96760559082031,train
4592,cyclohexane/heptane 16/84 v/v,45.3592,43.27925109863281,train
4593,cyclohexane/heptane 14/86 v/v,46.3179,43.91310119628906,train
4594,cyclohexane/heptane 13/87 v/v,46.8034,44.23533248901367,train
4595,cyclohexane/heptane 12/88 v/v,47.2932,44.561100006103516,train
