No,mixture_name,CN,predicted_CN,split
5853,n-butylcyclohexane/heptane 59/41 v/v,49.1935,45.178367614746094,val
5859,n-butylcyclohexane/heptane 53/47 v/v,49.5172,45.58680725097656,val
5863,n-butylcyclohexane/heptane 49/51 v/v,49.7488,45.87141799926758,val
5879,n-butylcyclohexane/heptane 32/68 v/v,50.8743,47.261600494384766,val
5883,n-butylcyclohexane/heptane 28/72 v/v,51.1724,47.64871597290039,val
5884,n-butylcyclohexane/heptane 27/73 v/v,51.2489,47.750064849853516,val
5890,n-butylcyclohexane/heptane 20/80 v/v,51.8064,48.51704788208008,val
5897,n-butylcyclohexane/heptane 13/87 v/v,52.4027,49.399227142333984,val
5913,n-propylbenzene/heptane 96/4 v/v,13.7993,19.208820343017578,val
5914,n-propylbenzene/heptane 95/5 v/v,14.0808,19.52214813232422,val
5919,n-propylbenzene/heptane 90/10 v/v,15.5337,21.185501098632812,val
5927,n-propylbenzene/heptane 82/18 v/v,18.0154,24.135831832885742,val
5930,n-propylbenzene/heptane 78/22 v/v,19.3287,25.706981658935547,val
5939,n-propylbenzene/heptane 69/31 v/v,22.4604,29.33271598815918,val
5941,n-propylbenzene/heptane 67/33 v/v,23.1895,30.135845184326172,val
5942,n-propylbenzene/heptane 66/34 v/v,23.5586,30.535106658935547,val
5943,n-propylbenzene/heptane 65/35 v/v,23.9307,30.93246078491211,val
5947,n-propylbenzene/heptane 60/40 v/v,25.8366,32.88227081298828,val
5951,n-propylbenzene/heptane 56/44 v/v,27.4156,34.38654327392578,val
5954,n-propylbenzene/heptane 53/47 v/v,28.6316,35.47709274291992,val
5955,n-propylbenzene/heptane 52/48 v/v,29.043,35.83307647705078,val
5963,n-propylbenzene/heptane 43/57 v/v,32.8812,38.86698532104492,val
5965,n-propylbenzene/heptane 41/59 v/v,33.7674,39.501522064208984,val
5972,n-propylbenzene/heptane 33/67 v/v,37.4328,41.91860580444336,val
5984,n-propylbenzene/heptane 21/79 v/v,43.2932,45.3100700378418,val
5993,n-propylbenzene/heptane 11/89 v/v,48.5091,48.11616134643555,val
5997,n-propylbenzene/heptane 7/93 v/v,50.68,49.27819061279297,val
6003,n-propylbenzene/heptane 1/99 v/v,54.0269,51.10002136230469,val
6021,oxane/heptane 82/18 v/v,40.2526,40.61806106567383,val
6030,oxane/heptane 73/27 v/v,41.4038,42.92595672607422,val
6034,oxane/heptane 69/31 v/v,41.9421,43.654605865478516,val
6039,oxane/heptane 64/36 v/v,42.638,44.3674430847168,val
6047,oxane/heptane 56/44 v/v,43.8046,45.14443588256836,val
6083,oxane/heptane 18/82 v/v,50.2409,47.875057220458984,val
6098,oxane/heptane 2/98 v/v,53.3931,50.95541763305664,val
6101,pentyl pentanoate/heptane 98/2 v/v,28.0549,31.681856155395508,val
6108,pentyl pentanoate/heptane 91/9 v/v,29.9005,31.497352600097656,val
6110,pentyl pentanoate/heptane 89/11 v/v,30.4278,31.518903732299805,val
6113,pentyl pentanoate/heptane 86/14 v/v,31.2188,31.62521743774414,val
6117,pentyl pentanoate/heptane 81/19 v/v,32.537,32.02689743041992,val
6119,pentyl pentanoate/heptane 79/21 v/v,33.0643,32.27516174316406,val
6139,pentyl pentanoate/heptane 58/42 v/v,38.601,38.29351806640625,val
6152,pentyl pentanoate/heptane 44/56 v/v,42.2922,44.62406539916992,val
6156,pentyl pentanoate/heptane 40/60 v/v,43.3468,46.337181091308594,val
6159,pentyl pentanoate/heptane 37/63 v/v,44.1377,47.51534652709961,val
6160,pentyl pentanoate/heptane 36/64 v/v,44.4014,47.88357925415039,val
6161,pentyl pentanoate/heptane 35/65 v/v,44.665,48.238529205322266,val
6165,pentyl pentanoate/heptane 31/69 v/v,45.7196,49.516456604003906,val
6170,pentyl pentanoate/heptane 26/74 v/v,47.0379,50.77376174926758,val
6188,pentyl pentanoate/heptane 7/93 v/v,52.0473,52.13136672973633,val
6189,pentyl pentanoate/heptane 6/94 v/v,52.3109,52.0654182434082,val
6192,pentyl pentanoate/heptane 3/97 v/v,53.1019,51.79374313354492,val
6289,toluene/heptane 99/1 v/v,6.09924,11.334818840026855,val
6290,toluene/heptane 98/2 v/v,6.61839,11.492472648620605,val
6295,toluene/heptane 93/7 v/v,9.20357,12.388123512268066,val
6296,toluene/heptane 92/8 v/v,9.7185,12.591059684753418,val
6301,toluene/heptane 87/13 v/v,12.2826,13.743914604187012,val
6317,toluene/heptane 71/29 v/v,20.3695,19.32512855529785,val
6322,toluene/heptane 64/36 v/v,23.851,22.68398666381836,val
6332,toluene/heptane 52/48 v/v,29.7389,29.029720306396484,val
6335,toluene/heptane 48/52 v/v,31.6791,31.108352661132812,val
6338,toluene/heptane 43/57 v/v,34.0885,33.58757400512695,val
6348,toluene/heptane 32/68 v/v,39.3272,38.50485610961914,val
6363,toluene/heptane 17/83 v/v,46.3338,44.4055061340332,val
6367,toluene/heptane 13/87 v/v,48.1755,45.95573806762695,val
6368,toluene/heptane 12/88 v/v,48.6342,46.348812103271484,val
6382,trans-decahydronaphthalene/heptane 97/3 v/v,33.9712,33.93315124511719,val
6383,trans-decahydronaphthalene/heptane 96/4 v/v,34.2598,34.3281135559082,val
6417,trans-decahydronaphthalene/heptane 60/40 v/v,43.4259,44.227989196777344,val
6424,trans-decahydronaphthalene/heptane 53/47 v/v,44.9318,45.20808029174805,val
6428,trans-decahydronaphthalene/heptane 49/51 v/v,45.7518,45.70387649536133,val
6430,trans-decahydronaphthalene/heptane 47/53 v/v,46.1509,45.94096755981445,val
6438,trans-decahydronaphthalene/heptane 38/62 v/v,47.8555,46.96775436401367,val
6448,trans-decahydronaphthalene/heptane 28/72 v/v,49.575,48.11397171020508,val
6458,trans-decahydronaphthalene/heptane 17/83 v/v,51.2543,49.42506790161133,val
6463,trans-decahydronaphthalene/heptane 12/88 v/v,51.9442,50.02643966674805,val
6464,trans-decahydronaphthalene/heptane 11/89 v/v,52.0766,50.145957946777344,val
6466,trans-decahydronaphthalene/heptane 9/91 v/v,52.336,50.38362503051758,val
6468,trans-decahydronaphthalene/heptane 7/93 v/v,52.5881,50.61892318725586,val
6472,trans-decahydronaphthalene/heptane 3/97 v/v,53.0701,51.08000564575195,val
6475,dodecane/n-propylbenzene 99/1 v/v,74.3455,79.54187774658203,val
6478,dodecane/n-propylbenzene 96/4 v/v,72.4245,77.30490112304688,val
6480,dodecane/n-propylbenzene 94/6 v/v,71.1463,75.81273651123047,val
6497,dodecane/n-propylbenzene 76/24 v/v,59.7321,62.97429275512695,val
6508,dodecane/n-propylbenzene 64/36 v/v,52.2121,55.45260238647461,val
6513,dodecane/n-propylbenzene 59/41 v/v,49.0999,52.55744934082031,val
6516,dodecane/n-propylbenzene 55/45 v/v,46.6191,50.31422424316406,val
6532,dodecane/n-propylbenzene 38/62 v/v,36.1644,40.74513244628906,val
6537,dodecane/n-propylbenzene 33/67 v/v,33.1168,37.70393371582031,val
6539,dodecane/n-propylbenzene 31/69 v/v,31.9012,36.449275970458984,val
6540,dodecane/n-propylbenzene 30/70 v/v,31.2942,35.81450653076172,val
6544,dodecane/n-propylbenzene 25/75 v/v,28.2665,32.582157135009766,val
6547,dodecane/n-propylbenzene 22/78 v/v,26.4558,30.617223739624023,val
6551,dodecane/n-propylbenzene 18/82 v/v,24.0486,28.012575149536133,val
6559,dodecane/n-propylbenzene 10/90 v/v,19.2579,23.09112548828125,val
6568,dodecane/n-propylbenzene 1/99 v/v,13.9065,18.463268280029297,val
6576,cetane/toluene 91/9 v/v,93.2719,85.22767639160156,val
6578,cetane/toluene 88/12 v/v,90.4759,82.4428482055664,val
6579,cetane/toluene 87/13 v/v,89.5439,81.49564361572266,val
6582,cetane/toluene 84/16 v/v,86.7478,78.60636901855469,val
6583,cetane/toluene 83/17 v/v,85.8158,77.62947082519531,val
6597,cetane/toluene 67/33 v/v,70.9035,61.81284713745117,val
6601,cetane/toluene 62/38 v/v,66.2435,57.157711029052734,val
6621,cetane/toluene 39/61 v/v,44.8071,37.48552322387695,val
6640,cetane/toluene 14/86 v/v,21.5067,16.61676788330078,val
6645,cetane/toluene 9/91 v/v,16.8466,14.151224136352539,val
6646,cetane/toluene 8/92 v/v,15.9146,13.737933158874512,val
6654,decane/toluene 99/1 v/v,65.9619,69.68909454345703,val
6663,decane/toluene 90/10 v/v,61.9997,62.54007339477539,val
6666,decane/toluene 86/14 v/v,60.1421,59.60546112060547,val
6676,decane/toluene 76/24 v/v,55.2382,52.96308517456055,val
6684,decane/toluene 67/33 v/v,50.5071,47.650108337402344,val
6685,decane/toluene 66/34 v/v,49.9628,47.081581115722656,val
6687,decane/toluene 64/36 v/v,48.8632,45.94853591918945,val
6688,decane/toluene 63/37 v/v,48.3078,45.38233184814453,val
6693,decane/toluene 58/42 v/v,45.4751,42.52140426635742,val
6697,decane/toluene 53/47 v/v,42.5495,39.54413604736328,val
6700,decane/toluene 49/51 v/v,40.1422,37.03334426879883,val
6704,decane/toluene 45/55 v/v,37.6754,34.39003372192383,val
6706,decane/toluene 43/57 v/v,36.4198,33.02003860473633,val
6709,decane/toluene 40/60 v/v,34.5084,30.915376663208008,val
6710,decane/toluene 39/61 v/v,33.8639,30.203981399536133,val
6721,decane/toluene 27/73 v/v,25.8396,21.862672805786133,val
6726,decane/toluene 22/78 v/v,22.3383,18.8831729888916,val
6730,decane/toluene 18/82 v/v,19.4704,16.844188690185547,val
6735,decane/toluene 13/87 v/v,15.8019,14.741740226745605,val
6736,decane/toluene 12/88 v/v,15.0571,14.377619743347168,val
6737,decane/toluene 11/89 v/v,14.3085,14.031031608581543,val
6747,decane/toluene 1/99 v/v,6.61868,11.38166618347168,val
6751,dodecane/toluene 96/4 v/v,72.0813,76.7286376953125,val
6762,dodecane/toluene 85/15 v/v,66.159,66.93541717529297,val
6764,dodecane/toluene 83/17 v/v,65.0285,65.216552734375,val
6770,dodecane/toluene 77/23 v/v,61.5379,60.2725944519043,val
6774,dodecane/toluene 72/28 v/v,58.5155,56.4217529296875,val
6784,dodecane/toluene 62/38 v/v,52.1608,49.3941650390625,val
6805,dodecane/toluene 40/60 v/v,36.7264,33.96982192993164,val
6821,dodecane/toluene 23/77 v/v,23.4303,20.82465362548828,val
6823,dodecane/toluene 21/79 v/v,21.7876,19.522310256958008,val
