#=======================================================================================================================
# InTensors - CN mixture SELFIES dataset
#=======================================================================================================================
#
# Author           : Nimal Naser (n2[ⓐⓣ]intensors.com)
# Company          : InTensors
# Version          : 1.0.2
# Created on       : 4 June 2026
# Last modified on : 4 June 2026
#
#-----------------------------------------------------------------------------------------------------------------------
#
#-----------------------------------------------------------------------------------------------------------------------
#
#
#-----------------------------------------------------------------------------------------------------------------------
# Changelog
#-----------------------------------------------------------------------------------------------------------------------
#
#-----------------------------------------------------------------------------------------------------------------------
# Information
#-----------------------------------------------------------------------------------------------------------------------
# Source: cheetah_mixture_composition.dat joined with cheetah_materials.dat
# (SELFIES) and cheetah_cetane_number.dat (CN, when available).
# Mixture order follows cheetah_mixture.dat.
# Selection: identified components <= 10, or top 10 identified volume fractions >= 95 % of total identified volume when > 10 identified components.
# Unidentified components are excluded from ranking and thresholds.
# cpnt_vol_*: volume fraction (0-1) from mixture_comp_vol (%).
# Source file SHA-256:
# sha256:f7ae51ab914ab6a9b7523a150f75420f0cc88d9fa3854f01163b07f22a88b92f  database/cheetah/cheetah_mixture_composition.dat
# sha256:a158dfb3dc35ace431a5b368b58d47a97e887287e0883d18b40e505f45254580  database/cheetah/cheetah_mixture.dat
# sha256:85a68b3a6a66b1e3627722b22cd25eed491d2463923100cdac6bcfd9a377c1e9  database/cheetah/cheetah_materials.dat
# sha256:748cc1a6bd38ab01603a0d950ecd6e3650faebb8c6c9b525660af75b2b90af13  database/cheetah/cheetah_cetane_number.dat
# Source commits:
# git:eb6e95837e4c8f0a7e7c13f8453e468ec73f9562  database/cheetah/cheetah_mixture_composition.dat
# git:200d0719daa0c77cbec89a7ce06ec280cd0b2fa0  database/cheetah/cheetah_mixture.dat
# git:9f15abd6afd03d5dc73d3464a587f3b77b727582  database/cheetah/cheetah_materials.dat
# git:200d0719daa0c77cbec89a7ce06ec280cd0b2fa0  database/cheetah/cheetah_cetane_number.dat
#
#-----------------------------------------------------------------------------------------------------------------------
# Data
#-----------------------------------------------------------------------------------------------------------------------
cn_mxtr_selfies_id	mixture_id	mixture_name	mixture_type	cpnt_selfies_1	cpnt_selfies_2	cpnt_selfies_3	cpnt_selfies_4	cpnt_selfies_5	cpnt_selfies_6	cpnt_selfies_7	cpnt_selfies_8	cpnt_selfies_9	cpnt_selfies_10	cpnt_vol_1	cpnt_vol_2	cpnt_vol_3	cpnt_vol_4	cpnt_vol_5	cpnt_vol_6	cpnt_vol_7	cpnt_vol_8	cpnt_vol_9	cpnt_vol_10	CN
CNMX_TRDS_A0_02937	CHTA_MXTR_A0_05599	dibutyl ether/methanol 80/20 v/v	synthetic surrogate fuel	[C][C][C][C][O][C][C][C][C]	[C][O]									8.000000E-01	2.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	6.309700E+01
CNMX_TRDS_A0_02938	CHTA_MXTR_A0_05600	dibutyl ether/methanol 79/21 v/v	synthetic surrogate fuel	[C][C][C][C][O][C][C][C][C]	[C][O]									7.900000E-01	2.100000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	6.122290E+01
CNMX_TRDS_A0_02939	CHTA_MXTR_A0_05601	dibutyl ether/methanol 78/22 v/v	synthetic surrogate fuel	[C][C][C][C][O][C][C][C][C]	[C][O]									7.800000E-01	2.200000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	5.937870E+01
CNMX_TRDS_A0_02940	CHTA_MXTR_A0_05602	dibutyl ether/methanol 77/23 v/v	synthetic surrogate fuel	[C][C][C][C][O][C][C][C][C]	[C][O]									7.700000E-01	2.300000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	5.756450E+01
CNMX_TRDS_A0_02941	CHTA_MXTR_A0_05603	dibutyl ether/methanol 76/24 v/v	synthetic surrogate fuel	[C][C][C][C][O][C][C][C][C]	[C][O]									7.600000E-01	2.400000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	5.578020E+01
CNMX_TRDS_A0_02942	CHTA_MXTR_A0_05604	dibutyl ether/methanol 75/25 v/v	synthetic surrogate fuel	[C][C][C][C][O][C][C][C][C]	[C][O]									7.500000E-01	2.500000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	5.402570E+01
CNMX_TRDS_A0_02943	CHTA_MXTR_A0_05605	dibutyl ether/methanol 74/26 v/v	synthetic surrogate fuel	[C][C][C][C][O][C][C][C][C]	[C][O]									7.400000E-01	2.600000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	5.230120E+01
CNMX_TRDS_A0_02944	CHTA_MXTR_A0_05606	dibutyl ether/methanol 73/27 v/v	synthetic surrogate fuel	[C][C][C][C][O][C][C][C][C]	[C][O]									7.300000E-01	2.700000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	5.060660E+01
CNMX_TRDS_A0_02945	CHTA_MXTR_A0_05607	dibutyl ether/methanol 72/28 v/v	synthetic surrogate fuel	[C][C][C][C][O][C][C][C][C]	[C][O]									7.200000E-01	2.800000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	4.894190E+01
CNMX_TRDS_A0_02946	CHTA_MXTR_A0_05608	dibutyl ether/methanol 70/30 v/v	synthetic surrogate fuel	[C][C][C][C][O][C][C][C][C]	[C][O]									7.000000E-01	3.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	4.570230E+01
CNMX_TRDS_A0_02947	CHTA_MXTR_A0_05609	dibutyl ether/methanol 69/31 v/v	synthetic surrogate fuel	[C][C][C][C][O][C][C][C][C]	[C][O]									6.900000E-01	3.100000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	4.412730E+01
CNMX_TRDS_A0_02948	CHTA_MXTR_A0_05610	dibutyl ether/methanol 68/32 v/v	synthetic surrogate fuel	[C][C][C][C][O][C][C][C][C]	[C][O]									6.800000E-01	3.200000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	4.258230E+01
CNMX_TRDS_A0_02949	CHTA_MXTR_A0_05611	dibutyl ether/methanol 67/33 v/v	synthetic surrogate fuel	[C][C][C][C][O][C][C][C][C]	[C][O]									6.700000E-01	3.300000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	4.106720E+01
CNMX_TRDS_A0_02950	CHTA_MXTR_A0_05612	dibutyl ether/methanol 66/34 v/v	synthetic surrogate fuel	[C][C][C][C][O][C][C][C][C]	[C][O]									6.600000E-01	3.400000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.958200E+01
CNMX_TRDS_A0_02951	CHTA_MXTR_A0_05613	dibutyl ether/methanol 65/35 v/v	synthetic surrogate fuel	[C][C][C][C][O][C][C][C][C]	[C][O]									6.500000E-01	3.500000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.812670E+01
CNMX_TRDS_A0_02952	CHTA_MXTR_A0_05614	dibutyl ether/methanol 64/36 v/v	synthetic surrogate fuel	[C][C][C][C][O][C][C][C][C]	[C][O]									6.400000E-01	3.600000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.670130E+01
CNMX_TRDS_A0_02953	CHTA_MXTR_A0_05615	dibutyl ether/methanol 63/37 v/v	synthetic surrogate fuel	[C][C][C][C][O][C][C][C][C]	[C][O]									6.300000E-01	3.700000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.530580E+01
CNMX_TRDS_A0_02954	CHTA_MXTR_A0_05616	dibutyl ether/methanol 62/38 v/v	synthetic surrogate fuel	[C][C][C][C][O][C][C][C][C]	[C][O]									6.200000E-01	3.800000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.394020E+01
CNMX_TRDS_A0_02955	CHTA_MXTR_A0_05617	dibutyl ether/methanol 60/40 v/v	synthetic surrogate fuel	[C][C][C][C][O][C][C][C][C]	[C][O]									6.000000E-01	4.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.129880E+01
CNMX_TRDS_A0_02956	CHTA_MXTR_A0_05618	dibutyl ether/methanol 59/41 v/v	synthetic surrogate fuel	[C][C][C][C][O][C][C][C][C]	[C][O]									5.900000E-01	4.100000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.002300E+01
CNMX_TRDS_A0_02957	CHTA_MXTR_A0_05619	dibutyl ether/methanol 58/42 v/v	synthetic surrogate fuel	[C][C][C][C][O][C][C][C][C]	[C][O]									5.800000E-01	4.200000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.877700E+01
CNMX_TRDS_A0_02958	CHTA_MXTR_A0_05620	dibutyl ether/methanol 57/43 v/v	synthetic surrogate fuel	[C][C][C][C][O][C][C][C][C]	[C][O]									5.700000E-01	4.300000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.756100E+01
CNMX_TRDS_A0_02959	CHTA_MXTR_A0_05621	dibutyl ether/methanol 56/44 v/v	synthetic surrogate fuel	[C][C][C][C][O][C][C][C][C]	[C][O]									5.600000E-01	4.400000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.637490E+01
CNMX_TRDS_A0_02960	CHTA_MXTR_A0_05622	dibutyl ether/methanol 55/45 v/v	synthetic surrogate fuel	[C][C][C][C][O][C][C][C][C]	[C][O]									5.500000E-01	4.500000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.521870E+01
CNMX_TRDS_A0_02961	CHTA_MXTR_A0_05623	dibutyl ether/methanol 54/46 v/v	synthetic surrogate fuel	[C][C][C][C][O][C][C][C][C]	[C][O]									5.400000E-01	4.600000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.409250E+01
CNMX_TRDS_A0_02962	CHTA_MXTR_A0_05624	dibutyl ether/methanol 53/47 v/v	synthetic surrogate fuel	[C][C][C][C][O][C][C][C][C]	[C][O]									5.300000E-01	4.700000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.299610E+01
CNMX_TRDS_A0_02963	CHTA_MXTR_A0_05625	dibutyl ether/methanol 52/48 v/v	synthetic surrogate fuel	[C][C][C][C][O][C][C][C][C]	[C][O]									5.200000E-01	4.800000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.192960E+01
CNMX_TRDS_A0_02964	CHTA_MXTR_A0_05626	dibutyl ether/methanol 51/49 v/v	synthetic surrogate fuel	[C][C][C][C][O][C][C][C][C]	[C][O]									5.100000E-01	4.900000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.089310E+01
CNMX_TRDS_A0_02965	CHTA_MXTR_A0_05627	dibutyl ether/methanol 49/51 v/v	synthetic surrogate fuel	[C][O]	[C][C][C][C][O][C][C][C][C]									5.100000E-01	4.900000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.890980E+01
CNMX_TRDS_A0_02966	CHTA_MXTR_A0_05628	dibutyl ether/methanol 48/52 v/v	synthetic surrogate fuel	[C][O]	[C][C][C][C][O][C][C][C][C]									5.200000E-01	4.800000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.796290E+01
CNMX_TRDS_A0_02967	CHTA_MXTR_A0_05629	dibutyl ether/methanol 47/53 v/v	synthetic surrogate fuel	[C][O]	[C][C][C][C][O][C][C][C][C]									5.300000E-01	4.700000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.704600E+01
CNMX_TRDS_A0_02968	CHTA_MXTR_A0_05630	dibutyl ether/methanol 46/54 v/v	synthetic surrogate fuel	[C][O]	[C][C][C][C][O][C][C][C][C]									5.400000E-01	4.600000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.615910E+01
CNMX_TRDS_A0_02969	CHTA_MXTR_A0_05631	dibutyl ether/methanol 45/55 v/v	synthetic surrogate fuel	[C][O]	[C][C][C][C][O][C][C][C][C]									5.500000E-01	4.500000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.530200E+01
CNMX_TRDS_A0_02970	CHTA_MXTR_A0_05632	dibutyl ether/methanol 44/56 v/v	synthetic surrogate fuel	[C][O]	[C][C][C][C][O][C][C][C][C]									5.600000E-01	4.400000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.447480E+01
CNMX_TRDS_A0_02971	CHTA_MXTR_A0_05633	dibutyl ether/methanol 43/57 v/v	synthetic surrogate fuel	[C][O]	[C][C][C][C][O][C][C][C][C]									5.700000E-01	4.300000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.367760E+01
CNMX_TRDS_A0_02972	CHTA_MXTR_A0_05634	dibutyl ether/methanol 42/58 v/v	synthetic surrogate fuel	[C][O]	[C][C][C][C][O][C][C][C][C]									5.800000E-01	4.200000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.291020E+01
CNMX_TRDS_A0_02973	CHTA_MXTR_A0_05635	dibutyl ether/methanol 41/59 v/v	synthetic surrogate fuel	[C][O]	[C][C][C][C][O][C][C][C][C]									5.900000E-01	4.100000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.217280E+01
CNMX_TRDS_A0_02974	CHTA_MXTR_A0_05636	dibutyl ether/methanol 40/60 v/v	synthetic surrogate fuel	[C][O]	[C][C][C][C][O][C][C][C][C]									6.000000E-01	4.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.146530E+01
CNMX_TRDS_A0_02975	CHTA_MXTR_A0_05637	dibutyl ether/methanol 39/61 v/v	synthetic surrogate fuel	[C][O]	[C][C][C][C][O][C][C][C][C]									6.100000E-01	3.900000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.078770E+01
CNMX_TRDS_A0_02976	CHTA_MXTR_A0_05638	dibutyl ether/methanol 38/62 v/v	synthetic surrogate fuel	[C][O]	[C][C][C][C][O][C][C][C][C]									6.200000E-01	3.800000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.014000E+01
CNMX_TRDS_A0_02977	CHTA_MXTR_A0_05639	dibutyl ether/methanol 37/63 v/v	synthetic surrogate fuel	[C][O]	[C][C][C][C][O][C][C][C][C]									6.300000E-01	3.700000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	9.522230E+00
CNMX_TRDS_A0_02978	CHTA_MXTR_A0_05640	dibutyl ether/methanol 36/64 v/v	synthetic surrogate fuel	[C][O]	[C][C][C][C][O][C][C][C][C]									6.400000E-01	3.600000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	8.934360E+00
CNMX_TRDS_A0_02979	CHTA_MXTR_A0_05641	dibutyl ether/methanol 35/65 v/v	synthetic surrogate fuel	[C][O]	[C][C][C][C][O][C][C][C][C]									6.500000E-01	3.500000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	8.376400E+00
CNMX_TRDS_A0_02980	CHTA_MXTR_A0_05642	dibutyl ether/methanol 34/66 v/v	synthetic surrogate fuel	[C][O]	[C][C][C][C][O][C][C][C][C]									6.600000E-01	3.400000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	7.848360E+00
CNMX_TRDS_A0_02981	CHTA_MXTR_A0_05643	dibutyl ether/methanol 33/67 v/v	synthetic surrogate fuel	[C][O]	[C][C][C][C][O][C][C][C][C]									6.700000E-01	3.300000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	7.350220E+00
CNMX_TRDS_A0_02982	CHTA_MXTR_A0_05644	dibutyl ether/methanol 32/68 v/v	synthetic surrogate fuel	[C][O]	[C][C][C][C][O][C][C][C][C]									6.800000E-01	3.200000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	6.882000E+00
CNMX_TRDS_A0_02983	CHTA_MXTR_A0_05645	dibutyl ether/methanol 31/69 v/v	synthetic surrogate fuel	[C][O]	[C][C][C][C][O][C][C][C][C]									6.900000E-01	3.100000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	6.443690E+00
CNMX_TRDS_A0_02984	CHTA_MXTR_A0_05646	dibutyl ether/methanol 29/71 v/v	synthetic surrogate fuel	[C][O]	[C][C][C][C][O][C][C][C][C]									7.100000E-01	2.900000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	5.656800E+00
CNMX_TRDS_A0_02985	CHTA_MXTR_A0_05647	dibutyl ether/methanol 28/72 v/v	synthetic surrogate fuel	[C][O]	[C][C][C][C][O][C][C][C][C]									7.200000E-01	2.800000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	5.308230E+00
CNMX_TRDS_A0_02986	CHTA_MXTR_A0_05648	dibutyl ether/methanol 27/73 v/v	synthetic surrogate fuel	[C][O]	[C][C][C][C][O][C][C][C][C]									7.300000E-01	2.700000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	4.989560E+00
CNMX_TRDS_A0_02987	CHTA_MXTR_A0_05649	dibutyl ether/methanol 26/74 v/v	synthetic surrogate fuel	[C][O]	[C][C][C][C][O][C][C][C][C]									7.400000E-01	2.600000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	4.700810E+00
CNMX_TRDS_A0_02988	CHTA_MXTR_A0_05650	dibutyl ether/methanol 25/75 v/v	synthetic surrogate fuel	[C][O]	[C][C][C][C][O][C][C][C][C]									7.500000E-01	2.500000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	4.441970E+00
CNMX_TRDS_A0_02989	CHTA_MXTR_A0_05651	dibutyl ether/methanol 24/76 v/v	synthetic surrogate fuel	[C][O]	[C][C][C][C][O][C][C][C][C]									7.600000E-01	2.400000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	4.213040E+00
CNMX_TRDS_A0_02990	CHTA_MXTR_A0_05652	dibutyl ether/methanol 23/77 v/v	synthetic surrogate fuel	[C][O]	[C][C][C][C][O][C][C][C][C]									7.700000E-01	2.300000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	4.014030E+00
CNMX_TRDS_A0_02991	CHTA_MXTR_A0_05653	dibutyl ether/methanol 22/78 v/v	synthetic surrogate fuel	[C][O]	[C][C][C][C][O][C][C][C][C]									7.800000E-01	2.200000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.844920E+00
CNMX_TRDS_A0_02992	CHTA_MXTR_A0_05654	dibutyl ether/methanol 21/79 v/v	synthetic surrogate fuel	[C][O]	[C][C][C][C][O][C][C][C][C]									7.900000E-01	2.100000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.705730E+00
CNMX_TRDS_A0_02993	CHTA_MXTR_A0_05655	dibutyl ether/methanol 20/80 v/v	synthetic surrogate fuel	[C][O]	[C][C][C][C][O][C][C][C][C]									8.000000E-01	2.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.596440E+00
CNMX_TRDS_A0_02994	CHTA_MXTR_A0_05656	dibutyl ether/methanol 19/81 v/v	synthetic surrogate fuel	[C][O]	[C][C][C][C][O][C][C][C][C]									8.100000E-01	1.900000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.517070E+00
CNMX_TRDS_A0_02995	CHTA_MXTR_A0_05657	dibutyl ether/methanol 18/82 v/v	synthetic surrogate fuel	[C][O]	[C][C][C][C][O][C][C][C][C]									8.200000E-01	1.800000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.467610E+00
CNMX_TRDS_A0_02996	CHTA_MXTR_A0_05658	dibutyl ether/methanol 17/83 v/v	synthetic surrogate fuel	[C][O]	[C][C][C][C][O][C][C][C][C]									8.300000E-01	1.700000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.448060E+00
CNMX_TRDS_A0_02997	CHTA_MXTR_A0_05659	dibutyl ether/methanol 16/84 v/v	synthetic surrogate fuel	[C][O]	[C][C][C][C][O][C][C][C][C]									8.400000E-01	1.600000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.458430E+00
CNMX_TRDS_A0_02998	CHTA_MXTR_A0_05660	dibutyl ether/methanol 15/85 v/v	synthetic surrogate fuel	[C][O]	[C][C][C][C][O][C][C][C][C]									8.500000E-01	1.500000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.498700E+00
CNMX_TRDS_A0_02999	CHTA_MXTR_A0_05661	dibutyl ether/methanol 14/86 v/v	synthetic surrogate fuel	[C][O]	[C][C][C][C][O][C][C][C][C]									8.600000E-01	1.400000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.568890E+00
CNMX_TRDS_A0_03000	CHTA_MXTR_A0_05662	dibutyl ether/methanol 13/87 v/v	synthetic surrogate fuel	[C][O]	[C][C][C][C][O][C][C][C][C]									8.700000E-01	1.300000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.668990E+00
CNMX_TRDS_A0_03001	CHTA_MXTR_A0_05663	dibutyl ether/methanol 12/88 v/v	synthetic surrogate fuel	[C][O]	[C][C][C][C][O][C][C][C][C]									8.800000E-01	1.200000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.799000E+00
CNMX_TRDS_A0_03002	CHTA_MXTR_A0_05664	dibutyl ether/methanol 11/89 v/v	synthetic surrogate fuel	[C][O]	[C][C][C][C][O][C][C][C][C]									8.900000E-01	1.100000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.958920E+00
CNMX_TRDS_A0_03003	CHTA_MXTR_A0_05665	dibutyl ether/methanol 10/90 v/v	synthetic surrogate fuel	[C][O]	[C][C][C][C][O][C][C][C][C]									9.000000E-01	1.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	4.148760E+00
CNMX_TRDS_A0_03004	CHTA_MXTR_A0_05666	dibutyl ether/methanol 9/91 v/v	synthetic surrogate fuel	[C][O]	[C][C][C][C][O][C][C][C][C]									9.100000E-01	9.000000E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	4.368500E+00
CNMX_TRDS_A0_03005	CHTA_MXTR_A0_05667	dibutyl ether/methanol 8/92 v/v	synthetic surrogate fuel	[C][O]	[C][C][C][C][O][C][C][C][C]									9.200000E-01	8.000000E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	4.618160E+00
CNMX_TRDS_A0_03006	CHTA_MXTR_A0_05668	dibutyl ether/methanol 7/93 v/v	synthetic surrogate fuel	[C][O]	[C][C][C][C][O][C][C][C][C]									9.300000E-01	7.000000E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	4.897730E+00
CNMX_TRDS_A0_03007	CHTA_MXTR_A0_05669	dibutyl ether/methanol 6/94 v/v	synthetic surrogate fuel	[C][O]	[C][C][C][C][O][C][C][C][C]									9.400000E-01	6.000000E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	5.207210E+00
